Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1.0 101 86 141 NA NA 185 360 248 NA NA 1559 349 271 NA NA 1185 262 332 NA NA
1547334000.0 1000.0 NA 481 158 0 53 NA 573 247 0 91 NA 2037 950 469 121 NA 1027 668 1254 133
1547334000.0 10024.1 NA 160 267 0 NA NA 517 370 0 NA NA 1043 476 214 NA NA 2092 483 224 NA
1547334000.0 10024.3 NA 220 243 0 NA NA 488 373 0 NA NA 822 436 163 NA NA 778 566 177 NA
1547334000.0 10024.5 NA 239 271 0 NA NA 479 375 0 NA NA 717 415 194 NA NA 595 360 206 NA
1547334000.0 101.0 84 NA NA NA NA 150 NA NA NA NA 791 NA NA NA NA 977 NA NA NA NA
1547334000.0 1010.0 NA 30 69 0 NA NA 74 122 0 NA NA 11 102 29 NA NA 29 117 38 NA
1547334000.0 102.0 85 NA NA NA NA 151 NA NA NA NA 603 NA NA NA NA 785 NA NA NA NA
1547334000.0 1020.0 NA 43 NA NA NA NA 111 NA NA NA NA 45 NA NA NA NA 83 NA NA NA
1547334000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 656 198 314 NA NA 531 187 405 NA NA
1547334000.0 1030.0 NA 154 39 0 NA NA 250 83 0 NA NA 1798 42 2 NA NA 809 46 88 NA
1547334000.0 105.0 93 87 31 NA NA 185 361 67 NA NA 1906 436 3 NA NA 2022 452 6 NA NA
1547334000.0 106.0 42 0 0 NA NA 90 0 0 NA NA 571 132 311 NA NA 579 103 417 NA NA
1547334000.0 107.0 100 94 459 NA NA 186 361 559 NA NA 3015 372 537 NA NA 1788 285 675 NA NA
1547334000.0 108.0 107 95 465 NA NA 193 369 565 NA NA 4071 472 580 NA NA 1740 490 480 NA NA
1547334000.0 109.0 105 90 463 NA NA 190 369 558 NA NA 6665 648 740 NA NA 3272 603 606 NA NA
1547334000.0 110.0 59 86 455 NA NA 125 369 541 NA NA 554 343 507 NA NA 1033 377 511 NA NA
1547334000.0 111.0 95 87 455 NA NA 184 361 567 NA NA 1795 405 504 NA NA 1137 499 574 NA NA
1547334000.0 112.0 101 91 459 NA NA 190 361 555 NA NA 2989 465 546 NA NA 1678 506 565 NA NA
1547334000.0 115.0 94 99 473 NA NA 182 369 550 NA NA 3780 377 522 NA NA 2777 307 479 NA NA
1547334000.0 116.0 89 97 464 NA NA 170 361 552 NA NA 3116 382 515 NA NA 1881 385 506 NA NA
1547334000.0 119.0 97 90 460 NA NA 181 369 543 NA NA 2576 428 509 NA NA 1361 461 675 NA NA
1547334000.0 121.0 96 95 448 NA NA 189 361 563 NA NA 3509 378 631 NA NA 1732 287 675 NA NA
1547334000.0 122.0 54 79 446 NA NA 108 361 554 NA NA 837 311 479 NA NA 806 438 558 NA NA
1547334000.0 123.1 329 NA NA NA NA 495 NA NA NA NA 760 NA NA NA NA 714 NA NA NA NA
1547334000.0 123.2 333 NA NA NA NA 502 NA NA NA NA 884 NA NA NA NA 609 NA NA NA NA
1547334000.0 123.3 274 NA NA NA NA 494 NA NA NA NA 643 NA NA NA NA 461 NA NA NA NA
1547334000.0 124.1 314 NA NA NA NA 494 NA NA NA NA 680 NA NA NA NA 541 NA NA NA NA
1547334000.0 124.2 324 NA NA NA NA 503 NA NA NA NA 808 NA NA NA NA 582 NA NA NA NA
1547334000.0 124.4 350 NA NA NA NA 495 NA NA NA NA 589 NA NA NA NA 434 NA NA NA NA
1547334000.0 124.5 329 NA NA NA NA 502 NA NA NA NA 680 NA NA NA NA 539 NA NA NA NA
1547334000.0 124.6 274 NA NA NA NA 502 NA NA NA NA 648 NA NA NA NA 462 NA NA NA NA
1547334000.0 126.0 68 83 452 NA NA 148 361 551 NA NA 1338 388 523 NA NA 744 424 518 NA NA
1547334000.0 127.0 64 84 459 NA NA 125 361 551 NA NA 1150 394 502 NA NA 737 540 507 NA NA
1547334000.0 128.0 60 89 451 NA NA 114 361 555 NA NA 711 348 471 NA NA 551 346 517 NA NA
1547334000.0 129.0 61 85 449 NA NA 122 361 552 NA NA 746 333 435 NA NA 579 286 525 NA NA
1547334000.0 130.0 66 86 455 NA NA 132 361 548 NA NA 483 326 426 NA NA 599 406 458 NA NA
1547334000.0 1301.0 82 98 185 NA NA 151 377 277 NA NA 1927 628 336 NA NA 1404 425 373 NA NA
1547334000.0 1302.0 101 108 198 NA NA 166 375 282 NA NA 6364 666 571 NA NA 3051 551 522 NA NA
1547334000.0 1303.0 90 102 198 NA NA 158 374 298 NA NA 6896 559 574 NA NA 3480 406 478 NA NA
1547334000.0 1307.0 NA 95 183 42 0 NA 382 275 87 0 NA 573 435 14 142 NA 481 560 226 315
1547334000.0 1308.0 NA 94 175 42 0 NA 381 259 87 0 NA 344 290 11 115 NA 316 449 17 138
1547334000.0 1325.1 NA 110 218 0 NA NA 387 299 0 NA NA 472 390 174 NA NA 425 414 188 NA
1547334000.0 1325.3 NA 106 210 0 NA NA 386 270 0 NA NA 568 359 164 NA NA 572 363 177 NA
1547334000.0 1325.5 NA 141 0 NA NA NA 204 0 NA NA NA 649 19 NA NA NA 680 32 NA NA
1547334000.0 134.813 NA 194 65 0 NA NA 273 111 0 NA NA 687 57 131 NA NA 493 99 168 NA
1547334000.0 135.1 369 0 97 NA NA 507 0 154 NA NA 698 119 153 NA NA 715 131 281 NA NA
1547334000.0 135.11 377 0 104 NA NA 511 0 155 NA NA 1019 133 192 NA NA 1083 160 221 NA NA
1547334000.0 135.12 358 0 97 NA NA 514 0 152 NA NA 977 170 164 NA NA 837 217 214 NA NA
1547334000.0 135.13 352 0 NA NA NA 552 0 NA NA NA 889 155 NA NA NA 501 159 NA NA NA
1547334000.0 135.2 290 0 93 NA NA 514 0 151 NA NA 492 112 145 NA NA 456 119 274 NA NA
1547334000.0 135.3 292 0 93 NA NA 506 0 152 NA NA 508 101 130 NA NA 537 125 335 NA NA
1547334000.0 135.4 364 0 98 NA NA 515 0 151 NA NA 597 111 127 NA NA 618 133 264 NA NA
1547334000.0 135.5 331 0 96 NA NA 515 0 152 NA NA 680 125 138 NA NA 672 147 247 NA NA
1547334000.0 135.6 338 0 97 NA NA 507 0 150 NA NA 679 115 182 NA NA 781 142 408 NA NA
1547334000.0 135.7 366 0 96 NA NA 515 0 152 NA NA 560 113 126 NA NA 446 189 209 NA NA
1547334000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 269 NA NA NA NA 269 NA NA NA NA
1547334000.0 135.9 303 0 92 NA NA 511 0 151 NA NA 609 118 128 NA NA 651 166 201 NA NA
1547334000.0 136.724 NA 66 572 0 NA NA 128 690 0 NA NA 661 9773 782 NA NA 598 3101 818 NA
1547334000.0 136.731 NA 68 579 0 NA NA 138 726 0 NA NA 611 9006 716 NA NA 612 2965 770 NA
1547334000.0 136.733 NA 193 74 0 NA NA 293 119 0 NA NA 685 194 123 NA NA 794 163 154 NA
1547334000.0 136.734 NA 61 559 0 NA NA 126 646 0 NA NA 700 6727 699 NA NA 435 2320 1574 NA
1547334000.0 136.735 NA 65 462 0 NA NA 137 558 0 NA NA 559 1250 551 NA NA 464 751 573 NA
1547334000.0 136.736 NA 71 581 0 NA NA 138 676 0 NA NA 441 9422 580 NA NA 289 2862 609 NA
1547334000.0 136.741 NA 60 568 0 NA NA 129 678 0 NA NA 530 11479 669 NA NA 325 3496 706 NA
1547334000.0 136.742 NA 69 564 0 NA NA 133 667 0 NA NA 385 9823 577 NA NA 267 2963 624 NA
1547334000.0 136.745 NA 72 565 0 NA NA 139 655 0 NA NA 603 10411 782 NA NA 583 3235 846 NA
1547334000.0 136.746 NA 65 570 0 NA NA 133 670 0 NA NA 665 10663 654 NA NA 576 3308 678 NA
1547334000.0 136.747 NA 68 576 0 NA NA 135 671 0 NA NA 490 10358 694 NA NA 458 3129 749 NA
1547334000.0 136.748 NA 70 576 0 NA NA 132 700 0 NA NA 640 14555 712 NA NA 578 4386 753 NA
1547334000.0 136.749 NA 66 567 0 NA NA 124 678 0 NA NA 602 10697 582 NA NA 361 3138 605 NA
1547334000.0 136.751 NA 68 604 0 NA NA 135 778 0 NA NA 443 12471 570 NA NA 313 3634 585 NA
1547334000.0 136.752 NA 67 557 0 NA NA 129 673 0 NA NA 562 11451 670 NA NA 464 4815 736 NA
1547334000.0 136.753 NA 69 556 0 NA NA 128 675 0 NA NA 436 11384 676 NA NA 419 3395 729 NA
1547334000.0 136.755 NA 66 600 0 NA NA 133 756 0 NA NA 483 12241 676 NA NA 417 3786 718 NA
1547334000.0 136.756 NA 67 544 0 NA NA 131 652 0 NA NA 662 8508 692 NA NA 852 2836 710 NA
1547334000.0 136.758 NA 66 581 0 NA NA 133 705 0 NA NA 473 12534 693 NA NA 417 3790 754 NA
1547334000.0 136.759 NA 66 592 0 NA NA 126 739 0 NA NA 403 13714 596 NA NA 290 3991 756 NA
1547334000.0 136.76 NA 63 581 0 NA NA 130 713 0 NA NA 569 15003 595 NA NA 458 4223 632 NA
1547334000.0 136.7611 NA 159 0 NA NA NA 315 0 NA NA NA 1325 25 NA NA NA 1055 41 NA NA
1547334000.0 136.763 NA 70 573 0 NA NA 137 705 0 NA NA 576 14363 586 NA NA 655 4118 618 NA
1547334000.0 136.764 NA 66 562 0 NA NA 135 699 0 NA NA 474 14513 568 NA NA 566 4270 586 NA
1547334000.0 136.765 NA 65 579 0 NA NA 131 693 0 NA NA 535 13145 691 NA NA 479 4224 850 NA
1547334000.0 136.766 NA 66 594 0 NA NA 130 779 0 NA NA 439 14597 593 NA NA 390 5368 998 NA
1547334000.0 136.768 NA 62 583 0 NA NA 126 703 0 NA NA 567 13103 592 NA NA 386 3774 628 NA
1547334000.0 136.769 NA 73 569 0 NA NA 131 669 0 NA NA 464 8710 561 NA NA 351 2773 600 NA
1547334000.0 136.772 NA 67 592 0 NA NA 135 726 0 NA NA 533 11957 692 NA NA 426 3860 714 NA
1547334000.0 136.774 NA 73 573 0 NA NA 132 677 0 NA NA 780 14922 792 NA NA 801 4507 1216 NA
1547334000.0 136.775 NA 66 571 0 NA NA 127 657 0 NA NA 627 13728 685 NA NA 563 4207 722 NA
1547334000.0 136.776 NA 68 559 0 NA NA 131 654 0 NA NA 690 12471 678 NA NA 702 3777 720 NA
1547334000.0 136.78 NA 203 623 0 NA NA 313 731 0 NA NA 1694 4428 866 NA NA 1268 1756 896 NA
1547334000.0 136.782 NA 211 623 0 NA NA 316 718 0 NA NA 2168 5309 875 NA NA 1772 2006 954 NA
1547334000.0 136.783 NA 223 638 0 NA NA 339 816 0 NA NA 2495 6891 893 NA NA 1918 2352 959 NA
1547334000.0 136.784 NA 208 665 0 NA NA 317 788 0 NA NA 1700 5306 855 NA NA 1127 2021 874 NA
1547334000.0 136.786 NA 214 615 0 NA NA 320 719 0 NA NA 2009 5270 864 NA NA 1413 1937 876 NA
1547334000.0 136.787 NA 207 632 0 NA NA 312 763 0 NA NA 1736 4970 970 NA NA 1695 1923 999 NA
1547334000.0 136.788 NA 222 646 0 NA NA 347 813 0 NA NA 2401 6888 858 NA NA 1919 2601 870 NA
1547334000.0 136.789 NA 203 602 0 NA NA 312 712 0 NA NA 1312 3816 856 NA NA 1110 1540 872 NA
1547334000.0 136.79 NA 209 624 0 NA NA 322 720 0 NA NA 2284 5695 868 NA NA 1429 2129 908 NA
1547334000.0 136.791 NA 201 539 0 NA NA 307 656 0 NA NA 965 1886 917 NA NA 799 1092 946 NA
1547334000.0 140.0 74 94 331 0 NA 129 361 440 0 NA 4115 503 441 146 NA 6197 571 653 295 NA
1547334000.0 150.0 67 110 371 0 NA 115 374 519 0 NA 2522 269 453 322 NA 2911 348 521 349 NA
1547334000.0 150.1 NA 101 370 0 NA NA 385 505 0 NA NA 377 457 365 NA NA 322 565 423 NA
1547334000.0 150.2 NA 99 363 0 NA NA 382 478 0 NA NA 486 449 360 NA NA 578 534 395 NA
1547334000.0 150.3 NA 100 365 0 NA NA 385 519 0 NA NA 392 476 370 NA NA 347 713 410 NA
1547334000.0 17.0 NA 102 465 0 NA NA 369 571 0 NA NA 1567 936 336 NA NA 864 629 354 NA
1547334000.0 18.0 NA 88 452 0 NA NA 369 546 0 NA NA 1633 803 331 NA NA 822 693 353 NA
1547334000.0 2.0 99 92 153 NA NA 188 361 245 NA NA 5384 700 502 NA NA 2767 630 502 NA NA
1547334000.0 20034.1 87 343 247 0 NA 136 413 321 0 NA 5403 2657 696 143 NA 2133 1543 892 148 NA
1547334000.0 250199.0 219 NA NA NA NA 405 NA NA NA NA 5404 NA NA NA NA 2255 NA NA NA NA
1547334000.0 250199.17 224 NA NA NA NA 423 NA NA NA NA 4926 NA NA NA NA 10359 NA NA NA NA
1547334000.0 250200.1 89 235 219 NA NA 159 439 315 NA NA 4117 1833 1269 NA NA 1991 1292 641 NA NA
1547334000.0 250200.117 70 393 225 NA NA 129 623 351 NA NA 5074 2403 1449 NA NA 2432 1240 720 NA NA
1547334000.0 250399.0 187 NA NA NA NA 430 NA NA NA NA 1207 NA NA NA NA 1260 NA NA NA NA
1547334000.0 250400.0 402 0 109 NA NA 534 0 158 NA NA 1023 122 202 NA NA 693 127 235 NA NA
1547334000.0 250402.0 409 0 102 NA NA 534 0 162 NA NA 1198 129 242 NA NA 960 139 256 NA NA
1547334000.0 250403.0 400 0 102 NA NA 537 0 159 NA NA 1321 168 247 NA NA 1095 201 294 NA NA
1547334000.0 250405.0 376 0 102 NA NA 535 0 160 NA NA 829 110 162 NA NA 801 125 192 NA NA
1547334000.0 250406.0 331 0 95 NA NA 531 0 152 NA NA 599 114 139 NA NA 758 183 214 NA NA
1547334000.0 250407.0 324 0 101 NA NA 526 0 160 NA NA 1074 124 237 NA NA 1050 140 323 NA NA
1547334000.0 250408.0 382 0 103 NA NA 534 0 160 NA NA 978 124 198 NA NA 999 151 226 NA NA
1547334000.0 250409.0 429 0 107 NA NA 537 0 166 NA NA 1340 128 266 NA NA 747 142 206 NA NA
1547334000.0 25402.0 505 0 105 NA NA 638 0 159 NA NA 5132 149 251 NA NA 2653 155 243 NA NA
1547334000.0 25403.0 496 0 110 NA NA 637 0 157 NA NA 3268 123 170 NA NA 1296 129 157 NA NA
1547334000.0 25406.0 369 0 105 NA NA 526 0 153 NA NA 1645 114 117 NA NA 1322 121 140 NA NA
