Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 1.0 86 113 192 NA 195 597 342 NA 1659 499 793 NA 1991 384 864 NA
1547334000.0 1001.2 NA 383 132 0 NA 644 214 0 NA 13148 1751 115 NA 4430 1729 338
1547334000.0 1002.0 NA 311 91 NA NA 442 134 NA NA 2533 380 NA NA 1727 328 NA
1547334000.0 10024.1 NA 182 192 0 NA 610 332 0 NA 785 819 323 NA 491 973 394
1547334000.0 10024.2 NA 178 375 0 NA 610 570 0 NA 1105 2240 1296 NA 866 2565 1605
1547334000.0 10024.3 NA 191 194 0 NA 611 332 0 NA 737 760 284 NA 488 2003 996
1547334000.0 10024.5 NA 184 154 0 NA 608 240 0 NA 798 592 130 NA 543 1016 201
1547334000.0 1003.0 NA 269 0 NA NA 405 0 NA NA 2850 608 NA NA 1676 781 NA
1547334000.0 101.0 99 NA NA NA 177 NA NA NA 911 NA NA NA 1853 NA NA NA
1547334000.0 1010.0 NA 36 41 0 NA 84 101 0 NA 114 242 179 NA 377 354 712
1547334000.0 102.0 99 NA NA NA 161 NA NA NA 807 NA NA NA 1645 NA NA NA
1547334000.0 1040.1 NA 78 29 0 NA 131 74 0 NA 362 140 127 NA 802 249 214
1547334000.0 10424.0 NA 176 366 0 NA 566 561 0 NA 1134 2186 1241 NA 1116 3305 1476
1547334000.0 105.0 75 124 42 NA 195 596 76 NA 1917 591 104 NA 1302 442 157 NA
1547334000.0 106.0 57 0 0 NA 108 0 0 NA 762 247 1147 NA 1126 578 2580 NA
1547334000.0 107.0 108 119 274 NA 216 551 437 NA 2617 658 1520 NA 1232 461 1664 NA
1547334000.0 108.0 94 116 298 NA 210 597 432 NA 4793 662 1884 NA 2764 501 2055 NA
1547334000.0 10824.1 NA 296 203 0 NA 651 343 0 NA 2202 839 402 NA 3013 948 563
1547334000.0 10824.5 NA 310 162 0 NA 731 253 0 NA 2412 637 170 NA 2370 826 451
1547334000.0 109.0 107 108 282 NA 215 552 432 NA 3229 642 1668 NA 1945 522 1927 NA
1547334000.0 111.0 93 119 280 NA 187 507 430 NA 1590 452 1391 NA 1793 360 1634 NA
1547334000.0 112.0 106 119 285 NA 213 594 449 NA 1912 631 1443 NA 1398 518 1711 NA
1547334000.0 11224.0 NA 275 409 0 NA 692 599 0 NA 2003 1946 1694 NA 2624 2771 1878
1547334000.0 11224.6 NA 285 413 0 NA 687 610 0 NA 1917 2005 1678 NA 2327 2784 2784
1547334000.0 113.0 93 113 299 NA 215 551 436 NA 1844 585 1373 NA 1719 530 1752 NA
1547334000.0 114.0 101 115 284 NA 215 597 433 NA 2394 605 1484 NA 1220 493 1532 NA
1547334000.0 115.0 97 127 286 NA 213 553 441 NA 1911 512 1342 NA 1151 417 1369 NA
1547334000.0 116.0 106 118 276 NA 223 550 439 NA 3093 507 1571 NA 1421 394 1665 NA
1547334000.0 117.0 109 127 285 NA 216 549 435 NA 4009 714 1711 NA 1980 485 1845 NA
1547334000.0 118.0 103 120 305 NA 220 595 442 NA 2894 544 1587 NA 1760 430 1933 NA
1547334000.0 119.0 100 121 293 NA 204 507 435 NA 2153 593 1376 NA 1356 713 1531 NA
