Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 10024.1 NA 182 192 0 NA 610 332 0 NA 785 819 323 NA 491 973 394
1547334000.0 10024.5 NA 184 154 0 NA 608 240 0 NA 798 592 130 NA 543 1016 201
1547334000.0 101.0 99 NA NA NA 177 NA NA NA 911 NA NA NA 1853 NA NA NA
1547334000.0 1010.0 NA 36 41 0 NA 84 101 0 NA 114 242 179 NA 377 354 712
1547334000.0 102.0 99 NA NA NA 161 NA NA NA 807 NA NA NA 1645 NA NA NA
1547334000.0 1040.1 NA 78 29 0 NA 131 74 0 NA 362 140 127 NA 802 249 214
1547334000.0 106.0 57 0 0 NA 108 0 0 NA 762 247 1147 NA 1126 578 2580 NA
1547334000.0 108.0 94 116 298 NA 210 597 432 NA 4793 662 1884 NA 2764 501 2055 NA
1547334000.0 10824.5 NA 310 162 0 NA 731 253 0 NA 2412 637 170 NA 2370 826 451
1547334000.0 122.0 48 0 0 NA 108 0 0 NA 477 287 1156 NA 1435 459 2526 NA
1547334000.0 124.6 242 NA NA NA 689 NA NA NA 1113 NA NA NA 1930 NA NA NA
1547334000.0 1302.0 88 155 210 NA 171 603 351 NA 2692 596 993 NA 1315 428 1429 NA
1547334000.0 1302.17 81 175 225 NA 148 601 408 NA 3054 721 1176 NA 1600 627 1497 NA
1547334000.0 1310.0 NA 148 353 0 NA 608 501 0 NA 743 2070 767 NA 839 3181 1102
1547334000.0 1316.0 NA 140 337 0 NA 574 492 0 NA 842 2047 663 NA 1178 3337 850
1547334000.0 1325.3 NA 150 160 0 NA 610 270 0 NA 789 815 334 NA 569 1225 514
1547334000.0 1325.5 NA 175 0 NA NA 287 0 NA NA 4842 172 NA NA 7029 559 NA
1547334000.0 1325.51 NA 168 0 NA NA 282 0 NA NA 1408 143 NA NA 1870 197 NA
1547334000.0 1325.6 NA 188 NA NA NA 297 NA NA NA 3877 NA NA NA 4185 NA NA
1547334000.0 1325.7 NA 199 0 NA NA 314 0 NA NA 4643 161 NA NA 6581 536 NA
1547334000.0 1325.8 NA 190 0 NA NA 302 0 NA NA 5325 169 NA NA 6311 480 NA
1547334000.0 1329.1 NA 204 0 NA NA 307 0 NA NA 5945 146 NA NA 6601 466 NA
