Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1.0 86 113 192 NA NA NA NA 195 597 342 NA NA NA NA 1659 499 793 NA NA NA NA 1991 384 864 NA NA NA NA
1547334000.0 1001.2 NA 383 132 0 NA NA NA NA 644 214 0 NA NA NA NA 13148 1751 115 NA NA NA NA 4430 1729 338 NA NA NA
1547334000.0 1002.0 NA 311 91 NA NA NA NA NA 442 134 NA NA NA NA NA 2533 380 NA NA NA NA NA 1727 328 NA NA NA NA
1547334000.0 10024.1 NA 182 192 0 NA NA NA NA 610 332 0 NA NA NA NA 785 819 323 NA NA NA NA 491 973 394 NA NA NA
1547334000.0 10024.2 NA 178 375 0 NA NA NA NA 610 570 0 NA NA NA NA 1105 2240 1296 NA NA NA NA 866 2565 1605 NA NA NA
1547334000.0 10024.3 NA 191 194 0 NA NA NA NA 611 332 0 NA NA NA NA 737 760 284 NA NA NA NA 488 2003 996 NA NA NA
1547334000.0 10024.4 NA 186 375 0 NA NA NA NA 612 564 0 NA NA NA NA 847 1945 1019 NA NA NA NA 796 1871 1114 NA NA NA
1547334000.0 10024.5 NA 184 154 0 NA NA NA NA 608 240 0 NA NA NA NA 798 592 130 NA NA NA NA 543 1016 201 NA NA NA
1547334000.0 1003.0 NA 269 0 NA NA NA NA NA 405 0 NA NA NA NA NA 2850 608 NA NA NA NA NA 1676 781 NA NA NA NA
1547334000.0 101.0 99 NA NA NA NA NA NA 177 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1853 NA NA NA NA NA NA
1547334000.0 1010.0 NA 36 41 0 NA NA NA NA 84 101 0 NA NA NA NA 114 242 179 NA NA NA NA 377 354 712 NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA 161 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1645 NA NA NA NA NA NA
1547334000.0 103.0 66 109 281 NA NA NA NA 156 552 414 NA NA NA NA 1374 655 1504 NA NA NA NA 1524 447 1865 NA NA NA NA
1547334000.0 1040.0 NA 349 37 0 NA NA NA NA 566 74 0 NA NA NA NA 11920 162 132 NA NA NA NA 4416 279 183 NA NA NA
1547334000.0 1040.1 NA 78 29 0 NA NA NA NA 131 74 0 NA NA NA NA 362 140 127 NA NA NA NA 802 249 214 NA NA NA
1547334000.0 10424.0 NA 176 366 0 NA NA NA NA 566 561 0 NA NA NA NA 1134 2186 1241 NA NA NA NA 1116 3305 1476 NA NA NA
1547334000.0 105.0 75 124 42 NA NA NA NA 195 596 76 NA NA NA NA 1917 591 104 NA NA NA NA 1302 442 157 NA NA NA NA
1547334000.0 106.0 57 0 0 NA NA NA NA 108 0 0 NA NA NA NA 762 247 1147 NA NA NA NA 1126 578 2580 NA NA NA NA
1547334000.0 107.0 108 119 274 NA NA NA NA 216 551 437 NA NA NA NA 2617 658 1520 NA NA NA NA 1232 461 1664 NA NA NA NA
1547334000.0 108.0 94 116 298 NA NA NA NA 210 597 432 NA NA NA NA 4793 662 1884 NA NA NA NA 2764 501 2055 NA NA NA NA
1547334000.0 10824.1 NA 296 203 0 NA NA NA NA 651 343 0 NA NA NA NA 2202 839 402 NA NA NA NA 3013 948 563 NA NA NA
