Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 86 113 192 NA NA NA NA NA NA 195 597 342 NA NA NA NA NA NA 1659 499 793 NA NA NA NA NA NA 1991 384 864 NA NA NA NA NA NA
1547334000.0 10.0 NA 141 314 0 NA NA NA NA NA NA 605 467 0 NA NA NA NA NA NA 2786 4264 758 NA NA NA NA NA NA 1848 2657 970 NA NA NA NA NA
1547334000.0 1000.0 NA 323 210 0 64 NA NA NA NA NA 457 282 0 107 NA NA NA NA NA 3070 1266 746 319 NA NA NA NA NA 1699 1014 845 384 NA NA NA NA
1547334000.0 10001.0 NA 184 388 0 87 NA NA NA NA NA 574 560 0 128 NA NA NA NA NA 536 1351 894 232 NA NA NA NA NA 380 1366 939 308 NA NA NA NA
1547334000.0 10002.0 NA 187 380 0 87 NA NA NA NA NA 565 571 0 132 NA NA NA NA NA 600 1505 945 241 NA NA NA NA NA 414 1531 1058 329 NA NA NA NA
1547334000.0 10004.0 NA 176 373 0 88 NA NA NA NA NA 610 550 0 128 NA NA NA NA NA 875 1817 1022 286 NA NA NA NA NA 592 1862 1093 461 NA NA NA NA
1547334000.0 10006.0 NA 181 371 0 87 NA NA NA NA NA 608 538 0 129 NA NA NA NA NA 618 1635 967 240 NA NA NA NA NA 430 1956 1027 354 NA NA NA NA
1547334000.0 10007.0 NA 188 372 0 87 NA NA NA NA NA 575 559 0 135 NA NA NA NA NA 958 1839 1015 282 NA NA NA NA NA 584 1881 1081 407 NA NA NA NA
1547334000.0 10009.0 NA 185 384 0 88 NA NA NA NA NA 610 582 0 127 NA NA NA NA NA 620 1598 929 319 NA NA NA NA NA 500 1555 1014 328 NA NA NA NA
1547334000.0 1001.0 NA 269 126 0 0 0 0 0 0 NA 416 182 0 0 0 0 0 0 NA 2246 672 85 58 97 265 98 255 NA 1577 515 124 88 131 307 140 464
1547334000.0 1001.2 NA 383 132 0 NA NA NA NA NA NA 644 214 0 NA NA NA NA NA NA 13148 1751 115 NA NA NA NA NA NA 4430 1729 338 NA NA NA NA NA
1547334000.0 1002.0 NA 311 91 NA NA NA NA NA NA NA 442 134 NA NA NA NA NA NA NA 2533 380 NA NA NA NA NA NA NA 1727 328 NA NA NA NA NA NA
1547334000.0 10023.0 NA 178 364 0 76 NA NA NA NA NA 610 560 0 122 NA NA NA NA NA 983 1835 1038 279 NA NA NA NA NA 622 2002 1116 391 NA NA NA NA
1547334000.0 10024.0 NA 196 404 0 89 NA NA NA NA NA 623 564 0 134 NA NA NA NA NA 778 2143 1176 295 NA NA NA NA NA 485 2001 1255 455 NA NA NA NA
1547334000.0 10024.1 NA 182 192 0 NA NA NA NA NA NA 610 332 0 NA NA NA NA NA NA 785 819 323 NA NA NA NA NA NA 491 973 394 NA NA NA NA NA
1547334000.0 10024.2 NA 178 375 0 NA NA NA NA NA NA 610 570 0 NA NA NA NA NA NA 1105 2240 1296 NA NA NA NA NA NA 866 2565 1605 NA NA NA NA NA
1547334000.0 10024.3 NA 191 194 0 NA NA NA NA NA NA 611 332 0 NA NA NA NA NA NA 737 760 284 NA NA NA NA NA NA 488 2003 996 NA NA NA NA NA
1547334000.0 10024.4 NA 186 375 0 NA NA NA NA NA NA 612 564 0 NA NA NA NA NA NA 847 1945 1019 NA NA NA NA NA NA 796 1871 1114 NA NA NA NA NA
1547334000.0 10024.5 NA 184 154 0 NA NA NA NA NA NA 608 240 0 NA NA NA NA NA NA 798 592 130 NA NA NA NA NA NA 543 1016 201 NA NA NA NA NA
1547334000.0 10025.0 NA 177 386 0 88 NA NA NA NA NA 610 579 0 127 NA NA NA NA NA 1002 1814 1104 390 NA NA NA NA NA 683 1765 1224 391 NA NA NA NA
1547334000.0 10026.0 NA 194 410 0 89 NA NA NA NA NA 564 571 0 137 NA NA NA NA NA 733 2266 989 266 NA NA NA NA NA 469 1789 1050 349 NA NA NA NA
1547334000.0 1003.0 NA 269 0 NA NA NA NA NA NA NA 405 0 NA NA NA NA NA NA NA 2850 608 NA NA NA NA NA NA NA 1676 781 NA NA NA NA NA NA
1547334000.0 1004.0 NA 234 106 0 0 0 0 NA NA NA 381 161 0 0 0 0 NA NA NA 963 417 68 110 267 234 NA NA NA 976 398 105 141 312 268 NA NA
1547334000.0 10042.0 NA 184 381 0 88 NA NA NA NA NA 572 573 0 127 NA NA NA NA NA 776 1862 1021 300 NA NA NA NA NA 518 1777 1098 410 NA NA NA NA
1547334000.0 10071.0 NA 185 383 0 88 NA NA NA NA NA 564 584 0 133 NA NA NA NA NA 745 2087 1050 288 NA NA NA NA NA 509 1863 1129 395 NA NA NA NA
1547334000.0 101.0 99 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 911 NA NA NA NA NA NA NA NA 1853 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 36 41 0 NA NA NA NA NA NA 84 101 0 NA NA NA NA NA NA 114 242 179 NA NA NA NA NA NA 377 354 712 NA NA NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1645 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 86 34 0 85 NA NA NA NA NA 144 70 0 152 NA NA NA NA NA 231 92 64 278 NA NA NA NA NA 299 139 101 349 NA NA NA NA
1547334000.0 10224.0 NA 324 613 0 NA NA NA NA NA NA 626 901 0 NA NA NA NA NA NA 3538 5132 1144 NA NA NA NA NA NA 2252 3131 1221 NA NA NA NA NA
1547334000.0 10225.0 NA 341 611 0 NA NA NA NA NA NA 592 912 0 NA NA NA NA NA NA 3447 4541 1334 NA NA NA NA NA NA 2591 2984 1426 NA NA NA NA NA
1547334000.0 103.0 66 109 281 NA NA NA NA NA NA 156 552 414 NA NA NA NA NA NA 1374 655 1504 NA NA NA NA NA NA 1524 447 1865 NA NA NA NA NA NA
1547334000.0 1030.0 NA 200 60 0 0 NA NA NA NA NA 371 101 0 0 NA NA NA NA NA 6756 241 53 52 NA NA NA NA NA 2189 203 506 198 NA NA NA NA
