Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 10024.5 NA 179 141 0 NA 620 232 0 NA 830 482 136 NA 688 776 215
1547416800.0 101.0 89 NA NA NA 161 NA NA NA 835 NA NA NA 1340 NA NA NA
1547416800.0 1010.0 NA 34 44 0 NA 84 100 0 NA 101 184 117 NA 248 605 186
1547416800.0 102.0 89 NA NA NA 161 NA NA NA 736 NA NA NA 925 NA NA NA
1547416800.0 1040.1 NA 73 37 0 NA 139 74 0 NA 555 105 119 NA 628 192 302
1547416800.0 106.0 49 0 0 NA 107 0 0 NA 954 446 1756 NA 1199 370 3370 NA
1547416800.0 10824.1 NA 288 202 0 NA 723 357 0 NA 2832 1252 522 NA 3518 2754 899
1547416800.0 10824.5 NA 297 166 0 NA 657 244 0 NA 2132 630 144 NA 1945 861 223
1547416800.0 119.0 87 123 283 NA 208 551 435 NA 1936 606 1510 NA 1102 1296 2177 NA
1547416800.0 1302.0 91 144 213 NA 182 556 359 NA 3270 698 1092 NA 1627 469 1356 NA
1547416800.0 1325.3 NA 152 168 0 NA 565 272 0 NA 707 753 313 NA 492 1093 389
1547416800.0 1325.5 NA 175 0 NA NA 279 0 NA NA 6592 231 NA NA 9305 457 NA
1547416800.0 1325.51 NA 168 0 NA NA 280 0 NA NA 1497 160 NA NA 2152 595 NA
1547416800.0 1325.6 NA 179 NA NA NA 290 NA NA NA 5250 NA NA NA 5497 NA NA
1547416800.0 1325.7 NA 192 0 NA NA 314 0 NA NA 4556 159 NA NA 6480 433 NA
1547416800.0 1325.8 NA 183 0 NA NA 298 0 NA NA 4247 133 NA NA 5016 228 NA
1547416800.0 1329.1 NA 186 0 NA NA 289 0 NA NA 5885 143 NA NA 6825 471 NA
1547416800.0 134.801 NA 53 337 0 NA 102 497 0 NA 238 4338 682 NA 278 3242 786
1547416800.0 134.813 NA 169 68 0 NA 276 117 0 NA 992 208 303 NA 864 823 743
