Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 1.0 74 113 197 NA 191 551 367 NA 1753 604 871 NA 1356 435 1292 NA
1547416800.0 1001.2 NA 374 148 0 NA 597 224 0 NA 14191 1832 122 NA 5264 1207 210
1547416800.0 1002.0 NA 315 75 NA NA 475 143 NA NA 2791 403 NA NA 2389 316 NA
1547416800.0 10024.1 NA 174 198 0 NA 611 339 0 NA 815 793 300 NA 953 1012 371
1547416800.0 10024.3 NA 184 196 0 NA 610 355 0 NA 898 741 343 NA 595 1026 594
1547416800.0 10024.5 NA 179 141 0 NA 620 232 0 NA 830 482 136 NA 688 776 215
1547416800.0 1003.0 NA 278 0 NA NA 388 0 NA NA 2568 549 NA NA 1662 640 NA
1547416800.0 101.0 89 NA NA NA 161 NA NA NA 835 NA NA NA 1340 NA NA NA
1547416800.0 1010.0 NA 34 44 0 NA 84 100 0 NA 101 184 117 NA 248 605 186
1547416800.0 102.0 89 NA NA NA 161 NA NA NA 736 NA NA NA 925 NA NA NA
1547416800.0 103.0 72 118 280 NA 156 597 401 NA 1457 636 1977 NA 1636 503 2358 NA
1547416800.0 1040.0 NA 364 37 0 NA 572 75 0 NA 11328 123 117 NA 4192 181 170
1547416800.0 1040.1 NA 73 37 0 NA 139 74 0 NA 555 105 119 NA 628 192 302
1547416800.0 105.0 93 121 36 NA 197 552 74 NA 1708 595 107 NA 1050 540 176 NA
1547416800.0 106.0 49 0 0 NA 107 0 0 NA 954 446 1756 NA 1199 370 3370 NA
1547416800.0 108.0 95 128 311 NA 213 552 459 NA 3861 551 1636 NA 2269 395 2532 NA
1547416800.0 10824.1 NA 288 202 0 NA 723 357 0 NA 2832 1252 522 NA 3518 2754 899
1547416800.0 10824.5 NA 297 166 0 NA 657 244 0 NA 2132 630 144 NA 1945 861 223
1547416800.0 117.0 116 127 278 NA 215 597 437 NA 3570 683 1680 NA 1743 836 1846 NA
1547416800.0 118.0 89 127 305 NA 210 597 443 NA 3558 555 1646 NA 2234 512 1615 NA
1547416800.0 119.0 87 123 283 NA 208 551 435 NA 1936 606 1510 NA 1102 1296 2177 NA
1547416800.0 122.0 47 0 0 NA 107 0 0 NA 605 298 1291 NA 1465 562 2374 NA
1547416800.0 123.1 303 NA NA NA 690 NA NA NA 1194 NA NA NA 1089 NA NA NA
1547416800.0 123.2 303 NA NA NA 689 NA NA NA 1243 NA NA NA 995 NA NA NA
1547416800.0 123.3 246 NA NA NA 686 NA NA NA 962 NA NA NA 994 NA NA NA
1547416800.0 124.1 275 NA NA NA 687 NA NA NA 1031 NA NA NA 1017 NA NA NA
1547416800.0 124.2 289 NA NA NA 645 NA NA NA 1165 NA NA NA 1120 NA NA NA
1547416800.0 124.4 284 NA NA NA 686 NA NA NA 1077 NA NA NA 998 NA NA NA
1547416800.0 124.5 290 NA NA NA 689 NA NA NA 1147 NA NA NA 1120 NA NA NA
1547416800.0 124.6 245 NA NA NA 689 NA NA NA 1009 NA NA NA 1040 NA NA NA
1547416800.0 1301.0 90 142 210 NA 167 599 360 NA 1109 568 965 NA 1037 431 1268 NA
1547416800.0 1301.17 78 168 263 NA 147 557 406 NA 1278 686 977 NA 1181 4195 1084 NA
1547416800.0 1302.0 91 144 213 NA 182 556 359 NA 3270 698 1092 NA 1627 469 1356 NA
1547416800.0 1302.17 88 187 272 NA 150 604 421 NA 3108 643 1159 NA 1346 439 1243 NA
1547416800.0 1325.1 NA 146 168 0 NA 610 291 0 NA 701 728 310 NA 545 895 761
1547416800.0 1325.3 NA 152 168 0 NA 565 272 0 NA 707 753 313 NA 492 1093 389
1547416800.0 1325.5 NA 175 0 NA NA 279 0 NA NA 6592 231 NA NA 9305 457 NA
1547416800.0 1325.51 NA 168 0 NA NA 280 0 NA NA 1497 160 NA NA 2152 595 NA
1547416800.0 1325.6 NA 179 NA NA NA 290 NA NA NA 5250 NA NA NA 5497 NA NA
1547416800.0 1325.7 NA 192 0 NA NA 314 0 NA NA 4556 159 NA NA 6480 433 NA
1547416800.0 1325.8 NA 183 0 NA NA 298 0 NA NA 4247 133 NA NA 5016 228 NA
1547416800.0 1329.1 NA 186 0 NA NA 289 0 NA NA 5885 143 NA NA 6825 471 NA
1547416800.0 134.0 NA 323 48 0 NA 456 88 0 NA 3086 148 83 NA 2373 228 120
1547416800.0 134.801 NA 53 337 0 NA 102 497 0 NA 238 4338 682 NA 278 3242 786
1547416800.0 134.813 NA 169 68 0 NA 276 117 0 NA 992 208 303 NA 864 823 743
1547416800.0 135.1 326 0 142 NA 733 0 226 NA 1144 256 555 NA 1361 398 908 NA
1547416800.0 135.11 330 0 146 NA 690 0 232 NA 1460 265 705 NA 2039 405 2481 NA
1547416800.0 135.12 327 0 148 NA 733 0 223 NA 1217 276 586 NA 1048 525 740 NA
1547416800.0 135.13 355 0 NA NA 698 0 NA NA 1130 248 NA NA 928 303 NA NA
1547416800.0 135.2 280 0 136 NA 735 0 230 NA 1077 264 538 NA 1166 379 675 NA
1547416800.0 135.3 278 0 144 NA 736 0 235 NA 1108 269 593 NA 1023 368 969 NA
1547416800.0 135.4 320 0 153 NA 735 0 236 NA 1182 266 574 NA 1016 355 717 NA
1547416800.0 135.5 345 0 141 NA 735 0 220 NA 1123 253 618 NA 1125 571 918 NA
1547416800.0 135.6 317 0 145 NA 735 0 232 NA 1229 295 656 NA 1240 466 885 NA
1547416800.0 135.7 327 0 136 NA 692 0 226 NA 1253 265 572 NA 1479 496 769 NA
1547416800.0 135.8 155 NA NA NA 265 NA NA NA 494 NA NA NA 612 NA NA NA
1547416800.0 135.9 327 0 146 NA 692 0 234 NA 1180 246 551 NA 1361 346 794 NA
1547416800.0 136.733 NA 189 75 0 NA 320 127 0 NA 997 836 278 NA 1690 1454 856
1547416800.0 136.737 NA 101 373 0 NA 162 614 0 NA 790 17037 1073 NA 1002 6425 1192
1547416800.0 136.747 NA 95 368 0 NA 165 535 0 NA 792 15029 1174 NA 940 6304 1318
1547416800.0 136.75 NA 102 408 0 NA 173 601 0 NA 672 14546 855 NA 746 6003 974
1547416800.0 136.758 NA 102 363 0 NA 166 546 0 NA 616 13997 893 NA 789 7144 1406
1547416800.0 136.7611 NA 187 0 NA NA 303 0 NA NA 7388 198 NA NA 8558 707 NA
1547416800.0 136.762 NA 87 412 0 NA 169 643 0 NA 612 21154 870 NA 1086 7000 1055
