Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 1.0 74 113 197 NA NA NA NA 191 551 367 NA NA NA NA 1753 604 871 NA NA NA NA 1356 435 1292 NA NA NA NA
1547416800.0 1001.2 NA 374 148 0 NA NA NA NA 597 224 0 NA NA NA NA 14191 1832 122 NA NA NA NA 5264 1207 210 NA NA NA
1547416800.0 1002.0 NA 315 75 NA NA NA NA NA 475 143 NA NA NA NA NA 2791 403 NA NA NA NA NA 2389 316 NA NA NA NA
1547416800.0 10024.1 NA 174 198 0 NA NA NA NA 611 339 0 NA NA NA NA 815 793 300 NA NA NA NA 953 1012 371 NA NA NA
1547416800.0 10024.2 NA 193 380 0 NA NA NA NA 610 597 0 NA NA NA NA 848 1949 1049 NA NA NA NA 688 1961 1114 NA NA NA
1547416800.0 10024.3 NA 184 196 0 NA NA NA NA 610 355 0 NA NA NA NA 898 741 343 NA NA NA NA 595 1026 594 NA NA NA
1547416800.0 10024.4 NA 184 365 0 NA NA NA NA 610 574 0 NA NA NA NA 851 1940 1025 NA NA NA NA 975 1822 1122 NA NA NA
1547416800.0 10024.5 NA 179 141 0 NA NA NA NA 620 232 0 NA NA NA NA 830 482 136 NA NA NA NA 688 776 215 NA NA NA
1547416800.0 1003.0 NA 278 0 NA NA NA NA NA 388 0 NA NA NA NA NA 2568 549 NA NA NA NA NA 1662 640 NA NA NA NA
1547416800.0 101.0 89 NA NA NA NA NA NA 161 NA NA NA NA NA NA 835 NA NA NA NA NA NA 1340 NA NA NA NA NA NA
1547416800.0 1010.0 NA 34 44 0 NA NA NA NA 84 100 0 NA NA NA NA 101 184 117 NA NA NA NA 248 605 186 NA NA NA
1547416800.0 102.0 89 NA NA NA NA NA NA 161 NA NA NA NA NA NA 736 NA NA NA NA NA NA 925 NA NA NA NA NA NA
1547416800.0 103.0 72 118 280 NA NA NA NA 156 597 401 NA NA NA NA 1457 636 1977 NA NA NA NA 1636 503 2358 NA NA NA NA
1547416800.0 1040.0 NA 364 37 0 NA NA NA NA 572 75 0 NA NA NA NA 11328 123 117 NA NA NA NA 4192 181 170 NA NA NA
1547416800.0 1040.1 NA 73 37 0 NA NA NA NA 139 74 0 NA NA NA NA 555 105 119 NA NA NA NA 628 192 302 NA NA NA
1547416800.0 10424.0 NA 178 379 0 NA NA NA NA 610 564 0 NA NA NA NA 760 1997 1005 NA NA NA NA 596 2840 1117 NA NA NA
1547416800.0 105.0 93 121 36 NA NA NA NA 197 552 74 NA NA NA NA 1708 595 107 NA NA NA NA 1050 540 176 NA NA NA NA
1547416800.0 106.0 49 0 0 NA NA NA NA 107 0 0 NA NA NA NA 954 446 1756 NA NA NA NA 1199 370 3370 NA NA NA NA
1547416800.0 107.0 102 118 278 NA NA NA NA 207 595 437 NA NA NA NA 2674 643 1704 NA NA NA NA 1125 567 2051 NA NA NA NA
1547416800.0 108.0 95 128 311 NA NA NA NA 213 552 459 NA NA NA NA 3861 551 1636 NA NA NA NA 2269 395 2532 NA NA NA NA
1547416800.0 10824.1 NA 288 202 0 NA NA NA NA 723 357 0 NA NA NA NA 2832 1252 522 NA NA NA NA 3518 2754 899 NA NA NA
1547416800.0 10824.5 NA 297 166 0 NA NA NA NA 657 244 0 NA NA NA NA 2132 630 144 NA NA NA NA 1945 861 223 NA NA NA
1547416800.0 109.0 101 117 286 NA NA NA NA 210 551 426 NA NA NA NA 3205 588 1737 NA NA NA NA 1543 424 2021 NA NA NA NA
1547416800.0 110.0 68 114 301 NA NA NA NA 132 551 415 NA NA NA NA 625 618 1407 NA NA NA NA 1105 3286 1689 NA NA NA NA
1547416800.0 111.0 82 115 286 NA NA NA NA 190 507 425 NA NA NA NA 1293 486 1482 NA NA NA NA 1515 459 1622 NA NA NA NA
1547416800.0 112.0 107 115 306 NA NA NA NA 210 506 437 NA NA NA NA 2422 527 1463 NA NA NA NA 1252 395 1616 NA NA NA NA
1547416800.0 11224.0 NA 279 405 0 NA NA NA NA 652 600 0 NA NA NA NA 1915 2259 1907 NA NA NA NA 2467 3152 2054 NA NA NA
1547416800.0 11224.6 NA 279 404 0 NA NA NA NA 645 592 0 NA NA NA NA 1956 2167 1901 NA NA NA NA 2304 3056 2077 NA NA NA
1547416800.0 113.0 92 125 293 NA NA NA NA 216 552 440 NA NA NA NA 2226 506 1574 NA NA NA NA 1066 439 2683 NA NA NA NA
1547416800.0 114.0 97 123 282 NA NA NA NA 219 551 448 NA NA NA NA 2184 619 1628 NA NA NA NA 2112 465 1699 NA NA NA NA
1547416800.0 115.0 87 123 288 NA NA NA NA 214 549 451 NA NA NA NA 2132 670 1580 NA NA NA NA 1350 473 1800 NA NA NA NA
1547416800.0 116.0 123 118 291 NA NA NA NA 224 595 434 NA NA NA NA 3104 586 1682 NA NA NA NA 1256 438 1754 NA NA NA NA
1547416800.0 117.0 116 127 278 NA NA NA NA 215 597 437 NA NA NA NA 3570 683 1680 NA NA NA NA 1743 836 1846 NA NA NA NA
1547416800.0 118.0 89 127 305 NA NA NA NA 210 597 443 NA NA NA NA 3558 555 1646 NA NA NA NA 2234 512 1615 NA NA NA NA
1547416800.0 119.0 87 123 283 NA NA NA NA 208 551 435 NA NA NA NA 1936 606 1510 NA NA NA NA 1102 1296 2177 NA NA NA NA
1547416800.0 120.0 70 122 282 NA NA NA NA 137 551 421 NA NA NA NA 565 539 1557 NA NA NA NA 896 438 2074 NA NA NA NA
1547416800.0 121.0 110 123 308 NA NA NA NA 219 551 451 NA NA NA NA 3128 742 1888 NA NA NA NA 1690 552 3603 NA NA NA NA
1547416800.0 122.0 47 0 0 NA NA NA NA 107 0 0 NA NA NA NA 605 298 1291 NA NA NA NA 1465 562 2374 NA NA NA NA
1547416800.0 123.1 303 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 1089 NA NA NA NA NA NA
1547416800.0 123.2 303 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 995 NA NA NA NA NA NA
1547416800.0 123.3 246 NA NA NA NA NA NA 686 NA NA NA NA NA NA 962 NA NA NA NA NA NA 994 NA NA NA NA NA NA
1547416800.0 124.1 275 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 1017 NA NA NA NA NA NA
1547416800.0 124.2 289 NA NA NA NA NA NA 645 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
1547416800.0 124.4 284 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1077 NA NA NA NA NA NA 998 NA NA NA NA NA NA
1547416800.0 124.5 290 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
1547416800.0 124.6 245 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 1040 NA NA NA NA NA NA
1547416800.0 125.0 109 109 280 NA NA NA NA 211 595 442 NA NA NA NA 2462 584 1539 NA NA NA NA 1231 527 1998 NA NA NA NA
1547416800.0 126.0 71 121 280 NA NA NA NA 147 596 441 NA NA NA NA 1328 577 1588 NA NA NA NA 1067 682 5138 NA NA NA NA
