Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 101.0 89 NA NA NA 161 NA NA NA 835 NA NA NA 1340 NA NA NA
1547416800.0 102.0 89 NA NA NA 161 NA NA NA 736 NA NA NA 925 NA NA NA
1547416800.0 119.0 87 123 283 NA 208 551 435 NA 1936 606 1510 NA 1102 1296 2177 NA
1547416800.0 1325.5 NA 175 0 NA NA 279 0 NA NA 6592 231 NA NA 9305 457 NA
1547416800.0 1325.51 NA 168 0 NA NA 280 0 NA NA 1497 160 NA NA 2152 595 NA
1547416800.0 1325.6 NA 179 NA NA NA 290 NA NA NA 5250 NA NA NA 5497 NA NA
1547416800.0 1325.7 NA 192 0 NA NA 314 0 NA NA 4556 159 NA NA 6480 433 NA
1547416800.0 1325.8 NA 183 0 NA NA 298 0 NA NA 4247 133 NA NA 5016 228 NA
1547416800.0 1329.1 NA 186 0 NA NA 289 0 NA NA 5885 143 NA NA 6825 471 NA
1547416800.0 135.8 155 NA NA NA 265 NA NA NA 494 NA NA NA 612 NA NA NA
1547416800.0 135.9 327 0 146 NA 692 0 234 NA 1180 246 551 NA 1361 346 794 NA
1547416800.0 136.733 NA 189 75 0 NA 320 127 0 NA 997 836 278 NA 1690 1454 856
1547416800.0 136.758 NA 102 363 0 NA 166 546 0 NA 616 13997 893 NA 789 7144 1406
1547416800.0 136.7611 NA 187 0 NA NA 303 0 NA NA 7388 198 NA NA 8558 707 NA
1547416800.0 136.7721 NA 186 0 NA NA 294 0 NA NA 5023 164 NA NA 6066 444 NA
1547416800.0 136.7722 NA 169 0 NA NA 283 0 NA NA 5643 140 NA NA 6239 302 NA
1547416800.0 136.843 NA 117 438 0 NA 189 742 0 NA 658 23906 1139 NA 679 8799 1306
1547416800.0 136.858 NA 242 364 0 NA 377 563 0 NA 2054 3273 1326 NA 2601 3323 1677
1547416800.0 144.6 NA 312 NA NA NA 435 NA NA NA 2205 NA NA NA 1759 NA NA
1547416800.0 5.2 252 0 NA NA 641 0 NA NA 1088 233 NA NA 2819 787 NA NA
1547416800.0 513.0 21 39 0 NA 67 93 0 NA 617 156 135 NA 2042 471 236 NA
1547416800.0 521.0 20 49 0 NA 66 94 0 NA 580 160 167 NA 2193 442 1678 NA
1547416800.0 523.0 20 57 0 NA 66 99 0 NA 998 188 138 NA 3071 371 922 NA
1547416800.0 525.0 21 48 0 NA 67 94 0 NA 588 171 121 NA 1187 532 319 NA
1547416800.0 529.0 21 42 0 NA 66 92 0 NA 1838 169 129 NA 10930 264 471 NA
1547416800.0 551.0 22 46 0 NA 67 94 0 NA 999 162 122 NA 2492 260 328 NA
1547416800.0 554.0 22 43 0 NA 63 95 0 NA 1609 175 129 NA 2215 455 459 NA
1547416800.0 555.0 22 47 0 NA 67 93 0 NA 1392 209 136 NA 3890 371 490 NA
