Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1.0 92 122 220 NA 189 553 313 NA 2421 584 917 NA 1680 431 1016 NA
1547460000.0 10.0 NA 144 316 0 NA 605 438 0 NA 2940 4600 661 NA 1206 2917 1391
1547460000.0 1002.0 NA 312 81 NA NA 471 140 NA NA 3979 514 NA NA 3106 654 NA
1547460000.0 10024.1 NA 173 187 0 NA 611 330 0 NA 940 1072 433 NA 819 1336 572
1547460000.0 10024.2 NA 183 379 0 NA 610 560 0 NA 1101 2477 1125 NA 806 2438 1751
1547460000.0 10024.3 NA 192 183 0 NA 621 339 0 NA 1105 1156 409 NA 683 1777 535
1547460000.0 10024.5 NA 175 141 0 NA 575 236 0 NA 960 646 170 NA 803 1020 275
1547460000.0 1003.0 NA 266 0 NA NA 405 0 NA NA 3426 727 NA NA 2122 999 NA
1547460000.0 101.0 90 NA NA NA 161 NA NA NA 901 NA NA NA 1157 NA NA NA
1547460000.0 1010.0 NA 31 49 0 NA 84 99 0 NA 137 221 227 NA 401 479 483
1547460000.0 102.0 94 NA NA NA 161 NA NA NA 776 NA NA NA 1078 NA NA NA
1547460000.0 103.0 83 114 294 NA 174 552 418 NA 2374 579 1748 NA 2211 492 1947 NA
1547460000.0 1040.0 NA 347 37 0 NA 550 75 0 NA 15580 173 174 NA 5394 279 554
1547460000.0 1040.1 NA 71 30 0 NA 129 75 0 NA 376 129 148 NA 905 237 281
1547460000.0 10424.0 NA 171 365 0 NA 530 534 0 NA 1139 2709 1566 NA 1565 3472 1801
1547460000.0 106.0 49 0 0 NA 105 0 0 NA 1282 469 1865 NA 1227 461 2426 NA
1547460000.0 107.0 104 116 287 NA 213 596 424 NA 2645 589 1872 NA 1449 550 2007 NA
1547460000.0 108.0 110 110 289 NA 214 595 433 NA 4766 940 2563 NA 2236 1116 3873 NA
1547460000.0 10824.1 NA 289 198 0 NA 693 350 0 NA 2757 1310 493 NA 2626 3082 646
1547460000.0 10824.5 NA 296 166 0 NA 643 246 0 NA 2805 772 222 NA 2968 1392 443
1547460000.0 109.0 93 108 291 NA 213 595 441 NA 4086 668 1920 NA 2199 530 2077 NA
