Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 101.0 90 NA NA NA 161 NA NA NA 901 NA NA NA 1157 NA NA NA
1547460000.0 102.0 94 NA NA NA 161 NA NA NA 776 NA NA NA 1078 NA NA NA
1547460000.0 10824.1 NA 289 198 0 NA 693 350 0 NA 2757 1310 493 NA 2626 3082 646
1547460000.0 10824.5 NA 296 166 0 NA 643 246 0 NA 2805 772 222 NA 2968 1392 443
1547460000.0 1310.0 NA 147 341 0 NA 609 503 0 NA 882 2500 952 NA 911 5583 1810
1547460000.0 1316.0 NA 136 345 0 NA 610 479 0 NA 927 2277 974 NA 1459 4449 1390
1547460000.0 1325.5 NA 176 0 NA NA 291 0 NA NA 7351 270 NA NA 10333 1028 NA
1547460000.0 1325.6 NA 199 NA NA NA 319 NA NA NA 6338 NA NA NA 7474 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 294 0 NA NA 6524 214 NA NA 8357 854 NA
1547460000.0 1325.8 NA 194 0 NA NA 319 0 NA NA 5973 221 NA NA 6315 1042 NA
1547460000.0 1329.1 NA 188 0 NA NA 291 0 NA NA 8312 203 NA NA 9407 762 NA
1547460000.0 135.4 323 0 134 NA 733 0 233 NA 1202 288 659 NA 1576 507 1030 NA
1547460000.0 135.8 152 NA NA NA 251 NA NA NA 553 NA NA NA 668 NA NA NA
1547460000.0 136.75 NA 102 393 0 NA 168 590 0 NA 818 20613 1216 NA 904 10140 1708
1547460000.0 136.7611 NA 192 0 NA NA 303 0 NA NA 7485 211 NA NA 8590 990 NA
1547460000.0 136.7721 NA 185 0 NA NA 310 0 NA NA 7882 234 NA NA 9536 606 NA
1547460000.0 136.7722 NA 177 0 NA NA 270 0 NA NA 7853 220 NA NA 8337 945 NA
1547460000.0 136.824 NA 117 452 0 NA 205 753 0 NA 809 29142 1133 NA 971 11912 1700
1547460000.0 136.84 NA 128 441 0 NA 188 667 0 NA 848 21600 1566 NA 984 8912 1918
1547460000.0 144.6 NA 301 NA NA NA 435 NA NA NA 2447 NA NA NA 3223 NA NA
1547460000.0 2017.8 199 NA NA NA 322 NA NA NA 615 NA NA NA 1291 NA NA NA
1547460000.0 4.27 NA 65 312 0 NA 126 454 0 NA 468 5300 1203 NA 749 5433 1866
1547460000.0 513.0 19 40 0 NA 67 92 0 NA 805 226 193 NA 3414 422 1527 NA
1547460000.0 517.0 20 46 0 NA 62 93 0 NA 960 189 151 NA 1369 367 321 NA
1547460000.0 519.0 19 42 0 NA 67 94 0 NA 812 240 174 NA 3414 958 375 NA
1547460000.0 521.0 21 46 0 NA 66 94 0 NA 770 238 177 NA 1825 429 281 NA
1547460000.0 523.0 21 52 0 NA 66 109 0 NA 1521 273 190 NA 4445 520 1317 NA
1547460000.0 525.0 21 48 0 NA 66 93 0 NA 774 238 195 NA 1825 648 599 NA
1547460000.0 526.0 22 46 0 NA 67 94 0 NA 1985 187 142 NA 21373 414 269 NA
1547460000.0 529.0 21 40 0 NA 66 93 0 NA 2635 241 195 NA 14469 1617 515 NA
1547460000.0 551.0 21 47 0 NA 66 93 0 NA 1233 242 173 NA 2648 627 521 NA
1547460000.0 554.0 21 43 0 NA 62 93 0 NA 2053 254 187 NA 2416 847 907 NA
1547460000.0 555.0 21 43 0 NA 66 93 0 NA 1808 253 199 NA 5316 455 491 NA
