Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 1.0 92 122 220 NA NA NA NA 189 553 313 NA NA NA NA 2421 584 917 NA NA NA NA 1680 431 1016 NA NA NA NA
1547460000.0 10.0 NA 144 316 0 NA NA NA NA 605 438 0 NA NA NA NA 2940 4600 661 NA NA NA NA 1206 2917 1391 NA NA NA
1547460000.0 1001.2 NA 380 137 0 NA NA NA NA 623 201 0 NA NA NA NA 14799 1727 124 NA NA NA NA 5231 1342 272 NA NA NA
1547460000.0 1002.0 NA 312 81 NA NA NA NA NA 471 140 NA NA NA NA NA 3979 514 NA NA NA NA NA 3106 654 NA NA NA NA
1547460000.0 10024.1 NA 173 187 0 NA NA NA NA 611 330 0 NA NA NA NA 940 1072 433 NA NA NA NA 819 1336 572 NA NA NA
1547460000.0 10024.2 NA 183 379 0 NA NA NA NA 610 560 0 NA NA NA NA 1101 2477 1125 NA NA NA NA 806 2438 1751 NA NA NA
1547460000.0 10024.3 NA 192 183 0 NA NA NA NA 621 339 0 NA NA NA NA 1105 1156 409 NA NA NA NA 683 1777 535 NA NA NA
1547460000.0 10024.5 NA 175 141 0 NA NA NA NA 575 236 0 NA NA NA NA 960 646 170 NA NA NA NA 803 1020 275 NA NA NA
1547460000.0 1003.0 NA 266 0 NA NA NA NA NA 405 0 NA NA NA NA NA 3426 727 NA NA NA NA NA 2122 999 NA NA NA NA
1547460000.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 901 NA NA NA NA NA NA 1157 NA NA NA NA NA NA
