Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 10024.1 NA 173 187 0 NA 611 330 0 NA 940 1072 433 NA 819 1336 572
1547460000.0 10024.3 NA 192 183 0 NA 621 339 0 NA 1105 1156 409 NA 683 1777 535
1547460000.0 10024.5 NA 175 141 0 NA 575 236 0 NA 960 646 170 NA 803 1020 275
1547460000.0 1003.0 NA 266 0 NA NA 405 0 NA NA 3426 727 NA NA 2122 999 NA
1547460000.0 101.0 90 NA NA NA 161 NA NA NA 901 NA NA NA 1157 NA NA NA
1547460000.0 1010.0 NA 31 49 0 NA 84 99 0 NA 137 221 227 NA 401 479 483
1547460000.0 102.0 94 NA NA NA 161 NA NA NA 776 NA NA NA 1078 NA NA NA
1547460000.0 103.0 83 114 294 NA 174 552 418 NA 2374 579 1748 NA 2211 492 1947 NA
1547460000.0 1040.0 NA 347 37 0 NA 550 75 0 NA 15580 173 174 NA 5394 279 554
1547460000.0 1040.1 NA 71 30 0 NA 129 75 0 NA 376 129 148 NA 905 237 281
1547460000.0 106.0 49 0 0 NA 105 0 0 NA 1282 469 1865 NA 1227 461 2426 NA
1547460000.0 107.0 104 116 287 NA 213 596 424 NA 2645 589 1872 NA 1449 550 2007 NA
1547460000.0 108.0 110 110 289 NA 214 595 433 NA 4766 940 2563 NA 2236 1116 3873 NA
1547460000.0 10824.1 NA 289 198 0 NA 693 350 0 NA 2757 1310 493 NA 2626 3082 646
1547460000.0 10824.5 NA 296 166 0 NA 643 246 0 NA 2805 772 222 NA 2968 1392 443
1547460000.0 109.0 93 108 291 NA 213 595 441 NA 4086 668 1920 NA 2199 530 2077 NA
1547460000.0 111.0 81 104 287 NA 183 598 428 NA 2219 504 1961 NA 1757 614 2575 NA
1547460000.0 112.0 88 109 287 NA 209 550 441 NA 3235 617 1556 NA 2190 777 1746 NA
1547460000.0 113.0 107 122 292 NA 215 551 443 NA 2987 639 1560 NA 2047 519 1869 NA
1547460000.0 114.0 92 127 302 NA 210 596 438 NA 3544 563 1703 NA 1808 461 2088 NA
1547460000.0 116.0 112 120 291 NA 215 553 427 NA 3037 538 2170 NA 1445 432 2589 NA
1547460000.0 117.0 98 115 285 NA 220 551 449 NA 4642 707 2251 NA 2624 540 2812 NA
1547460000.0 118.0 95 117 298 NA 226 595 430 NA 5124 576 2023 NA 2662 424 2123 NA
1547460000.0 121.0 94 115 287 NA 223 506 438 NA 5051 714 2081 NA 2846 538 2270 NA
1547460000.0 122.0 49 0 0 NA 108 0 0 NA 1466 452 1288 NA 1681 841 2314 NA
1547460000.0 123.1 329 NA NA NA 689 NA NA NA 1476 NA NA NA 1554 NA NA NA
1547460000.0 123.2 301 NA NA NA 685 NA NA NA 1551 NA NA NA 1414 NA NA NA
1547460000.0 123.3 244 NA NA NA 689 NA NA NA 1188 NA NA NA 1263 NA NA NA
1547460000.0 124.1 286 NA NA NA 646 NA NA NA 1332 NA NA NA 1424 NA NA NA
1547460000.0 124.2 291 NA NA NA 686 NA NA NA 1461 NA NA NA 1499 NA NA NA
1547460000.0 124.4 329 NA NA NA 682 NA NA NA 953 NA NA NA 1036 NA NA NA
1547460000.0 124.5 298 NA NA NA 701 NA NA NA 1134 NA NA NA 3431 NA NA NA
1547460000.0 124.6 248 NA NA NA 683 NA NA NA 1340 NA NA NA 1630 NA NA NA
1547460000.0 1301.0 85 133 214 NA 171 600 359 NA 2570 755 1387 NA 2372 1004 1962 NA
1547460000.0 1302.0 96 146 211 NA 175 602 360 NA 4441 781 1502 NA 3117 544 1769 NA
1547460000.0 1303.0 90 145 254 NA 177 600 368 NA 8907 579 1783 NA 3940 467 2027 NA
1547460000.0 1303.17 86 177 257 NA 164 603 378 NA 9884 893 1964 NA 4575 855 2102 NA
1547460000.0 1306.0 NA 132 333 0 NA 611 506 0 NA 727 1621 842 NA 1551 2338 1083
1547460000.0 1309.0 NA 145 345 0 NA 609 494 0 NA 891 2690 798 NA 1220 4676 905
1547460000.0 1310.0 NA 147 341 0 NA 609 503 0 NA 882 2500 952 NA 911 5583 1810
1547460000.0 1315.0 NA 150 340 0 NA 609 470 0 NA 791 1648 764 NA 1016 1956 1007
1547460000.0 1316.0 NA 136 345 0 NA 610 479 0 NA 927 2277 974 NA 1459 4449 1390
1547460000.0 1317.0 NA 142 346 0 NA 575 497 0 NA 956 2354 840 NA 1436 2759 978
1547460000.0 1318.0 NA 138 346 0 NA 609 462 0 NA 876 2153 1064 NA 766 2436 1828
1547460000.0 132.0 108 113 298 NA 212 594 437 NA 3394 579 2047 NA 1698 573 2804 NA
1547460000.0 1325.3 NA 154 170 0 NA 609 281 0 NA 915 871 451 NA 801 945 696
1547460000.0 1325.5 NA 176 0 NA NA 291 0 NA NA 7351 270 NA NA 10333 1028 NA
1547460000.0 1325.51 NA 180 0 NA NA 263 0 NA NA 2338 244 NA NA 2687 432 NA
1547460000.0 1325.6 NA 199 NA NA NA 319 NA NA NA 6338 NA NA NA 7474 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 294 0 NA NA 6524 214 NA NA 8357 854 NA
1547460000.0 1325.8 NA 194 0 NA NA 319 0 NA NA 5973 221 NA NA 6315 1042 NA
1547460000.0 1328.0 NA 149 348 0 NA 612 503 0 NA 932 1776 782 NA 921 2553 928
1547460000.0 1329.0 NA 144 347 0 NA 609 489 0 NA 777 1719 885 NA 941 2505 1244
1547460000.0 1329.1 NA 188 0 NA NA 291 0 NA NA 8312 203 NA NA 9407 762 NA
1547460000.0 133.0 103 128 295 NA 210 595 443 NA 5661 693 2043 NA 2628 530 1924 NA
1547460000.0 1331.0 NA 141 354 0 NA 565 477 0 NA 829 2000 834 NA 2044 3112 999
1547460000.0 1334.0 NA 147 351 0 NA 609 489 0 NA 1010 2507 873 NA 1501 2708 1005
1547460000.0 1335.0 NA 147 340 0 NA 610 503 0 NA 1056 1854 920 NA 1514 2666 1113
