Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 101.0 90 NA NA NA 161 NA NA NA 901 NA NA NA 1157 NA NA NA
1547460000.0 1010.0 NA 31 49 0 NA 84 99 0 NA 137 221 227 NA 401 479 483
1547460000.0 102.0 94 NA NA NA 161 NA NA NA 776 NA NA NA 1078 NA NA NA
1547460000.0 1040.1 NA 71 30 0 NA 129 75 0 NA 376 129 148 NA 905 237 281
1547460000.0 106.0 49 0 0 NA 105 0 0 NA 1282 469 1865 NA 1227 461 2426 NA
1547460000.0 108.0 110 110 289 NA 214 595 433 NA 4766 940 2563 NA 2236 1116 3873 NA
1547460000.0 10824.1 NA 289 198 0 NA 693 350 0 NA 2757 1310 493 NA 2626 3082 646
1547460000.0 10824.5 NA 296 166 0 NA 643 246 0 NA 2805 772 222 NA 2968 1392 443
1547460000.0 122.0 49 0 0 NA 108 0 0 NA 1466 452 1288 NA 1681 841 2314 NA
1547460000.0 1302.0 96 146 211 NA 175 602 360 NA 4441 781 1502 NA 3117 544 1769 NA
1547460000.0 1310.0 NA 147 341 0 NA 609 503 0 NA 882 2500 952 NA 911 5583 1810
1547460000.0 1316.0 NA 136 345 0 NA 610 479 0 NA 927 2277 974 NA 1459 4449 1390
1547460000.0 1325.5 NA 176 0 NA NA 291 0 NA NA 7351 270 NA NA 10333 1028 NA
1547460000.0 1325.51 NA 180 0 NA NA 263 0 NA NA 2338 244 NA NA 2687 432 NA
1547460000.0 1325.6 NA 199 NA NA NA 319 NA NA NA 6338 NA NA NA 7474 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 294 0 NA NA 6524 214 NA NA 8357 854 NA
1547460000.0 1325.8 NA 194 0 NA NA 319 0 NA NA 5973 221 NA NA 6315 1042 NA
1547460000.0 1329.1 NA 188 0 NA NA 291 0 NA NA 8312 203 NA NA 9407 762 NA
1547460000.0 134.813 NA 163 61 0 NA 282 114 0 NA 1056 210 308 NA 1189 424 403
1547460000.0 135.4 323 0 134 NA 733 0 233 NA 1202 288 659 NA 1576 507 1030 NA
1547460000.0 135.8 152 NA NA NA 251 NA NA NA 553 NA NA NA 668 NA NA NA
