Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1325.7 NA 191 0 NA NA 294 0 NA NA 6524 214 NA NA 8357 854 NA
1547460000.0 1329.1 NA 188 0 NA NA 291 0 NA NA 8312 203 NA NA 9407 762 NA
1547460000.0 136.7722 NA 177 0 NA NA 270 0 NA NA 7853 220 NA NA 8337 945 NA
1547460000.0 136.824 NA 117 452 0 NA 205 753 0 NA 809 29142 1133 NA 971 11912 1700
1547460000.0 513.0 19 40 0 NA 67 92 0 NA 805 226 193 NA 3414 422 1527 NA
1547460000.0 521.0 21 46 0 NA 66 94 0 NA 770 238 177 NA 1825 429 281 NA
1547460000.0 523.0 21 52 0 NA 66 109 0 NA 1521 273 190 NA 4445 520 1317 NA
1547460000.0 525.0 21 48 0 NA 66 93 0 NA 774 238 195 NA 1825 648 599 NA
1547460000.0 529.0 21 40 0 NA 66 93 0 NA 2635 241 195 NA 14469 1617 515 NA
1547460000.0 551.0 21 47 0 NA 66 93 0 NA 1233 242 173 NA 2648 627 521 NA
1547460000.0 554.0 21 43 0 NA 62 93 0 NA 2053 254 187 NA 2416 847 907 NA
