Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 80 110 225 NA NA NA NA NA NA 268 685 469 NA NA NA NA NA NA 1484 471 844 NA NA NA NA NA NA 1822 321 1425 NA NA NA NA NA NA
1547334000.0 1001.0 NA 266 123 0 0 0 0 0 0 NA 561 262 0 0 0 0 0 0 NA 2375 636 82 88 102 217 100 242 NA 3010 822 206 201 171 266 154 303
1547334000.0 1002.0 NA 310 86 NA NA NA NA NA NA NA 614 185 NA NA NA NA NA NA NA 2760 387 NA NA NA NA NA NA NA 2402 289 NA NA NA NA NA NA
1547334000.0 10024.1 NA 175 196 0 NA NA NA NA NA NA 668 467 0 NA NA NA NA NA NA 873 820 370 NA NA NA NA NA NA 853 1050 557 NA NA NA NA NA
1547334000.0 10024.3 NA 179 180 0 NA NA NA NA NA NA 668 445 0 NA NA NA NA NA NA 936 824 331 NA NA NA NA NA NA 1082 1122 409 NA NA NA NA NA
1547334000.0 10024.5 NA 180 153 0 NA NA NA NA NA NA 701 326 0 NA NA NA NA NA NA 870 519 130 NA NA NA NA NA NA 772 974 233 NA NA NA NA NA
1547334000.0 10026.0 NA 184 396 0 84 NA NA NA NA NA 714 752 0 203 NA NA NA NA NA 1083 2615 1439 385 NA NA NA NA NA 1502 2288 2258 581 NA NA NA NA
1547334000.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 560 0 NA NA NA NA NA NA NA 2763 616 NA NA NA NA NA NA NA 1641 786 NA NA NA NA NA NA
1547334000.0 1004.0 NA 236 106 0 0 0 0 NA NA NA 469 230 0 0 0 0 NA NA NA 962 380 68 113 280 298 NA NA NA 1176 576 112 156 432 415 NA NA
1547334000.0 10071.0 NA 175 365 0 83 NA NA NA NA NA 703 742 0 202 NA NA NA NA NA 1008 2673 1199 547 NA NA NA NA NA 1435 3018 1339 986 NA NA NA NA
1547334000.0 101.0 87 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 44 0 NA NA NA NA NA NA 153 170 0 NA NA NA NA NA NA 118 207 124 NA NA NA NA NA NA 427 386 172 NA NA NA NA NA
1547334000.0 102.0 90 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 81 34 0 75 NA NA NA NA NA 213 136 0 216 NA NA NA NA NA 267 98 74 247 NA NA NA NA NA 433 432 264 504 NA NA NA NA
1547334000.0 103.0 65 116 284 NA NA NA NA NA NA 203 643 579 NA NA NA NA NA NA 1106 615 1243 NA NA NA NA NA NA 1559 500 2140 NA NA NA NA NA NA
1547334000.0 1030.0 NA 187 58 0 0 NA NA NA NA NA 510 170 0 0 NA NA NA NA NA 7687 263 64 62 NA NA NA NA NA 6398 244 137 258 NA NA NA NA
1547334000.0 1040.0 NA 353 37 0 NA NA NA NA NA NA 716 140 0 NA NA NA NA NA NA 10076 185 124 NA NA NA NA NA NA 3861 389 246 NA NA NA NA NA
1547334000.0 1040.1 NA 72 27 0 NA NA NA NA NA NA 219 140 0 NA NA NA NA NA NA 451 129 127 NA NA NA NA NA NA 648 402 306 NA NA NA NA NA
1547334000.0 105.0 83 114 30 NA NA NA NA NA NA 267 686 145 NA NA NA NA NA NA 1846 503 114 NA NA NA NA NA NA 1454 411 190 NA NA NA NA NA NA
1547334000.0 106.0 47 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 710 310 1049 NA NA NA NA NA NA 1207 293 1802 NA NA NA NA NA NA
1547334000.0 107.0 102 115 308 NA NA NA NA NA NA 281 644 572 NA NA NA NA NA NA 2346 647 1364 NA NA NA NA NA NA 1337 718 1653 NA NA NA NA NA NA
1547334000.0 108.0 103 109 295 NA NA NA NA NA NA 287 689 591 NA NA NA NA NA NA 5375 885 2021 NA NA NA NA NA NA 2859 1021 2088 NA NA NA NA NA NA
1547334000.0 10801.0 NA 264 378 0 97 158 NA NA NA NA 827 747 0 221 328 NA NA NA NA 1723 1654 1673 407 684 NA NA NA NA 2709 2643 2140 587 885 NA NA NA
1547334000.0 10802.0 NA 271 393 0 87 165 NA NA NA NA 779 757 0 216 336 NA NA NA NA 1980 1871 1888 453 831 NA NA NA NA 2232 1934 2082 656 1472 NA NA NA
