Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10024.3 NA 179 180 0 NA NA 668 445 0 NA NA 936 824 331 NA NA 1082 1122 409 NA
1547334000.0 101.0 87 NA NA NA NA 256 NA NA NA NA 878 NA NA NA NA 1308 NA NA NA NA
1547334000.0 1010.0 NA 30 44 0 NA NA 153 170 0 NA NA 118 207 124 NA NA 427 386 172 NA
1547334000.0 102.0 90 NA NA NA NA 257 NA NA NA NA 775 NA NA NA NA 1032 NA NA NA NA
1547334000.0 1020.0 NA 81 34 0 75 NA 213 136 0 216 NA 267 98 74 247 NA 433 432 264 504
1547334000.0 1030.0 NA 187 58 0 0 NA 510 170 0 0 NA 7687 263 64 62 NA 6398 244 137 258
1547334000.0 1040.0 NA 353 37 0 NA NA 716 140 0 NA NA 10076 185 124 NA NA 3861 389 246 NA
1547334000.0 1040.1 NA 72 27 0 NA NA 219 140 0 NA NA 451 129 127 NA NA 648 402 306 NA
1547334000.0 106.0 47 0 0 NA NA 177 0 0 NA NA 710 310 1049 NA NA 1207 293 1802 NA NA
1547334000.0 110.0 65 101 285 NA NA 207 641 595 NA NA 1044 794 1648 NA NA 1343 1428 1804 NA NA
1547334000.0 111.0 88 115 292 NA NA 256 689 560 NA NA 1167 569 1231 NA NA 1476 483 1409 NA NA
1547334000.0 11626.0 79 185 378 0 78 208 695 751 0 211 5430 880 2168 1034 306 3044 580 2425 1139 552
1547334000.0 119.0 110 115 281 NA NA 281 688 564 NA NA 2147 530 1320 NA NA 2212 537 2791 NA NA
1547334000.0 122.0 49 0 0 NA NA 177 0 0 NA NA 845 336 1019 NA NA 1386 314 1865 NA NA
1547334000.0 127.0 71 101 284 NA NA 207 642 582 NA NA 1719 786 1722 NA NA 1959 1547 1974 NA NA
1547334000.0 1302.0 98 145 212 NA NA 246 693 453 NA NA 3307 593 1105 NA NA 2316 516 1425 NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA 396 0 NA NA NA 4518 179 NA NA NA 6502 960 NA NA
1547334000.0 1325.51 NA 174 0 NA NA NA 363 0 NA NA NA 1501 161 NA NA NA 1510 391 NA NA
1547334000.0 1325.7 NA 202 0 NA NA NA 412 0 NA NA NA 4954 171 NA NA NA 5569 1619 NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA 399 0 NA NA NA 3853 110 NA NA NA 6020 377 NA NA
1547334000.0 1329.1 NA 197 0 NA NA NA 380 0 NA NA NA 5742 151 NA NA NA 5675 615 NA NA
1547334000.0 135.7 316 0 142 NA NA 875 0 317 NA NA 1289 284 559 NA NA 1142 471 712 NA NA
1547334000.0 135.8 148 NA NA NA NA 341 NA NA NA NA 476 NA NA NA NA 737 NA NA NA NA
1547334000.0 136.736 NA 106 366 0 NA NA 248 672 0 NA NA 507 10260 738 NA NA 514 4210 996 NA
