Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1001.0 NA 266 123 0 0 0 0 0 0 NA 561 262 0 0 0 0 0 0 NA 2375 636 82 88 102 217 100 242 NA 3010 822 206 201 171 266 154 303
1547334000.0 1002.0 NA 310 86 NA NA NA NA NA NA NA 614 185 NA NA NA NA NA NA NA 2760 387 NA NA NA NA NA NA NA 2402 289 NA NA NA NA NA NA
1547334000.0 10024.1 NA 175 196 0 NA NA NA NA NA NA 668 467 0 NA NA NA NA NA NA 873 820 370 NA NA NA NA NA NA 853 1050 557 NA NA NA NA NA
1547334000.0 10024.3 NA 179 180 0 NA NA NA NA NA NA 668 445 0 NA NA NA NA NA NA 936 824 331 NA NA NA NA NA NA 1082 1122 409 NA NA NA NA NA
1547334000.0 10024.5 NA 180 153 0 NA NA NA NA NA NA 701 326 0 NA NA NA NA NA NA 870 519 130 NA NA NA NA NA NA 772 974 233 NA NA NA NA NA
1547334000.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 560 0 NA NA NA NA NA NA NA 2763 616 NA NA NA NA NA NA NA 1641 786 NA NA NA NA NA NA
1547334000.0 1004.0 NA 236 106 0 0 0 0 NA NA NA 469 230 0 0 0 0 NA NA NA 962 380 68 113 280 298 NA NA NA 1176 576 112 156 432 415 NA NA
1547334000.0 101.0 87 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 44 0 NA NA NA NA NA NA 153 170 0 NA NA NA NA NA NA 118 207 124 NA NA NA NA NA NA 427 386 172 NA NA NA NA NA
1547334000.0 102.0 90 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 81 34 0 75 NA NA NA NA NA 213 136 0 216 NA NA NA NA NA 267 98 74 247 NA NA NA NA NA 433 432 264 504 NA NA NA NA
1547334000.0 103.0 65 116 284 NA NA NA NA NA NA 203 643 579 NA NA NA NA NA NA 1106 615 1243 NA NA NA NA NA NA 1559 500 2140 NA NA NA NA NA NA
