Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 102.0 90 NA NA NA NA 257 NA NA NA NA 775 NA NA NA NA 1032 NA NA NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA 396 0 NA NA NA 4518 179 NA NA NA 6502 960 NA NA
1547334000.0 1329.1 NA 197 0 NA NA NA 380 0 NA NA NA 5742 151 NA NA NA 5675 615 NA NA
1547334000.0 135.8 148 NA NA NA NA 341 NA NA NA NA 476 NA NA NA NA 737 NA NA NA NA
1547334000.0 136.738 NA 87 353 0 NA NA 250 676 0 NA NA 959 16155 1207 NA NA 1414 8859 2068 NA
1547334000.0 136.7611 NA 188 0 NA NA NA 422 0 NA NA NA 6454 198 NA NA NA 7415 576 NA NA
1547334000.0 136.7721 NA 181 0 NA NA NA 407 0 NA NA NA 4477 112 NA NA NA 6127 480 NA NA
1547334000.0 136.7722 NA 169 0 NA NA NA 363 0 NA NA NA 6895 186 NA NA NA 7804 650 NA NA
1547334000.0 513.0 21 49 0 NA NA 116 162 0 NA NA 727 173 146 NA NA 2100 551 525 NA NA
1547334000.0 516.0 22 44 0 NA NA 116 161 0 NA NA 580 176 128 NA NA 1282 391 522 NA NA
1547334000.0 519.0 19 47 0 NA NA 116 162 0 NA NA 606 177 133 NA NA 2099 505 360 NA NA
1547334000.0 521.0 20 48 0 NA NA 119 162 0 NA NA 610 164 115 NA NA 2020 599 190 NA NA
1547334000.0 523.0 22 57 0 NA NA 120 169 0 NA NA 1396 277 192 NA NA 3173 679 535 NA NA
1547334000.0 525.0 20 40 0 NA NA 116 162 0 NA NA 542 163 125 NA NA 2648 288 333 NA NA
1547334000.0 527.0 21 49 0 NA NA 116 163 0 NA NA 903 179 135 NA NA 1212 703 504 NA NA
1547334000.0 528.0 21 47 0 NA NA 116 163 0 NA NA 580 186 134 NA NA 1282 758 360 NA NA
1547334000.0 551.0 20 42 0 NA NA 120 162 0 NA NA 1112 206 136 NA NA 3174 729 539 NA NA
1547334000.0 554.0 20 47 0 NA NA 116 162 0 NA NA 1952 229 159 NA NA 3894 836 934 NA NA
1547334000.0 8.0 NA 115 160 56 0 NA 690 366 169 0 NA 1697 600 161 249 NA 1029 924 282 340
