Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 87 NA NA NA NA 256 NA NA NA NA 878 NA NA NA NA 1308 NA NA NA NA
1547334000.0 1010.0 NA 30 44 0 NA NA 153 170 0 NA NA 118 207 124 NA NA 427 386 172 NA
1547334000.0 102.0 90 NA NA NA NA 257 NA NA NA NA 775 NA NA NA NA 1032 NA NA NA NA
1547334000.0 1020.0 NA 81 34 0 75 NA 213 136 0 216 NA 267 98 74 247 NA 433 432 264 504
1547334000.0 1030.0 NA 187 58 0 0 NA 510 170 0 0 NA 7687 263 64 62 NA 6398 244 137 258
1547334000.0 1040.1 NA 72 27 0 NA NA 219 140 0 NA NA 451 129 127 NA NA 648 402 306 NA
1547334000.0 110.0 65 101 285 NA NA 207 641 595 NA NA 1044 794 1648 NA NA 1343 1428 1804 NA NA
1547334000.0 111.0 88 115 292 NA NA 256 689 560 NA NA 1167 569 1231 NA NA 1476 483 1409 NA NA
1547334000.0 122.0 49 0 0 NA NA 177 0 0 NA NA 845 336 1019 NA NA 1386 314 1865 NA NA
1547334000.0 127.0 71 101 284 NA NA 207 642 582 NA NA 1719 786 1722 NA NA 1959 1547 1974 NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA 396 0 NA NA NA 4518 179 NA NA NA 6502 960 NA NA
1547334000.0 1325.51 NA 174 0 NA NA NA 363 0 NA NA NA 1501 161 NA NA NA 1510 391 NA NA
1547334000.0 1325.7 NA 202 0 NA NA NA 412 0 NA NA NA 4954 171 NA NA NA 5569 1619 NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA 399 0 NA NA NA 3853 110 NA NA NA 6020 377 NA NA
1547334000.0 1329.1 NA 197 0 NA NA NA 380 0 NA NA NA 5742 151 NA NA NA 5675 615 NA NA
1547334000.0 135.8 148 NA NA NA NA 341 NA NA NA NA 476 NA NA NA NA 737 NA NA NA NA
1547334000.0 136.738 NA 87 353 0 NA NA 250 676 0 NA NA 959 16155 1207 NA NA 1414 8859 2068 NA
1547334000.0 136.748 NA 95 355 0 NA NA 251 706 0 NA NA 500 10378 745 NA NA 509 6024 959 NA
1547334000.0 136.761 NA 100 410 0 NA NA 235 775 0 NA NA 944 25410 1043 NA NA 1083 11341 1572 NA
1547334000.0 136.7611 NA 188 0 NA NA NA 422 0 NA NA NA 6454 198 NA NA NA 7415 576 NA NA
1547334000.0 136.7721 NA 181 0 NA NA NA 407 0 NA NA NA 4477 112 NA NA NA 6127 480 NA NA
1547334000.0 136.7722 NA 169 0 NA NA NA 363 0 NA NA NA 6895 186 NA NA NA 7804 650 NA NA
1547334000.0 136.7801 NA 107 0 NA NA NA 268 0 NA NA NA 446 242 NA NA NA 841 331 NA NA
1547334000.0 136.7802 NA 89 0 NA NA NA 225 0 NA NA NA 304 157 NA NA NA 929 379 NA NA
1547334000.0 136.7803 NA 108 0 NA NA NA 273 0 NA NA NA 586 194 NA NA NA 1151 261 NA NA
1547334000.0 136.782 NA 126 418 0 NA NA 260 808 0 NA NA 705 16144 916 NA NA 815 7941 1150 NA
1547334000.0 136.847 NA 126 431 0 NA NA 277 804 0 NA NA 687 17284 1040 NA NA 841 6766 1215 NA
