Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 80 110 225 NA NA NA NA NA NA 268 685 469 NA NA NA NA NA NA 1484 471 844 NA NA NA NA NA NA 1822 321 1425 NA NA NA NA NA NA
1547334000.0 10.0 NA 151 313 0 NA NA NA NA NA NA 696 613 0 NA NA NA NA NA NA 2274 3028 514 NA NA NA NA NA NA 1424 2097 613 NA NA NA NA NA
1547334000.0 1000.0 NA 319 183 0 63 NA NA NA NA NA 605 391 0 173 NA NA NA NA NA 3705 1705 963 350 NA NA NA NA NA 4691 1755 1123 419 NA NA NA NA
1547334000.0 10001.0 NA 173 364 0 72 NA NA NA NA NA 703 723 0 207 NA NA NA NA NA 675 1443 946 239 NA NA NA NA NA 622 1923 1121 467 NA NA NA NA
1547334000.0 10002.0 NA 175 374 0 75 NA NA NA NA NA 699 708 0 210 NA NA NA NA NA 528 1412 867 356 NA NA NA NA NA 443 2148 1005 487 NA NA NA NA
1547334000.0 10003.0 NA 164 368 0 85 NA NA NA NA NA 713 717 0 206 NA NA NA NA NA 605 1487 888 230 NA NA NA NA NA 1352 1729 992 365 NA NA NA NA
1547334000.0 10004.0 NA 161 364 0 80 NA NA NA NA NA 667 741 0 207 NA NA NA NA NA 694 1628 1057 283 NA NA NA NA NA 1387 1671 1182 449 NA NA NA NA
1547334000.0 10005.0 NA 167 364 0 77 NA NA NA NA NA 667 703 0 208 NA NA NA NA NA 640 1410 923 252 NA NA NA NA NA 839 2154 1083 612 NA NA NA NA
1547334000.0 10006.0 NA 177 375 0 78 NA NA NA NA NA 700 696 0 209 NA NA NA NA NA 584 1781 997 266 NA NA NA NA NA 526 4067 1086 417 NA NA NA NA
1547334000.0 10007.0 NA 175 364 0 77 NA NA NA NA NA 702 740 0 205 NA NA NA NA NA 660 1481 914 219 NA NA NA NA NA 868 1805 1081 477 NA NA NA NA
1547334000.0 10008.0 NA 172 377 0 76 NA NA NA NA NA 701 728 0 210 NA NA NA NA NA 651 1417 905 218 NA NA NA NA NA 2258 1512 1175 434 NA NA NA NA
1547334000.0 10009.0 NA 186 360 0 87 NA NA NA NA NA 655 718 0 210 NA NA NA NA NA 544 1518 886 371 NA NA NA NA NA 524 2992 983 568 NA NA NA NA
1547334000.0 1001.0 NA 266 123 0 0 0 0 0 0 NA 561 262 0 0 0 0 0 0 NA 2375 636 82 88 102 217 100 242 NA 3010 822 206 201 171 266 154 303
1547334000.0 1001.2 NA 362 142 0 NA NA NA NA NA NA 736 299 0 NA NA NA NA NA NA 16280 1979 121 NA NA NA NA NA NA 7746 1914 247 NA NA NA NA NA
1547334000.0 1002.0 NA 310 86 NA NA NA NA NA NA NA 614 185 NA NA NA NA NA NA NA 2760 387 NA NA NA NA NA NA NA 2402 289 NA NA NA NA NA NA
1547334000.0 10023.0 NA 182 381 0 75 NA NA NA NA NA 703 709 0 207 NA NA NA NA NA 604 1364 889 248 NA NA NA NA NA 979 1743 1070 573 NA NA NA NA
1547334000.0 10024.0 NA 177 372 0 86 NA NA NA NA NA 668 745 0 211 NA NA NA NA NA 737 1731 922 249 NA NA NA NA NA 970 1578 1096 572 NA NA NA NA
1547334000.0 10024.1 NA 175 196 0 NA NA NA NA NA NA 668 467 0 NA NA NA NA NA NA 873 820 370 NA NA NA NA NA NA 853 1050 557 NA NA NA NA NA
1547334000.0 10024.2 NA 176 368 0 NA NA NA NA NA NA 701 712 0 NA NA NA NA NA NA 1101 2701 1485 NA NA NA NA NA NA 1632 2821 1918 NA NA NA NA NA
1547334000.0 10024.3 NA 179 180 0 NA NA NA NA NA NA 668 445 0 NA NA NA NA NA NA 936 824 331 NA NA NA NA NA NA 1082 1122 409 NA NA NA NA NA
1547334000.0 10024.4 NA 196 377 0 NA NA NA NA NA NA 702 720 0 NA NA NA NA NA NA 826 2027 1081 NA NA NA NA NA NA 501 3137 1349 NA NA NA NA NA
1547334000.0 10024.5 NA 180 153 0 NA NA NA NA NA NA 701 326 0 NA NA NA NA NA NA 870 519 130 NA NA NA NA NA NA 772 974 233 NA NA NA NA NA
