Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10024.1 NA 182 190 0 NA NA NA NA 669 444 0 NA NA NA NA 1569 1452 714 NA NA NA NA 940 2109 1125 NA NA NA
1547416800.0 10024.3 NA 194 181 0 NA NA NA NA 702 439 0 NA NA NA NA 719 722 308 NA NA NA NA 561 878 429 NA NA NA
1547416800.0 10024.5 NA 182 147 0 NA NA NA NA 702 328 0 NA NA NA NA 1316 939 338 NA NA NA NA 1000 1705 1003 NA NA NA
1547416800.0 1003.0 NA 269 0 NA NA NA NA NA 532 0 NA NA NA NA NA 2529 514 NA NA NA NA NA 1490 636 NA NA NA NA
1547416800.0 1004.0 NA 223 109 0 0 0 0 NA 515 236 0 0 0 0 NA 879 338 57 131 201 214 NA 1269 444 109 310 238 249
1547416800.0 101.0 89 NA NA NA NA NA NA 256 NA NA NA NA NA NA 1374 NA NA NA NA NA NA 1788 NA NA NA NA NA NA
1547416800.0 1010.0 NA 36 42 0 NA NA NA NA 154 170 0 NA NA NA NA 199 322 286 NA NA NA NA 745 422 675 NA NA NA
1547416800.0 102.0 97 NA NA NA NA NA NA 256 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 1546 NA NA NA NA NA NA
1547416800.0 1020.0 NA 81 34 0 78 NA NA NA 216 136 0 216 NA NA NA 400 179 126 440 NA NA NA 808 725 391 619 NA NA
1547416800.0 1030.0 NA 189 51 0 0 NA NA NA 508 168 0 0 NA NA NA 8922 288 85 76 NA NA NA 4439 386 537 244 NA NA
1547416800.0 1040.0 NA 359 38 0 NA NA NA NA 707 141 0 NA NA NA NA 10037 106 110 NA NA NA NA 3555 168 366 NA NA NA
1547416800.0 1040.1 NA 71 28 0 NA NA NA NA 220 141 0 NA NA NA NA 762 198 226 NA NA NA NA 1565 388 351 NA NA NA
