Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10004.0 NA 160 356 0 84 NA NA NA 700 717 0 211 NA NA NA 580 1471 926 247 NA NA NA 1218 2301 1021 395 NA NA
1547416800.0 1002.0 NA 315 75 NA NA NA NA NA 613 189 NA NA NA NA NA 2417 350 NA NA NA NA NA 1766 289 NA NA NA NA
1547416800.0 10024.1 NA 182 190 0 NA NA NA NA 669 444 0 NA NA NA NA 1569 1452 714 NA NA NA NA 940 2109 1125 NA NA NA
1547416800.0 10024.3 NA 194 181 0 NA NA NA NA 702 439 0 NA NA NA NA 719 722 308 NA NA NA NA 561 878 429 NA NA NA
1547416800.0 10024.5 NA 182 147 0 NA NA NA NA 702 328 0 NA NA NA NA 1316 939 338 NA NA NA NA 1000 1705 1003 NA NA NA
1547416800.0 1003.0 NA 269 0 NA NA NA NA NA 532 0 NA NA NA NA NA 2529 514 NA NA NA NA NA 1490 636 NA NA NA NA
1547416800.0 1004.0 NA 223 109 0 0 0 0 NA 515 236 0 0 0 0 NA 879 338 57 131 201 214 NA 1269 444 109 310 238 249
1547416800.0 101.0 89 NA NA NA NA NA NA 256 NA NA NA NA NA NA 1374 NA NA NA NA NA NA 1788 NA NA NA NA NA NA
1547416800.0 1010.0 NA 36 42 0 NA NA NA NA 154 170 0 NA NA NA NA 199 322 286 NA NA NA NA 745 422 675 NA NA NA
1547416800.0 102.0 97 NA NA NA NA NA NA 256 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 1546 NA NA NA NA NA NA
1547416800.0 1020.0 NA 81 34 0 78 NA NA NA 216 136 0 216 NA NA NA 400 179 126 440 NA NA NA 808 725 391 619 NA NA
1547416800.0 103.0 71 108 286 NA NA NA NA 227 643 557 NA NA NA NA 1125 374 1163 NA NA NA NA 1699 423 1318 NA NA NA NA
1547416800.0 1030.0 NA 189 51 0 0 NA NA NA 508 168 0 0 NA NA NA 8922 288 85 76 NA NA NA 4439 386 537 244 NA NA
1547416800.0 1040.0 NA 359 38 0 NA NA NA NA 707 141 0 NA NA NA NA 10037 106 110 NA NA NA NA 3555 168 366 NA NA NA
1547416800.0 1040.1 NA 71 28 0 NA NA NA NA 220 141 0 NA NA NA NA 762 198 226 NA NA NA NA 1565 388 351 NA NA NA
1547416800.0 105.0 82 111 33 NA NA NA NA 264 689 145 NA NA NA NA 1794 502 90 NA NA NA NA 1381 402 169 NA NA NA NA
1547416800.0 106.0 50 0 0 NA NA NA NA 176 0 0 NA NA NA NA 466 270 1026 NA NA NA NA 919 330 1179 NA NA NA NA
1547416800.0 107.0 113 118 292 NA NA NA NA 288 688 592 NA NA NA NA 2317 597 1312 NA NA NA NA 1568 512 1384 NA NA NA NA
1547416800.0 10804.0 NA 271 388 0 93 164 NA NA 767 748 0 221 348 NA NA 1675 1659 1655 442 689 NA NA 2570 2431 1922 504 859 NA
1547416800.0 10805.0 NA 270 400 0 92 176 NA NA 821 744 0 223 340 NA NA 1773 1602 1695 431 681 NA NA 2761 1574 1845 3154 969 NA
1547416800.0 10806.0 NA 274 377 0 102 133 NA NA 769 756 0 219 291 NA NA 1901 2057 1877 409 754 NA NA 2737 4724 2165 774 2305 NA
1547416800.0 10807.0 NA 272 394 0 95 167 NA NA 771 757 0 230 343 NA NA 1809 1682 1705 430 698 NA NA 2694 2796 1775 496 1236 NA
1547416800.0 10809.0 NA 273 398 0 109 171 NA NA 823 722 0 238 336 NA NA 1860 1671 1745 383 674 NA NA 2106 1559 1817 900 743 NA
1547416800.0 10823.0 NA 263 383 0 90 134 NA NA 817 783 0 224 306 NA NA 1720 1616 1711 390 710 NA NA 2513 1893 2068 496 2128 NA
1547416800.0 10824.0 NA 282 388 0 95 173 NA NA 741 783 0 234 351 NA NA 1803 1819 1660 428 713 NA NA 3384 2329 2218 503 851 NA
1547416800.0 10824.5 NA 282 172 0 NA NA NA NA 826 348 0 NA NA NA NA 1813 613 115 NA NA NA NA 2103 1223 309 NA NA NA
1547416800.0 10824.6 NA 307 373 0 94 165 NA NA 817 782 0 229 353 NA NA 1792 1804 1693 451 715 NA NA 1982 2357 1791 576 896 NA
