Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 82 112 196 NA NA NA NA NA NA 263 641 440 NA NA NA NA NA NA 1520 530 819 NA NA NA NA NA NA 1331 488 1547 NA NA NA NA NA NA
1547416800.0 10.0 NA 142 322 0 NA NA NA NA NA NA 693 629 0 NA NA NA NA NA NA 2264 2875 516 NA NA NA NA NA NA 1118 1913 621 NA NA NA NA NA
1547416800.0 1000.0 NA 305 196 0 57 NA NA NA NA NA 593 381 0 173 NA NA NA NA NA 2508 1163 650 274 NA NA NA NA NA 1803 973 756 370 NA NA NA NA
1547416800.0 10001.0 NA 177 370 0 83 NA NA NA NA NA 712 710 0 206 NA NA NA NA NA 553 1424 862 230 NA NA NA NA NA 551 1492 941 417 NA NA NA NA
1547416800.0 10002.0 NA 177 358 0 80 NA NA NA NA NA 713 709 0 209 NA NA NA NA NA 543 1423 946 237 NA NA NA NA NA 591 2448 1166 399 NA NA NA NA
1547416800.0 10003.0 NA 174 380 0 87 NA NA NA NA NA 702 742 0 209 NA NA NA NA NA 648 1371 933 323 NA NA NA NA NA 1125 1762 1088 351 NA NA NA NA
1547416800.0 10004.0 NA 160 356 0 84 NA NA NA NA NA 700 717 0 211 NA NA NA NA NA 580 1471 926 247 NA NA NA NA NA 1218 2301 1021 395 NA NA NA NA
1547416800.0 10005.0 NA 181 360 0 85 NA NA NA NA NA 701 707 0 203 NA NA NA NA NA 929 1880 965 286 NA NA NA NA NA 1748 4799 1050 451 NA NA NA NA
1547416800.0 10006.0 NA 166 347 0 86 NA NA NA NA NA 700 697 0 210 NA NA NA NA NA 716 1656 1027 315 NA NA NA NA NA 1235 3459 1437 495 NA NA NA NA
1547416800.0 10007.0 NA 176 377 0 76 NA NA NA NA NA 713 705 0 209 NA NA NA NA NA 543 1494 875 226 NA NA NA NA NA 1085 3071 1950 334 NA NA NA NA
1547416800.0 10008.0 NA 179 361 0 85 NA NA NA NA NA 700 719 0 208 NA NA NA NA NA 569 1429 926 319 NA NA NA NA NA 760 1919 1061 389 NA NA NA NA
1547416800.0 10009.0 NA 167 366 0 87 NA NA NA NA NA 702 717 0 207 NA NA NA NA NA 679 1464 925 309 NA NA NA NA NA 1477 1931 1076 442 NA NA NA NA
1547416800.0 1001.0 NA 286 130 0 0 0 0 0 0 NA 552 251 0 0 0 0 0 0 NA 2610 777 104 79 128 293 119 310 NA 1790 737 181 139 223 373 189 400
1547416800.0 1001.2 NA 373 135 0 NA NA NA NA NA NA 782 281 0 NA NA NA NA NA NA 12870 1677 102 NA NA NA NA NA NA 5302 1372 156 NA NA NA NA NA
1547416800.0 1002.0 NA 315 75 NA NA NA NA NA NA NA 613 189 NA NA NA NA NA NA NA 2417 350 NA NA NA NA NA NA NA 1766 289 NA NA NA NA NA NA
1547416800.0 10023.0 NA 173 360 0 76 NA NA NA NA NA 704 696 0 209 NA NA NA NA NA 556 1444 900 351 NA NA NA NA NA 818 1653 1045 447 NA NA NA NA
