Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 10024.1 NA 182 190 0 NA NA 669 444 0 NA NA 1569 1452 714 NA NA 940 2109 1125 NA
1547416800.0 10024.5 NA 182 147 0 NA NA 702 328 0 NA NA 1316 939 338 NA NA 1000 1705 1003 NA
1547416800.0 101.0 89 NA NA NA NA 256 NA NA NA NA 1374 NA NA NA NA 1788 NA NA NA NA
1547416800.0 1010.0 NA 36 42 0 NA NA 154 170 0 NA NA 199 322 286 NA NA 745 422 675 NA
1547416800.0 102.0 97 NA NA NA NA 256 NA NA NA NA 1033 NA NA NA NA 1546 NA NA NA NA
1547416800.0 1020.0 NA 81 34 0 78 NA 216 136 0 216 NA 400 179 126 440 NA 808 725 391 619
1547416800.0 1040.0 NA 359 38 0 NA NA 707 141 0 NA NA 10037 106 110 NA NA 3555 168 366 NA
1547416800.0 1040.1 NA 71 28 0 NA NA 220 141 0 NA NA 762 198 226 NA NA 1565 388 351 NA
1547416800.0 10824.5 NA 282 172 0 NA NA 826 348 0 NA NA 1813 613 115 NA NA 2103 1223 309 NA
1547416800.0 122.0 50 0 0 NA NA 174 0 0 NA NA 874 372 1190 NA NA 936 435 1855 NA NA
1547416800.0 123.1 313 NA NA NA NA 784 NA NA NA NA 2384 NA NA NA NA 2630 NA NA NA NA
1547416800.0 123.2 355 NA NA NA NA 830 NA NA NA NA 1756 NA NA NA NA 1777 NA NA NA NA
1547416800.0 123.3 239 NA NA NA NA 781 NA NA NA NA 2161 NA NA NA NA 2521 NA NA NA NA
1547416800.0 124.1 283 NA NA NA NA 780 NA NA NA NA 2183 NA NA NA NA 2961 NA NA NA NA
1547416800.0 124.2 280 NA NA NA NA 827 NA NA NA NA 2308 NA NA NA NA 2652 NA NA NA NA
1547416800.0 124.4 321 NA NA NA NA 828 NA NA NA NA 1771 NA NA NA NA 2185 NA NA NA NA
1547416800.0 124.5 283 NA NA NA NA 781 NA NA NA NA 2091 NA NA NA NA 2439 NA NA NA NA
1547416800.0 124.6 234 NA NA NA NA 825 NA NA NA NA 1950 NA NA NA NA 2803 NA NA NA NA
1547416800.0 1307.0 NA 135 181 52 0 NA 693 413 166 0 NA 1023 1273 267 539 NA 1218 2432 698 1113
1547416800.0 1325.1 NA 146 164 0 NA NA 656 388 0 NA NA 1080 1325 655 NA NA 995 2278 1360 NA
1547416800.0 1325.3 NA 150 165 0 NA NA 655 389 0 NA NA 1234 1093 619 NA NA 973 1307 980 NA
1547416800.0 1325.5 NA 174 0 NA NA NA 375 0 NA NA NA 4388 171 NA NA NA 6373 416 NA NA
1547416800.0 1325.51 NA 164 0 NA NA NA 378 0 NA NA NA 2463 267 NA NA NA 3602 636 NA NA
1547416800.0 1325.8 NA 195 0 NA NA NA 417 0 NA NA NA 3931 115 NA NA NA 5680 366 NA NA
1547416800.0 1329.1 NA 180 0 NA NA NA 389 0 NA NA NA 5159 113 NA NA NA 5931 490 NA NA
1547416800.0 134.813 NA 164 65 0 NA NA 395 192 0 NA NA 1404 420 543 NA NA 1185 578 783 NA
1547416800.0 135.1 327 0 144 NA NA 827 0 333 NA NA 2316 510 1198 NA NA 2234 765 1715 NA NA
1547416800.0 135.11 342 0 132 NA NA 828 0 329 NA NA 2752 447 1416 NA NA 2440 675 1757 NA NA
1547416800.0 135.12 344 0 136 NA NA 786 0 334 NA NA 2137 510 1066 NA NA 3075 689 1740 NA NA
1547416800.0 135.13 351 0 NA NA NA 751 0 NA NA NA 1919 637 NA NA NA 1936 1014 NA NA NA
1547416800.0 135.5 342 0 129 NA NA 782 0 321 NA NA 2292 391 1161 NA NA 2371 606 2009 NA NA
1547416800.0 135.6 326 0 129 NA NA 830 0 330 NA NA 2182 511 1333 NA NA 2719 734 1924 NA NA
1547416800.0 135.8 182 NA NA NA NA 360 NA NA NA NA 750 NA NA NA NA 1804 NA NA NA NA
1547416800.0 135.9 315 0 139 NA NA 827 0 324 NA NA 1935 415 1049 NA NA 2106 634 1570 NA NA
1547416800.0 136.733 NA 172 70 0 NA NA 413 204 0 NA NA 1830 658 552 NA NA 1902 806 810 NA
