Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1.0 100 83 143 NA NA 185 369 232 NA NA 1522 532 308 NA NA 1294 386 467 NA NA
1547334000.0 1000.0 NA 473 157 0 45 NA 594 252 0 92 NA 2322 1010 538 144 NA 1679 774 568 224
1547334000.0 10005.0 NA 196 656 91 0 NA 489 815 134 0 NA 796 987 191 1322 NA 633 909 272 1350
1547334000.0 1002.0 NA 475 67 NA NA NA 549 124 NA NA NA 1873 315 NA NA NA 952 201 NA NA
1547334000.0 10024.0 NA 244 690 99 0 NA 475 837 146 0 NA 1012 1308 211 1379 NA 694 1044 268 1407
1547334000.0 10024.1 NA 243 271 0 NA NA 474 364 0 NA NA 791 470 214 NA NA 680 433 225 NA
1547334000.0 10024.3 NA 243 253 0 NA NA 476 338 0 NA NA 903 470 182 NA NA 594 401 189 NA
1547334000.0 10024.5 NA 217 272 0 NA NA 483 379 0 NA NA 881 461 215 NA NA 987 436 224 NA
1547334000.0 10026.0 NA 233 693 92 0 NA 483 842 133 0 NA 1004 1608 201 1427 NA 1271 1125 275 1481
1547334000.0 1003.0 NA 410 0 NA NA NA 509 0 NA NA NA 2388 387 NA NA NA 1110 427 NA NA
1547334000.0 101.0 83 NA NA NA NA 151 NA NA NA NA 744 NA NA NA NA 766 NA NA NA NA
1547334000.0 1010.0 NA 24 73 0 NA NA 75 122 0 NA NA 14 100 23 NA NA 51 119 33 NA
1547334000.0 102.0 85 NA NA NA NA 151 NA NA NA NA 554 NA NA NA NA 581 NA NA NA NA
1547334000.0 1020.0 NA 35 NA NA NA NA 115 NA NA NA NA 62 NA NA NA NA 340 NA NA NA
1547334000.0 10225.0 NA 329 959 0 NA NA 542 1269 0 NA NA 4679 4427 1377 NA NA 12726 2233 1449 NA
1547334000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 679 202 339 NA NA 648 117 534 NA NA
1547334000.0 1030.0 NA 153 35 0 NA NA 246 84 0 NA NA 1773 57 2 NA NA 1077 151 22 NA
1547334000.0 10424.0 NA 229 673 0 NA NA 482 834 0 NA NA 976 1386 1407 NA NA 972 1206 1442 NA
1547334000.0 105.0 97 82 26 NA NA 186 369 67 NA NA 1593 489 3 NA NA 922 460 21 NA NA
1547334000.0 106.0 43 0 0 NA NA 91 0 0 NA NA 643 235 308 NA NA 429 167 414 NA NA
1547334000.0 107.0 101 94 467 NA NA 188 362 556 NA NA 3567 406 596 NA NA 1975 407 556 NA NA
1547334000.0 10825.0 75 229 597 91 0 129 467 824 134 0 3545 698 1645 196 1426 2402 568 2244 266 1467
1547334000.0 111.0 95 89 467 NA NA 185 362 568 NA NA 1813 342 540 NA NA 1225 518 567 NA NA
1547334000.0 115.0 102 93 465 NA NA 190 362 566 NA NA 3550 463 622 NA NA 1902 405 608 NA NA
1547334000.0 11623.0 62 195 662 82 0 111 476 824 134 0 1478 891 1279 208 1468 1092 1063 1422 311 1492
1547334000.0 11624.0 74 227 697 102 0 121 475 844 143 0 4496 1088 1610 291 1484 2441 1440 1168 323 1521
1547334000.0 11625.0 73 209 624 92 0 115 476 824 134 0 2734 1151 1404 216 1426 1302 750 1152 283 1452
1547334000.0 117.0 102 94 457 NA NA 192 362 554 NA NA 3879 416 780 NA NA 1779 415 815 NA NA
1547334000.0 119.0 101 91 458 NA NA 190 362 577 NA NA 3188 429 605 NA NA 1711 369 649 NA NA
1547334000.0 120.0 68 86 454 NA NA 145 362 577 NA NA 720 369 649 NA NA 623 324 907 NA NA
1547334000.0 12024.0 73 249 594 0 NA 121 468 837 0 NA 4112 971 1802 1482 NA 2864 802 2017 1514 NA
1547334000.0 122.0 54 82 446 NA NA 108 362 523 NA NA 625 436 472 NA NA 625 384 526 NA NA
1547334000.0 123.1 331 NA NA NA NA 504 NA NA NA NA 905 NA NA NA NA 583 NA NA NA NA
1547334000.0 123.2 360 NA NA NA NA 499 NA NA NA NA 905 NA NA NA NA 605 NA NA NA NA
1547334000.0 123.3 275 NA NA NA NA 495 NA NA NA NA 867 NA NA NA NA 743 NA NA NA NA
1547334000.0 124.1 338 NA NA NA NA 503 NA NA NA NA 802 NA NA NA NA 558 NA NA NA NA
1547334000.0 124.2 353 NA NA NA NA 496 NA NA NA NA 851 NA NA NA NA 644 NA NA NA NA
1547334000.0 124.4 326 NA NA NA NA 495 NA NA NA NA 874 NA NA NA NA 1022 NA NA NA NA
1547334000.0 124.5 342 NA NA NA NA 495 NA NA NA NA 873 NA NA NA NA 715 NA NA NA NA
1547334000.0 124.6 276 NA NA NA NA 503 NA NA NA NA 644 NA NA NA NA 611 NA NA NA NA
1547334000.0 126.0 71 84 455 NA NA 149 369 558 NA NA 1353 454 569 NA NA 781 304 653 NA NA
1547334000.0 127.0 64 88 458 NA NA 125 361 552 NA NA 1095 319 532 NA NA 708 316 552 NA NA
1547334000.0 128.0 62 87 453 NA NA 123 369 544 NA NA 683 392 542 NA NA 566 373 702 NA NA
1547334000.0 129.0 63 86 454 NA NA 123 370 560 NA NA 773 353 500 NA NA 640 362 608 NA NA
1547334000.0 130.0 65 87 458 NA NA 127 361 550 NA NA 818 336 507 NA NA 793 317 525 NA NA
1547334000.0 1301.0 88 96 180 NA NA 151 376 288 NA NA 1630 454 326 NA NA 1160 412 440 NA NA
1547334000.0 1302.0 104 103 209 NA NA 167 375 281 NA NA 4176 512 479 NA NA 1940 442 580 NA NA
1547334000.0 1303.0 95 104 192 NA NA 159 374 290 NA NA 7376 487 557 NA NA 3494 492 553 NA NA
1547334000.0 1307.0 NA 94 181 42 0 NA 382 262 88 0 NA 404 331 13 115 NA 733 638 207 303
1547334000.0 1308.0 NA 94 175 44 0 NA 381 251 87 0 NA 361 281 11 111 NA 519 389 36 143
1547334000.0 131.0 65 86 421 NA NA 127 361 560 NA NA 1365 365 621 NA NA 794 404 1108 NA NA
1547334000.0 1325.1 NA 110 220 0 NA NA 389 286 0 NA NA 514 425 169 NA NA 625 522 187 NA
1547334000.0 1325.3 NA 107 210 0 NA NA 385 283 0 NA NA 494 387 159 NA NA 567 367 173 NA
1547334000.0 1325.5 NA 141 0 NA NA NA 203 0 NA NA NA 638 18 NA NA NA 387 35 NA NA
1547334000.0 133.0 100 97 470 NA NA 192 362 559 NA NA 5494 480 767 NA NA 2642 412 666 NA NA
1547334000.0 134.0 NA 485 41 0 NA NA 556 79 0 NA NA 2333 7 7 NA NA 1110 31 11 NA
1547334000.0 134.702 NA 32 515 0 NA NA 95 600 0 NA NA 227 5228 563 NA NA 285 1858 582 NA
1547334000.0 134.705 NA 36 475 0 NA NA 93 623 0 NA NA 214 5889 614 NA NA 255 2301 662 NA
1547334000.0 134.706 NA 33 544 0 NA NA 90 643 0 NA NA 234 5642 645 NA NA 283 2040 1392 NA
