Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1000.0 NA 473 157 0 45 NA 594 252 0 92 NA 2322 1010 538 144 NA 1679 774 568 224
1547334000.0 10024.1 NA 243 271 0 NA NA 474 364 0 NA NA 791 470 214 NA NA 680 433 225 NA
1547334000.0 10024.3 NA 243 253 0 NA NA 476 338 0 NA NA 903 470 182 NA NA 594 401 189 NA
1547334000.0 10024.5 NA 217 272 0 NA NA 483 379 0 NA NA 881 461 215 NA NA 987 436 224 NA
1547334000.0 101.0 83 NA NA NA NA 151 NA NA NA NA 744 NA NA NA NA 766 NA NA NA NA
1547334000.0 1010.0 NA 24 73 0 NA NA 75 122 0 NA NA 14 100 23 NA NA 51 119 33 NA
1547334000.0 1020.0 NA 35 NA NA NA NA 115 NA NA NA NA 62 NA NA NA NA 340 NA NA NA
1547334000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 679 202 339 NA NA 648 117 534 NA NA
1547334000.0 1030.0 NA 153 35 0 NA NA 246 84 0 NA NA 1773 57 2 NA NA 1077 151 22 NA
1547334000.0 105.0 97 82 26 NA NA 186 369 67 NA NA 1593 489 3 NA NA 922 460 21 NA NA
1547334000.0 111.0 95 89 467 NA NA 185 362 568 NA NA 1813 342 540 NA NA 1225 518 567 NA NA
1547334000.0 1301.0 88 96 180 NA NA 151 376 288 NA NA 1630 454 326 NA NA 1160 412 440 NA NA
1547334000.0 1302.0 104 103 209 NA NA 167 375 281 NA NA 4176 512 479 NA NA 1940 442 580 NA NA
1547334000.0 1303.0 95 104 192 NA NA 159 374 290 NA NA 7376 487 557 NA NA 3494 492 553 NA NA
1547334000.0 1325.5 NA 141 0 NA NA NA 203 0 NA NA NA 638 18 NA NA NA 387 35 NA NA
1547334000.0 134.813 NA 182 61 0 NA NA 272 111 0 NA NA 594 69 117 NA NA 455 66 203 NA
1547334000.0 135.2 289 0 94 NA NA 514 0 152 NA NA 508 113 135 NA NA 705 143 201 NA NA
1547334000.0 135.3 290 0 96 NA NA 514 0 152 NA NA 495 112 138 NA NA 583 138 286 NA NA
1547334000.0 136.733 NA 195 69 0 NA NA 301 119 0 NA NA 680 286 118 NA NA 648 431 196 NA
1547334000.0 136.7611 NA 160 0 NA NA NA 320 0 NA NA NA 1280 26 NA NA NA 769 117 NA NA
1547334000.0 136.791 NA 205 539 0 NA NA 313 649 0 NA NA 986 1880 885 NA NA 1064 1416 1077 NA
1547334000.0 140.0 71 94 324 0 NA 130 369 428 0 NA 6350 326 524 149 NA 4456 385 869 232 NA
1547334000.0 250199.0 232 NA NA NA NA 422 NA NA NA NA 4719 NA NA NA NA 3421 NA NA NA NA
1547334000.0 250199.17 234 NA NA NA NA 433 NA NA NA NA 5498 NA NA NA NA 11083 NA NA NA NA
1547334000.0 250200.1 96 233 215 NA NA 160 418 315 NA NA 3128 1469 1029 NA NA 1505 1338 579 NA NA
1547334000.0 250200.117 71 315 221 NA NA 129 554 339 NA NA 3536 2057 1141 NA NA 1665 1743 699 NA NA
1547334000.0 25402.0 438 0 114 NA NA 630 0 162 NA NA 5891 143 228 NA NA 3531 150 196 NA NA
1547334000.0 3.0 97 89 165 NA NA 182 369 233 NA NA 6134 412 404 NA NA 2914 389 384 NA NA
1547334000.0 301.0 66 130 405 0 NA 132 401 514 0 NA 862 362 583 345 NA 976 486 564 358 NA
1547334000.0 302.0 66 126 407 NA NA 131 394 508 NA NA 948 413 544 NA NA 790 534 578 NA NA
1547334000.0 4.29 NA 40 477 0 159 NA 86 552 0 252 NA 247 2404 556 1010 NA 330 1388 704 728
1547334000.0 500199.0 168 NA NA NA NA 410 NA NA NA NA 4716 NA NA NA NA 3142 NA NA NA NA
1547334000.0 500200.1 91 174 201 NA NA 155 399 300 NA NA 3128 819 1079 NA NA 1724 759 604 NA NA
1547334000.0 503.0 40 0 NA NA NA 78 0 NA NA NA 63 8 NA NA NA 71 36 NA NA NA
1547334000.0 504.0 43 0 NA NA NA 79 0 NA NA NA 50 8 NA NA NA 60 26 NA NA NA
1547334000.0 505.0 43 0 NA NA NA 78 0 NA NA NA 45 7 NA NA NA 57 16 NA NA NA
1547334000.0 506.0 36 0 NA NA NA 79 0 NA NA NA 47 8 NA NA NA 54 33 NA NA NA
1547334000.0 507.0 41 0 NA NA NA 77 0 NA NA NA 61 8 NA NA NA 79 48 NA NA NA
1547334000.0 508.0 37 0 NA NA NA 78 0 NA NA NA 34 8 NA NA NA 37 16 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 77 0 NA NA NA 23 8 NA NA NA 34 18 NA NA NA
1547334000.0 510.0 40 0 NA NA NA 78 0 NA NA NA 120 8 NA NA NA 124 31 NA NA NA
1547334000.0 514.0 16 39 0 NA NA 58 85 0 NA NA 334 53 8 NA NA 575 46 15 NA NA
1547334000.0 517.0 16 42 0 NA NA 58 85 0 NA NA 1372 62 9 NA NA 2392 58 22 NA NA
1547334000.0 520.0 16 38 0 NA NA 58 85 0 NA NA 1712 53 9 NA NA 3539 57 36 NA NA
1547334000.0 527.0 16 39 0 NA NA 58 85 0 NA NA 1472 57 10 NA NA 2646 59 23 NA NA
1547334000.0 530.0 16 37 0 NA NA 58 85 0 NA NA 1891 56 9 NA NA 5137 68 18 NA NA
1547334000.0 531.0 65 0 NA NA NA 189 0 NA NA NA 59 8 NA NA NA 48 20 NA NA NA
1547334000.0 534.0 47 0 NA NA NA 96 0 NA NA NA 54 8 NA NA NA 124 23 NA NA NA
1547334000.0 541.0 44 0 NA NA NA 90 0 NA NA NA 50 8 NA NA NA 65 33 NA NA NA
1547334000.0 545.0 51 0 NA NA NA 89 0 NA NA NA 50 8 NA NA NA 50 22 NA NA NA
1547334000.0 551.0 16 43 0 NA NA 58 85 0 NA NA 1078 53 8 NA NA 869 43 46 NA NA
1547334000.0 552.0 16 43 0 NA NA 58 85 0 NA NA 1507 57 9 NA NA 2282 58 19 NA NA
1547334000.0 554.0 16 41 0 NA NA 58 85 0 NA NA 2603 53 10 NA NA 3793 73 42 NA NA
1547334000.0 556.0 16 36 0 NA NA 58 85 0 NA NA 324 56 8 NA NA 1114 68 30 NA NA
1547334000.0 560.0 36 0 NA NA NA 78 0 NA NA NA 43 7 NA NA NA 58 13 NA NA NA
1547334000.0 561.0 42 0 NA NA NA 79 0 NA NA NA 53 8 NA NA NA 48 19 NA NA NA
1547334000.0 562.0 16 43 0 NA NA 58 85 0 NA NA 210 55 8 NA NA 389 49 19 NA NA
1547334000.0 7.0 60 84 171 57 0 114 360 246 103 0 676 389 313 68 108 716 478 445 158 135
1547334000.0 7.1 59 86 175 55 0 115 360 254 105 0 1087 348 346 73 124 1121 368 373 211 173
1547334000.0 7.2 59 176 243 71 0 116 471 345 110 0 575 603 690 107 373 1323 569 922 158 395
1547334000.0 7.3 57 180 246 70 0 111 463 351 111 0 2078 631 651 129 386 1945 787 652 257 454
1547334000.0 7.4 63 175 243 63 0 116 462 377 110 0 951 630 672 205 399 1561 1160 1078 199 455
