Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547334000.0 101.0 83 NA NA 151 NA NA 744 NA NA 766 NA NA
1547334000.0 1020.0 NA 35 NA NA 115 NA NA 62 NA NA 340 NA
1547334000.0 136.7611 NA 160 0 NA 320 0 NA 1280 26 NA 769 117
1547334000.0 250199.0 232 NA NA 422 NA NA 4719 NA NA 3421 NA NA
1547334000.0 250199.17 234 NA NA 433 NA NA 5498 NA NA 11083 NA NA
1547334000.0 503.0 40 0 NA 78 0 NA 63 8 NA 71 36 NA
1547334000.0 504.0 43 0 NA 79 0 NA 50 8 NA 60 26 NA
1547334000.0 506.0 36 0 NA 79 0 NA 47 8 NA 54 33 NA
1547334000.0 507.0 41 0 NA 77 0 NA 61 8 NA 79 48 NA
1547334000.0 509.0 38 0 NA 77 0 NA 23 8 NA 34 18 NA
1547334000.0 520.0 16 38 0 58 85 0 1712 53 9 3539 57 36
1547334000.0 545.0 51 0 NA 89 0 NA 50 8 NA 50 22 NA
1547334000.0 551.0 16 43 0 58 85 0 1078 53 8 869 43 46
1547334000.0 552.0 16 43 0 58 85 0 1507 57 9 2282 58 19
1547334000.0 556.0 16 36 0 58 85 0 324 56 8 1114 68 30
