Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1.0 100 83 143 NA NA NA NA NA 185 369 232 NA NA NA NA NA 1522 532 308 NA NA NA NA NA 1294 386 467 NA NA NA NA NA
1547334000.0 10.0 NA 121 490 0 NA NA NA NA NA 377 577 0 NA NA NA NA NA 2342 2221 375 NA NA NA NA NA 1137 1079 384 NA NA NA NA
1547334000.0 1000.0 NA 473 157 0 45 NA NA NA NA 594 252 0 92 NA NA NA NA 2322 1010 538 144 NA NA NA NA 1679 774 568 224 NA NA NA
1547334000.0 10001.0 NA 192 656 81 0 NA NA NA NA 482 819 133 0 NA NA NA NA 863 1099 186 1338 NA NA NA NA 810 1095 248 1363 NA NA NA
1547334000.0 10002.0 NA 209 657 81 0 NA NA NA NA 483 812 133 0 NA NA NA NA 857 1137 207 1485 NA NA NA NA 812 1460 621 1538 NA NA NA
1547334000.0 10003.0 NA 205 625 89 0 NA NA NA NA 478 817 134 0 NA NA NA NA 1140 1482 234 1669 NA NA NA NA 1055 1735 342 1708 NA NA NA
1547334000.0 10004.0 NA 203 658 81 0 NA NA NA NA 477 812 133 0 NA NA NA NA 1129 1333 229 1535 NA NA NA NA 1654 1963 453 1597 NA NA NA
1547334000.0 10005.0 NA 196 656 91 0 NA NA NA NA 489 815 134 0 NA NA NA NA 796 987 191 1322 NA NA NA NA 633 909 272 1350 NA NA NA
1547334000.0 10006.0 NA 200 480 81 0 NA NA NA NA 475 812 133 0 NA NA NA NA 954 1278 235 1492 NA NA NA NA 978 1997 440 1522 NA NA NA
1547334000.0 10007.0 NA 199 627 92 0 NA NA NA NA 486 818 144 0 NA NA NA NA 984 1142 211 1337 NA NA NA NA 1265 1576 353 1367 NA NA NA
1547334000.0 10008.0 NA 205 546 101 0 NA NA NA NA 484 815 144 0 NA NA NA NA 873 1467 245 1518 NA NA NA NA 709 1867 322 1551 NA NA NA
1547334000.0 10009.0 NA 202 561 96 0 NA NA NA NA 476 816 144 0 NA NA NA NA 974 1450 241 1525 NA NA NA NA 867 1698 332 1588 NA NA NA
1547334000.0 1001.0 NA 448 382 0 0 0 0 0 NA 534 464 0 0 0 0 0 NA 2059 760 7 24 440 27 483 NA 1174 675 12 29 451 34 488
1547334000.0 1002.0 NA 475 67 NA NA NA NA NA NA 549 124 NA NA NA NA NA NA 1873 315 NA NA NA NA NA NA 952 201 NA NA NA NA NA
1547334000.0 10023.0 NA 201 519 90 0 NA NA NA NA 481 814 133 0 NA NA NA NA 985 1346 220 1495 NA NA NA NA 1280 1740 256 1540 NA NA NA
1547334000.0 10024.0 NA 244 690 99 0 NA NA NA NA 475 837 146 0 NA NA NA NA 1012 1308 211 1379 NA NA NA NA 694 1044 268 1407 NA NA NA
1547334000.0 10024.1 NA 243 271 0 NA NA NA NA NA 474 364 0 NA NA NA NA NA 791 470 214 NA NA NA NA NA 680 433 225 NA NA NA NA
