Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 131.0 67 88 253 NA 136 370 339 NA 1309 534 1321 NA 890 828 1983 NA
1547334000.0 1325.6 NA 102 NA NA NA 162 NA NA NA 1992 NA NA NA 3973 NA NA
1547334000.0 135.4 313 0 110 NA 504 0 181 NA 1108 227 577 NA 2010 341 887 NA
1547334000.0 136.733 NA 163 62 0 NA 249 111 0 NA 1068 320 377 NA 1024 370 603
1547334000.0 136.803 NA 101 324 0 NA 165 440 0 NA 624 2359 1068 NA 653 2071 1493
1547334000.0 145.0 75 97 192 0 127 365 286 0 4158 625 822 250 4188 801 1288 338
1547334000.0 516.0 16 34 0 NA 138 80 0 NA 616 170 114 NA 1427 312 216 NA
1547334000.0 517.0 16 36 0 NA 138 80 0 NA 1982 170 104 NA 3348 241 289 NA
1547334000.0 519.0 16 41 0 NA 138 80 0 NA 616 174 110 NA 1620 296 492 NA
1547334000.0 521.0 17 41 0 NA 138 80 0 NA 660 157 112 NA 1965 227 349 NA
1547334000.0 524.0 16 35 0 NA 138 80 0 NA 1751 178 107 NA 2798 340 406 NA
1547334000.0 527.0 16 42 0 NA 138 80 0 NA 1761 176 107 NA 3643 265 324 NA
1547334000.0 528.0 17 36 0 NA 138 80 0 NA 604 178 111 NA 1161 401 341 NA
1547334000.0 555.0 16 33 0 NA 138 78 0 NA 1143 187 100 NA 2334 356 261 NA
1547334000.0 556.0 16 36 0 NA 138 80 0 NA 438 173 104 NA 1910 241 280 NA
