Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1.0 83 95 177 NA NA 169 370 284 NA NA 1815 545 1042 NA NA 1260 549 1578 NA NA
1547334000.0 10002.0 NA 135 341 65 0 NA 388 466 112 0 NA 559 1478 224 1106 NA 545 2200 360 1511
1547334000.0 10003.0 NA 125 342 66 0 NA 381 460 113 0 NA 535 1452 234 1135 NA 979 1976 588 1687
1547334000.0 1002.0 NA 277 70 NA NA NA 365 126 NA NA NA 2774 359 NA NA NA 2515 278 NA NA
1547334000.0 10071.0 NA 134 361 70 0 NA 389 473 114 0 NA 650 1763 260 1172 NA 888 3098 748 1444
1547334000.0 101.0 82 NA NA NA NA 148 NA NA NA NA 804 NA NA NA NA 1026 NA NA NA NA
1547334000.0 102.0 84 NA NA NA NA 148 NA NA NA NA 729 NA NA NA NA 1379 NA NA NA NA
1547334000.0 1020.0 NA 36 23 0 38 NA 109 62 0 113 NA 202 80 53 204 NA 331 248 112 467
1547334000.0 105.0 85 93 26 NA NA 173 370 67 NA NA 1807 457 121 NA NA 1192 436 226 NA NA
1547334000.0 10801.0 NA 240 373 74 0 NA 475 491 126 0 NA 1510 1726 376 1989 NA 2001 3087 1167 2243
1547334000.0 10803.0 NA 227 378 75 0 NA 477 492 125 0 NA 1585 1771 490 2026 NA 1819 2473 687 2366
1547334000.0 10808.0 NA 216 378 87 0 NA 477 493 135 0 NA 1618 1822 403 2045 NA 2313 2713 652 2454
1547334000.0 10824.6 NA 232 391 88 0 NA 484 519 136 0 NA 1683 1982 463 2050 NA 2603 3711 742 2325
1547334000.0 10859.0 NA 240 399 88 0 NA 488 516 136 0 NA 1683 2439 898 1994 NA 1539 2455 1030 2582
1547334000.0 10871.0 NA 255 388 89 0 NA 488 538 136 0 NA 1591 2021 408 2090 NA 3027 2807 930 2310
1547334000.0 11224.6 NA 234 394 0 NA NA 476 501 0 NA NA 1682 1986 2092 NA NA 2677 4412 2212 NA
1547334000.0 117.0 105 97 261 NA NA 196 363 365 NA NA 4341 536 1432 NA NA 3500 597 2183 NA NA
