Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1.0 83 95 177 NA NA NA NA 169 370 284 NA NA NA NA 1815 545 1042 NA NA NA NA 1260 549 1578 NA NA NA NA
1547334000.0 1000.0 NA 275 155 0 53 NA NA NA 364 246 0 90 NA NA NA 3714 1115 674 399 NA NA NA 4175 1289 888 874 NA NA
1547334000.0 10001.0 NA 127 345 70 0 NA NA NA 399 458 112 0 NA NA NA 822 2500 479 1980 NA NA NA 1131 4851 1528 2811 NA NA
1547334000.0 10002.0 NA 135 341 65 0 NA NA NA 388 466 112 0 NA NA NA 559 1478 224 1106 NA NA NA 545 2200 360 1511 NA NA
1547334000.0 10003.0 NA 125 342 66 0 NA NA NA 381 460 113 0 NA NA NA 535 1452 234 1135 NA NA NA 979 1976 588 1687 NA NA
1547334000.0 10004.0 NA 122 345 72 0 NA NA NA 388 464 113 0 NA NA NA 536 1432 300 1103 NA NA NA 802 2006 480 1410 NA NA
1547334000.0 10005.0 NA 125 343 65 0 NA NA NA 388 459 112 0 NA NA NA 525 1413 303 1086 NA NA NA 758 1790 396 1157 NA NA
1547334000.0 10007.0 NA 130 343 66 0 NA NA NA 381 460 113 0 NA NA NA 2829 6993 1456 4016 NA NA NA 4663 15857 4229 6157 NA NA
1547334000.0 10008.0 NA 123 346 65 0 NA NA NA 389 464 113 0 NA NA NA 724 1937 485 1395 NA NA NA 1414 4057 807 1611 NA NA
1547334000.0 10009.0 NA 132 346 66 0 NA NA NA 388 468 113 0 NA NA NA 2245 6877 2962 4349 NA NA NA 4741 15779 4655 6861 NA NA
1547334000.0 1001.2 NA 357 127 0 NA NA NA NA 536 179 0 NA NA NA NA 48459 4405 543 NA NA NA NA 30655 6072 1538 NA NA NA
1547334000.0 1002.0 NA 277 70 NA NA NA NA NA 365 126 NA NA NA NA NA 2774 359 NA NA NA NA NA 2515 278 NA NA NA NA
1547334000.0 10023.0 NA 124 343 66 0 NA NA NA 389 459 112 0 NA NA NA 544 1458 316 1095 NA NA NA 665 2149 471 1163 NA NA
1547334000.0 10024.1 NA 136 176 0 NA NA NA NA 385 263 0 NA NA NA NA 688 688 283 NA NA NA NA 801 1286 355 NA NA NA
1547334000.0 10024.2 NA 138 359 0 NA NA NA NA 389 501 0 NA NA NA NA 998 2826 1934 NA NA NA NA 1548 4170 2462 NA NA NA
1547334000.0 10024.3 NA 142 172 0 NA NA NA NA 381 260 0 NA NA NA NA 569 682 247 NA NA NA NA 492 997 352 NA NA NA
1547334000.0 10024.4 NA 133 359 0 NA NA NA NA 389 478 0 NA NA NA NA 1041 2893 1592 NA NA NA NA 1703 4860 2015 NA NA NA
1547334000.0 10024.5 NA 136 82 0 NA NA NA NA 389 179 0 NA NA NA NA 660 418 108 NA NA NA NA 668 1137 222 NA NA NA
1547334000.0 10025.0 NA 137 347 67 0 NA NA NA 388 468 113 0 NA NA NA 3995 6996 1252 4291 NA NA NA 5495 15813 3529 6782 NA NA
1547334000.0 10026.0 NA 141 372 68 0 NA NA NA 388 485 115 0 NA NA NA 804 2359 483 1486 NA NA NA 1479 2862 606 2590 NA NA
1547334000.0 1003.0 NA 236 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2632 437 NA NA NA NA NA 1408 562 NA NA NA NA
1547334000.0 1004.0 NA 207 89 0 0 0 0 NA 299 140 0 0 0 0 NA 962 479 104 151 371 390 NA 1596 1517 456 392 698 685
1547334000.0 10042.0 NA 133 352 67 0 NA NA NA 389 467 115 0 NA NA NA 561 1627 249 1191 NA NA NA 905 3312 975 1372 NA NA
1547334000.0 10059.0 NA 145 367 66 0 NA NA NA 389 518 114 0 NA NA NA 2839 10489 2581 4390 NA NA NA 4928 19195 3970 7282 NA NA
1547334000.0 10071.0 NA 134 361 70 0 NA NA NA 389 473 114 0 NA NA NA 650 1763 260 1172 NA NA NA 888 3098 748 1444 NA NA
1547334000.0 101.0 82 NA NA NA NA NA NA 148 NA NA NA NA NA NA 804 NA NA NA NA NA NA 1026 NA NA NA NA NA NA
1547334000.0 1010.0 NA 25 40 0 NA NA NA NA 74 87 0 NA NA NA NA 97 166 112 NA NA NA NA 249 225 249 NA NA NA
1547334000.0 102.0 84 NA NA NA NA NA NA 148 NA NA NA NA NA NA 729 NA NA NA NA NA NA 1379 NA NA NA NA NA NA
1547334000.0 1020.0 NA 36 23 0 38 NA NA NA 109 62 0 113 NA NA NA 202 80 53 204 NA NA NA 331 248 112 467 NA NA
1547334000.0 103.0 79 99 250 NA NA NA NA 155 363 357 NA NA NA NA 1764 462 1642 NA NA NA NA 2431 686 2679 NA NA NA NA
1547334000.0 1030.0 NA 166 48 0 0 NA NA NA 307 85 0 0 NA NA NA 7955 302 65 99 NA NA NA 4095 531 288 472 NA NA
1547334000.0 1040.1 NA 71 29 0 NA NA NA NA 131 67 0 NA NA NA NA 461 99 57 NA NA NA NA 665 341 238 NA NA NA
1547334000.0 10424.0 NA 133 361 0 NA NA NA NA 389 473 0 NA NA NA NA 630 1743 1201 NA NA NA NA 940 2994 1292 NA NA NA
1547334000.0 105.0 85 93 26 NA NA NA NA 173 370 67 NA NA NA NA 1807 457 121 NA NA NA NA 1192 436 226 NA NA NA NA
1547334000.0 106.0 44 0 0 NA NA NA NA 93 0 0 NA NA NA NA 990 399 1726 NA NA NA NA 1265 568 3093 NA NA NA NA
1547334000.0 107.0 95 93 260 NA NA NA NA 188 370 351 NA NA NA NA 5058 698 2296 NA NA NA NA 3842 754 3177 NA NA NA NA
1547334000.0 108.0 100 100 261 NA NA NA NA 188 363 359 NA NA NA NA 6193 590 2642 NA NA NA NA 3865 526 4131 NA NA NA NA
1547334000.0 10801.0 NA 240 373 74 0 NA NA NA 475 491 126 0 NA NA NA 1510 1726 376 1989 NA NA NA 2001 3087 1167 2243 NA NA
1547334000.0 10802.0 NA 214 375 74 0 NA NA NA 478 527 126 0 NA NA NA 1620 1741 466 2056 NA NA NA 2152 2265 513 2422 NA NA
1547334000.0 10803.0 NA 227 378 75 0 NA NA NA 477 492 125 0 NA NA NA 1585 1771 490 2026 NA NA NA 1819 2473 687 2366 NA NA
1547334000.0 10804.0 NA 231 372 74 0 NA NA NA 480 499 125 0 NA NA NA 1460 1638 418 1909 NA NA NA 1354 2508 553 2112 NA NA
1547334000.0 10805.0 NA 221 373 82 0 NA NA NA 476 522 126 0 NA NA NA 1537 1638 765 1930 NA NA NA 1492 2705 896 2419 NA NA
1547334000.0 10806.0 NA 218 375 76 0 NA NA NA 484 503 125 0 NA NA NA 1919 2075 705 2580 NA NA NA 2634 4118 1376 2820 NA NA
1547334000.0 10807.0 NA 220 376 86 0 NA NA NA 484 519 136 0 NA NA NA 2595 3108 453 3114 NA NA NA 4154 5982 732 3626 NA NA
1547334000.0 10808.0 NA 216 378 87 0 NA NA NA 477 493 135 0 NA NA NA 1618 1822 403 2045 NA NA NA 2313 2713 652 2454 NA NA
1547334000.0 10824.0 NA 242 385 86 0 NA NA NA 476 534 138 0 NA NA NA 1629 1869 365 1948 NA NA NA 1776 2697 582 2200 NA NA
1547334000.0 10824.1 NA 231 188 0 NA NA NA NA 476 273 0 NA NA NA NA 1708 772 308 NA NA NA NA 1875 1122 499 NA NA NA
1547334000.0 10824.5 NA 245 98 0 NA NA NA NA 476 195 0 NA NA NA NA 1957 748 199 NA NA NA NA 3057 2280 677 NA NA NA
1547334000.0 10824.6 NA 232 391 88 0 NA NA NA 484 519 136 0 NA NA NA 1683 1982 463 2050 NA NA NA 2603 3711 742 2325 NA NA
1547334000.0 10825.0 NA 245 380 85 0 NA NA NA 478 491 136 0 NA NA NA 2558 3267 439 3080 NA NA NA 3763 6176 674 3398 NA NA
1547334000.0 10826.0 NA 257 398 91 0 NA NA NA 485 515 136 0 NA NA NA 2831 3873 666 2931 NA NA NA 3931 5841 1055 3370 NA NA
1547334000.0 10842.0 NA 247 386 86 0 NA NA NA 484 499 138 0 NA NA NA 6427 7859 1882 6242 NA NA NA 8734 17369 4902 8870 NA NA
1547334000.0 10859.0 NA 240 399 88 0 NA NA NA 488 516 136 0 NA NA NA 1683 2439 898 1994 NA NA NA 1539 2455 1030 2582 NA NA
1547334000.0 10871.0 NA 255 388 89 0 NA NA NA 488 538 136 0 NA NA NA 1591 2021 408 2090 NA NA NA 3027 2807 930 2310 NA NA
1547334000.0 109.0 101 97 266 NA NA NA NA 193 363 363 NA NA NA NA 5462 543 2497 NA NA NA NA 3755 504 3365 NA NA NA NA
1547334000.0 110.0 60 89 252 NA NA NA NA 119 363 354 NA NA NA NA 996 722 1816 NA NA NA NA 1281 1076 2222 NA NA NA NA
1547334000.0 111.0 82 92 254 NA NA NA NA 164 370 364 NA NA NA NA 1957 823 1835 NA NA NA NA 2111 892 2130 NA NA NA NA
1547334000.0 112.0 104 95 255 NA NA NA NA 187 363 353 NA NA NA NA 12253 1488 6755 NA NA NA NA 9987 3183 13807 NA NA NA NA
1547334000.0 11224.0 NA 259 386 0 NA NA NA NA 476 512 0 NA NA NA NA 5777 8306 6384 NA NA NA NA 8902 17524 9247 NA NA NA
1547334000.0 11224.6 NA 234 394 0 NA NA NA NA 476 501 0 NA NA NA NA 1682 1986 2092 NA NA NA NA 2677 4412 2212 NA NA NA
1547334000.0 113.0 107 95 253 NA NA NA NA 191 370 369 NA NA NA NA 10803 2728 5981 NA NA NA NA 8672 4596 11296 NA NA NA NA
1547334000.0 114.0 101 95 256 NA NA NA NA 187 370 359 NA NA NA NA 4849 537 2262 NA NA NA NA 3462 533 3793 NA NA NA NA
1547334000.0 115.0 99 97 255 NA NA NA NA 193 363 360 NA NA NA NA 4235 819 1603 NA NA NA NA 3273 904 2989 NA NA NA NA
1547334000.0 116.0 95 96 262 NA NA NA NA 196 363 365 NA NA NA NA 5480 696 1608 NA NA NA NA 3400 1078 3101 NA NA NA NA
1547334000.0 11623.0 65 141 346 65 0 NA NA 113 387 455 112 0 NA NA 1356 762 1515 330 1193 NA NA 808 580 2101 543 1368 NA NA
1547334000.0 11624.0 69 145 359 66 0 NA NA 120 379 472 114 0 NA NA 3808 866 2226 409 1650 NA NA 2669 867 3492 1006 1895 NA NA
1547334000.0 11625.0 65 132 350 74 0 NA NA 115 379 473 113 0 NA NA 2593 988 1985 406 1518 NA NA 1838 1795 4924 692 2668 NA NA
1547334000.0 11626.0 73 138 365 69 0 NA NA 125 387 482 114 0 NA NA 9140 1418 3584 292 1963 NA NA 4826 2336 5804 1128 2232 NA NA
1547334000.0 11642.0 62 133 348 68 0 NA NA 112 387 466 113 0 NA NA 2080 1172 2889 284 1773 NA NA 2535 1386 6244 1026 1998 NA NA
1547334000.0 117.0 105 97 261 NA NA NA NA 196 363 365 NA NA NA NA 4341 536 1432 NA NA NA NA 3500 597 2183 NA NA NA NA
1547334000.0 118.0 101 99 261 NA NA NA NA 191 370 362 NA NA NA NA 17560 1858 6816 NA NA NA NA 11397 3107 12484 NA NA NA NA
1547334000.0 119.0 105 92 256 NA NA NA NA 191 370 355 NA NA NA NA 5042 726 1595 NA NA NA NA 3711 1133 2228 NA NA NA NA
1547334000.0 120.0 62 89 248 NA NA NA NA 125 363 338 NA NA NA NA 1253 716 1441 NA NA NA NA 1466 1230 3742 NA NA NA NA
1547334000.0 12024.0 69 143 358 0 NA NA NA 120 386 483 0 NA NA NA 3707 981 2207 1810 NA NA NA 2656 1609 3854 2167 NA NA NA
1547334000.0 121.0 107 93 267 NA NA NA NA 195 370 370 NA NA NA NA 4303 971 2391 NA NA NA NA 2184 1468 3734 NA NA NA NA
1547334000.0 122.0 44 0 0 NA NA NA NA 93 0 0 NA NA NA NA 987 308 1743 NA NA NA NA 1471 323 3224 NA NA NA NA
1547334000.0 123.1 294 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1103 NA NA NA NA NA NA 1082 NA NA NA NA NA NA
1547334000.0 123.2 285 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1151 NA NA NA NA NA NA 1589 NA NA NA NA NA NA
1547334000.0 123.3 222 NA NA NA NA NA NA 498 NA NA NA NA NA NA 841 NA NA NA NA NA NA 887 NA NA NA NA NA NA
1547334000.0 124.1 286 NA NA NA NA NA NA 499 NA NA NA NA NA NA 878 NA NA NA NA NA NA 992 NA NA NA NA NA NA
1547334000.0 124.2 293 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1069 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1547334000.0 124.4 289 NA NA NA NA NA NA 497 NA NA NA NA NA NA 898 NA NA NA NA NA NA 925 NA NA NA NA NA NA
1547334000.0 124.5 275 NA NA NA NA NA NA 498 NA NA NA NA NA NA 960 NA NA NA NA NA NA 1107 NA NA NA NA NA NA
1547334000.0 124.6 222 NA NA NA NA NA NA 490 NA NA NA NA NA NA 912 NA NA NA NA NA NA 1041 NA NA NA NA NA NA
1547334000.0 125.0 104 91 258 NA NA NA NA 191 363 357 NA NA NA NA 5012 651 2234 NA NA NA NA 3166 675 2619 NA NA NA NA
1547334000.0 126.0 69 89 250 NA NA NA NA 144 363 346 NA NA NA NA 7055 2240 5860 NA NA NA NA 6334 4083 11132 NA NA NA NA
1547334000.0 127.0 62 90 250 NA NA NA NA 120 363 349 NA NA NA NA 1473 675 1887 NA NA NA NA 1493 819 2880 NA NA NA NA
1547334000.0 128.0 60 87 248 NA NA NA NA 117 370 352 NA NA NA NA 1135 757 1920 NA NA NA NA 1179 1249 2535 NA NA NA NA
1547334000.0 129.0 61 91 242 NA NA NA NA 118 370 346 NA NA NA NA 3815 1763 5083 NA NA NA NA 5264 3750 9151 NA NA NA NA
1547334000.0 130.0 63 86 252 NA NA NA NA 126 363 363 NA NA NA NA 1265 749 1845 NA NA NA NA 1454 1272 3251 NA NA NA NA
1547334000.0 1301.0 81 122 195 NA NA NA NA 151 372 286 NA NA NA NA 1537 543 949 NA NA NA NA 1257 691 1488 NA NA NA NA
1547334000.0 1301.17 66 122 189 NA NA NA NA 127 373 315 NA NA NA NA 1495 947 1225 NA NA NA NA 1454 1206 1388 NA NA NA NA
1547334000.0 1302.0 90 130 189 NA NA NA NA 157 380 295 NA NA NA NA 14105 1940 4337 NA NA NA NA 10082 2956 8249 NA NA NA NA
1547334000.0 1302.17 73 144 197 NA NA NA NA 134 380 333 NA NA NA NA 5959 758 1823 NA NA NA NA 3516 724 2807 NA NA NA NA
1547334000.0 1303.0 86 129 194 NA NA NA NA 155 380 296 NA NA NA NA 30042 2201 6697 NA NA NA NA 16623 3515 10993 NA NA NA NA
1547334000.0 1303.17 80 133 206 NA NA NA NA 145 373 361 NA NA NA NA 9315 945 1599 NA NA NA NA 4804 1363 1732 NA NA NA NA
1547334000.0 1307.0 NA 122 167 44 0 NA NA NA 386 255 83 0 NA NA NA 624 825 204 518 NA NA NA 1057 1417 393 1652 NA NA
1547334000.0 1308.0 NA 119 165 44 0 NA NA NA 385 238 83 0 NA NA NA 420 512 115 320 NA NA NA 407 644 171 478 NA NA
