Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1.0 83 95 177 NA NA 169 370 284 NA NA 1815 545 1042 NA NA 1260 549 1578 NA NA
1547334000.0 10002.0 NA 135 341 65 0 NA 388 466 112 0 NA 559 1478 224 1106 NA 545 2200 360 1511
1547334000.0 10003.0 NA 125 342 66 0 NA 381 460 113 0 NA 535 1452 234 1135 NA 979 1976 588 1687
1547334000.0 1002.0 NA 277 70 NA NA NA 365 126 NA NA NA 2774 359 NA NA NA 2515 278 NA NA
1547334000.0 10024.1 NA 136 176 0 NA NA 385 263 0 NA NA 688 688 283 NA NA 801 1286 355 NA
1547334000.0 10024.5 NA 136 82 0 NA NA 389 179 0 NA NA 660 418 108 NA NA 668 1137 222 NA
1547334000.0 10042.0 NA 133 352 67 0 NA 389 467 115 0 NA 561 1627 249 1191 NA 905 3312 975 1372
1547334000.0 10071.0 NA 134 361 70 0 NA 389 473 114 0 NA 650 1763 260 1172 NA 888 3098 748 1444
1547334000.0 101.0 82 NA NA NA NA 148 NA NA NA NA 804 NA NA NA NA 1026 NA NA NA NA
1547334000.0 1010.0 NA 25 40 0 NA NA 74 87 0 NA NA 97 166 112 NA NA 249 225 249 NA
1547334000.0 102.0 84 NA NA NA NA 148 NA NA NA NA 729 NA NA NA NA 1379 NA NA NA NA
1547334000.0 1020.0 NA 36 23 0 38 NA 109 62 0 113 NA 202 80 53 204 NA 331 248 112 467
1547334000.0 1040.1 NA 71 29 0 NA NA 131 67 0 NA NA 461 99 57 NA NA 665 341 238 NA
1547334000.0 10424.0 NA 133 361 0 NA NA 389 473 0 NA NA 630 1743 1201 NA NA 940 2994 1292 NA
1547334000.0 105.0 85 93 26 NA NA 173 370 67 NA NA 1807 457 121 NA NA 1192 436 226 NA NA
1547334000.0 10801.0 NA 240 373 74 0 NA 475 491 126 0 NA 1510 1726 376 1989 NA 2001 3087 1167 2243
1547334000.0 10802.0 NA 214 375 74 0 NA 478 527 126 0 NA 1620 1741 466 2056 NA 2152 2265 513 2422
