Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1301.0 81 122 195 NA NA 151 372 286 NA NA 1537 543 949 NA NA 1257 691 1488 NA NA
1547334000.0 131.0 67 88 253 NA NA 136 370 339 NA NA 1309 534 1321 NA NA 890 828 1983 NA NA
1547334000.0 1325.6 NA 102 NA NA NA NA 162 NA NA NA NA 1992 NA NA NA NA 3973 NA NA NA
1547334000.0 135.1 325 0 113 NA NA 500 0 181 NA NA 1153 237 600 NA NA 1405 375 1458 NA NA
1547334000.0 135.4 313 0 110 NA NA 504 0 181 NA NA 1108 227 577 NA NA 2010 341 887 NA NA
1547334000.0 136.733 NA 163 62 0 NA NA 249 111 0 NA NA 1068 320 377 NA NA 1024 370 603 NA
1547334000.0 136.791 NA 99 335 0 NA NA 164 441 0 NA NA 664 2487 1099 NA NA 977 2475 1704 NA
1547334000.0 136.803 NA 101 324 0 NA NA 165 440 0 NA NA 624 2359 1068 NA NA 653 2071 1493 NA
1547334000.0 145.0 75 97 192 0 NA 127 365 286 0 NA 4158 625 822 250 NA 4188 801 1288 338 NA
1547334000.0 516.0 16 34 0 NA NA 138 80 0 NA NA 616 170 114 NA NA 1427 312 216 NA NA
1547334000.0 517.0 16 36 0 NA NA 138 80 0 NA NA 1982 170 104 NA NA 3348 241 289 NA NA
1547334000.0 519.0 16 41 0 NA NA 138 80 0 NA NA 616 174 110 NA NA 1620 296 492 NA NA
1547334000.0 521.0 17 41 0 NA NA 138 80 0 NA NA 660 157 112 NA NA 1965 227 349 NA NA
1547334000.0 524.0 16 35 0 NA NA 138 80 0 NA NA 1751 178 107 NA NA 2798 340 406 NA NA
1547334000.0 527.0 16 42 0 NA NA 138 80 0 NA NA 1761 176 107 NA NA 3643 265 324 NA NA
1547334000.0 528.0 17 36 0 NA NA 138 80 0 NA NA 604 178 111 NA NA 1161 401 341 NA NA
1547334000.0 530.0 16 39 0 NA NA 138 80 0 NA NA 1960 177 107 NA NA 3589 357 384 NA NA
1547334000.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1143 187 100 NA NA 2334 356 261 NA NA
1547334000.0 556.0 16 36 0 NA NA 138 80 0 NA NA 438 173 104 NA NA 1910 241 280 NA NA
1547334000.0 7.0 53 82 127 50 0 103 361 205 97 0 861 537 439 286 241 672 692 731 491 530
1547334000.0 8.0 NA 92 131 41 0 NA 376 218 83 0 NA 1681 743 125 224 NA 1441 1067 385 556
