Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 1002.0 NA 315 94 NA NA 449 139 NA NA 3753 445 NA NA 3006 353 NA
1547416800.0 1003.0 NA 268 0 NA NA 400 0 NA NA 3109 787 NA NA 2074 1019 NA
1547416800.0 101.0 102 NA NA NA 177 NA NA NA 1014 NA NA NA 1235 NA NA NA
1547416800.0 102.0 98 NA NA NA 161 NA NA NA 873 NA NA NA 1156 NA NA NA
1547416800.0 1040.1 NA 68 35 0 NA 128 75 0 NA 401 137 126 NA 807 253 180
1547416800.0 10824.5 NA 311 158 0 NA 690 251 0 NA 2141 791 205 NA 1888 1248 395
1547416800.0 114.0 100 107 285 NA 210 596 417 NA 2558 708 1916 NA 1805 668 2122 NA
1547416800.0 115.0 95 110 294 NA 210 598 435 NA 3496 821 2073 NA 2041 872 2368 NA
1547416800.0 120.0 62 110 277 NA 133 506 435 NA 807 704 1822 NA 1503 709 2171 NA
1547416800.0 125.0 114 113 284 NA 215 549 423 NA 2679 725 1904 NA 1344 582 2235 NA
1547416800.0 128.0 61 106 271 NA 134 551 433 NA 1271 695 1581 NA 1944 800 1776 NA
1547416800.0 1301.0 96 138 237 NA 171 603 368 NA 1828 710 1172 NA 1228 811 1436 NA
1547416800.0 1315.0 NA 146 333 0 NA 608 476 0 NA 423 1294 589 NA 486 1937 1020
1547416800.0 1323.0 NA 137 338 0 NA 610 498 0 NA 490 1314 580 NA 705 1775 940
1547416800.0 1325.3 NA 148 162 0 NA 609 265 0 NA 933 977 402 NA 758 1425 576
1547416800.0 1325.4 NA 145 357 0 NA 609 514 0 NA 588 1529 614 NA 933 1971 797
1547416800.0 1325.5 NA 186 0 NA NA 285 0 NA NA 4356 124 NA NA 5860 559 NA
1547416800.0 1325.51 NA 173 0 NA NA 272 0 NA NA 1904 158 NA NA 1938 330 NA
1547416800.0 1325.6 NA 186 NA NA NA 309 NA NA NA 4306 NA NA NA 6759 NA NA
1547416800.0 1325.7 NA 189 0 NA NA 309 0 NA NA 4178 111 NA NA 6437 259 NA
1547416800.0 1325.8 NA 203 0 NA NA 319 0 NA NA 4087 139 NA NA 4640 712 NA
1547416800.0 1329.1 NA 183 0 NA NA 282 0 NA NA 5564 142 NA NA 5581 318 NA
1547416800.0 135.12 355 0 139 NA 689 0 232 NA 1682 365 751 NA 1930 517 993 NA
1547416800.0 135.5 315 0 144 NA 735 0 222 NA 1642 388 815 NA 1645 584 1275 NA
1547416800.0 135.7 318 0 140 NA 692 0 227 NA 1466 282 582 NA 2273 383 921 NA
1547416800.0 135.8 181 NA NA NA 263 NA NA NA 533 NA NA NA 516 NA NA NA
1547416800.0 135.9 328 0 133 NA 728 0 223 NA 1473 357 804 NA 1782 534 2844 NA
1547416800.0 1355.0 NA 144 357 0 NA 620 496 0 NA 624 1529 606 NA 863 1826 965
1547416800.0 136.733 NA 185 74 0 NA 287 127 0 NA 1440 432 288 NA 1390 643 377
1547416800.0 136.735 NA 90 290 0 NA 167 453 0 NA 662 2046 633 NA 734 1931 770
1547416800.0 136.741 NA 92 369 0 NA 164 570 0 NA 604 11478 782 NA 900 4318 1206
1547416800.0 136.744 NA 101 387 0 NA 173 623 0 NA 597 11815 805 NA 703 5639 1211
1547416800.0 136.755 NA 97 385 0 NA 162 658 0 NA 544 12436 773 NA 436 5220 898
1547416800.0 136.758 NA 104 365 0 NA 162 593 0 NA 549 12509 765 NA 699 6117 1703
1547416800.0 136.7611 NA 189 0 NA NA 305 0 NA NA 4975 120 NA NA 5671 367 NA
1547416800.0 136.764 NA 102 369 0 NA 161 592 0 NA 567 16214 833 NA 555 6935 1374
1547416800.0 136.768 NA 102 368 0 NA 166 541 0 NA 651 14337 727 NA 704 5969 870
1547416800.0 136.772 NA 95 382 0 NA 174 607 0 NA 588 11743 751 NA 584 4974 1168
1547416800.0 136.7721 NA 185 0 NA NA 294 0 NA NA 4787 149 NA NA 6632 546 NA
1547416800.0 136.7722 NA 166 0 NA NA 271 0 NA NA 5164 117 NA NA 6002 204 NA
