Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 1325.5 NA 186 0 NA NA 285 0 NA NA 4356 124 NA NA 5860 559 NA
1547416800.0 1325.51 NA 173 0 NA NA 272 0 NA NA 1904 158 NA NA 1938 330 NA
1547416800.0 1325.6 NA 186 NA NA NA 309 NA NA NA 4306 NA NA NA 6759 NA NA
1547416800.0 1325.7 NA 189 0 NA NA 309 0 NA NA 4178 111 NA NA 6437 259 NA
1547416800.0 1325.8 NA 203 0 NA NA 319 0 NA NA 4087 139 NA NA 4640 712 NA
1547416800.0 1329.1 NA 183 0 NA NA 282 0 NA NA 5564 142 NA NA 5581 318 NA
1547416800.0 135.7 318 0 140 NA 692 0 227 NA 1466 282 582 NA 2273 383 921 NA
1547416800.0 136.7611 NA 189 0 NA NA 305 0 NA NA 4975 120 NA NA 5671 367 NA
1547416800.0 136.764 NA 102 369 0 NA 161 592 0 NA 567 16214 833 NA 555 6935 1374
1547416800.0 136.7721 NA 185 0 NA NA 294 0 NA NA 4787 149 NA NA 6632 546 NA
1547416800.0 136.7722 NA 166 0 NA NA 271 0 NA NA 5164 117 NA NA 6002 204 NA
1547416800.0 250406.0 344 0 141 NA 730 0 228 NA 1577 338 733 NA 1768 637 829 NA
1547416800.0 511.0 46 0 NA NA 95 0 NA NA 12491 155 NA NA 18363 266 NA NA
1547416800.0 528.0 19 46 0 NA 62 93 0 NA 769 189 141 NA 2968 283 236 NA
1547416800.0 554.0 19 43 0 NA 62 94 0 NA 2134 199 178 NA 3619 289 921 NA
1547416800.0 555.0 21 44 0 NA 62 94 0 NA 1018 234 205 NA 1482 872 867 NA
