Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 10004.0 NA 177 341 0 83 NA 611 572 0 133 NA 681 1447 912 229 NA 463 1916 1046 369
1547416800.0 1001.2 NA 369 134 0 NA NA 590 217 0 NA NA 13134 1684 106 NA NA 6253 1330 415 NA
1547416800.0 1002.0 NA 315 94 NA NA NA 449 139 NA NA NA 3753 445 NA NA NA 3006 353 NA NA
1547416800.0 10024.1 NA 189 187 0 NA NA 610 345 0 NA NA 1140 1193 552 NA NA 845 1544 864 NA
1547416800.0 10024.3 NA 187 185 0 NA NA 610 346 0 NA NA 1182 1164 458 NA NA 828 1451 650 NA
1547416800.0 10024.5 NA 182 147 0 NA NA 564 239 0 NA NA 1116 723 199 NA NA 1093 1194 394 NA
1547416800.0 1003.0 NA 268 0 NA NA NA 400 0 NA NA NA 3109 787 NA NA NA 2074 1019 NA NA
1547416800.0 101.0 102 NA NA NA NA 177 NA NA NA NA 1014 NA NA NA NA 1235 NA NA NA NA
1547416800.0 1010.0 NA 34 49 0 NA NA 87 99 0 NA NA 163 275 156 NA NA 285 460 216 NA
1547416800.0 102.0 98 NA NA NA NA 161 NA NA NA NA 873 NA NA NA NA 1156 NA NA NA NA
1547416800.0 1040.1 NA 68 35 0 NA NA 128 75 0 NA NA 401 137 126 NA NA 807 253 180 NA
1547416800.0 108.0 95 122 295 NA NA 216 598 427 NA NA 3260 601 1422 NA NA 1427 685 1348 NA NA
1547416800.0 10824.5 NA 311 158 0 NA NA 690 251 0 NA NA 2141 791 205 NA NA 1888 1248 395 NA
1547416800.0 114.0 100 107 285 NA NA 210 596 417 NA NA 2558 708 1916 NA NA 1805 668 2122 NA NA
1547416800.0 115.0 95 110 294 NA NA 210 598 435 NA NA 3496 821 2073 NA NA 2041 872 2368 NA NA
1547416800.0 117.0 114 122 306 NA NA 215 507 429 NA NA 3124 634 1550 NA NA 1963 740 1706 NA NA
1547416800.0 120.0 62 110 277 NA NA 133 506 435 NA NA 807 704 1822 NA NA 1503 709 2171 NA NA
1547416800.0 123.3 252 NA NA NA NA 689 NA NA NA NA 1196 NA NA NA NA 1134 NA NA NA NA
1547416800.0 124.5 292 NA NA NA NA 689 NA NA NA NA 1453 NA NA NA NA 1569 NA NA NA NA
1547416800.0 124.6 254 NA NA NA NA 686 NA NA NA NA 1298 NA NA NA NA 1263 NA NA NA NA
1547416800.0 125.0 114 113 284 NA NA 215 549 423 NA NA 2679 725 1904 NA NA 1344 582 2235 NA NA
1547416800.0 128.0 61 106 271 NA NA 134 551 433 NA NA 1271 695 1581 NA NA 1944 800 1776 NA NA
1547416800.0 130.0 70 103 281 NA NA 144 506 439 NA NA 1085 500 1408 NA NA 1445 656 1962 NA NA
1547416800.0 1301.0 96 138 237 NA NA 171 603 368 NA NA 1828 710 1172 NA NA 1228 811 1436 NA NA
1547416800.0 1302.0 98 149 252 NA NA 180 603 353 NA NA 4633 820 1572 NA NA 1935 983 3008 NA NA
1547416800.0 1303.0 89 142 217 NA NA 181 599 338 NA NA 5210 516 1280 NA NA 2844 516 1037 NA NA
1547416800.0 131.0 64 101 273 NA NA 136 551 430 NA NA 1488 569 1435 NA NA 1559 588 1718 NA NA
