Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10004.0 NA 177 341 0 83 NA NA NA 611 572 0 133 NA NA NA 681 1447 912 229 NA NA NA 463 1916 1046 369 NA NA
1547416800.0 1001.2 NA 369 134 0 NA NA NA NA 590 217 0 NA NA NA NA 13134 1684 106 NA NA NA NA 6253 1330 415 NA NA NA
1547416800.0 1002.0 NA 315 94 NA NA NA NA NA 449 139 NA NA NA NA NA 3753 445 NA NA NA NA NA 3006 353 NA NA NA NA
1547416800.0 10024.1 NA 189 187 0 NA NA NA NA 610 345 0 NA NA NA NA 1140 1193 552 NA NA NA NA 845 1544 864 NA NA NA
1547416800.0 10024.2 NA 187 387 0 NA NA NA NA 610 570 0 NA NA NA NA 764 1768 1022 NA NA NA NA 619 1667 1200 NA NA NA
1547416800.0 10024.3 NA 187 185 0 NA NA NA NA 610 346 0 NA NA NA NA 1182 1164 458 NA NA NA NA 828 1451 650 NA NA NA
1547416800.0 10024.4 NA 181 370 0 NA NA NA NA 611 572 0 NA NA NA NA 921 1849 933 NA NA NA NA 633 1870 1002 NA NA NA
1547416800.0 10024.5 NA 182 147 0 NA NA NA NA 564 239 0 NA NA NA NA 1116 723 199 NA NA NA NA 1093 1194 394 NA NA NA
1547416800.0 1003.0 NA 268 0 NA NA NA NA NA 400 0 NA NA NA NA NA 3109 787 NA NA NA NA NA 2074 1019 NA NA NA NA
1547416800.0 101.0 102 NA NA NA NA NA NA 177 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 1235 NA NA NA NA NA NA
1547416800.0 1010.0 NA 34 49 0 NA NA NA NA 87 99 0 NA NA NA NA 163 275 156 NA NA NA NA 285 460 216 NA NA NA
1547416800.0 102.0 98 NA NA NA NA NA NA 161 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1156 NA NA NA NA NA NA
1547416800.0 1040.0 NA 371 37 0 NA NA NA NA 566 75 0 NA NA NA NA 10252 124 122 NA NA NA NA 3728 180 344 NA NA NA
1547416800.0 1040.1 NA 68 35 0 NA NA NA NA 128 75 0 NA NA NA NA 401 137 126 NA NA NA NA 807 253 180 NA NA NA
1547416800.0 10424.0 NA 173 387 0 NA NA NA NA 610 562 0 NA NA NA NA 818 1791 1020 NA NA NA NA 897 3256 1177 NA NA NA
1547416800.0 105.0 81 118 42 NA NA NA NA 191 552 76 NA NA NA NA 2344 812 143 NA NA NA NA 1416 628 239 NA NA NA NA
1547416800.0 106.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1359 484 1963 NA NA NA NA 2421 845 2846 NA NA NA NA
1547416800.0 108.0 95 122 295 NA NA NA NA 216 598 427 NA NA NA NA 3260 601 1422 NA NA NA NA 1427 685 1348 NA NA NA NA
1547416800.0 10824.1 NA 286 230 0 NA NA NA NA 648 377 0 NA NA NA NA 2030 826 351 NA NA NA NA 2407 1800 446 NA NA NA
1547416800.0 10824.5 NA 311 158 0 NA NA NA NA 690 251 0 NA NA NA NA 2141 791 205 NA NA NA NA 1888 1248 395 NA NA NA
1547416800.0 109.0 92 127 305 NA NA NA NA 219 552 436 NA NA NA NA 2609 509 1670 NA NA NA NA 1484 421 1915 NA NA NA NA
1547416800.0 110.0 63 112 285 NA NA NA NA 131 549 440 NA NA NA NA 975 435 1414 NA NA NA NA 886 399 1569 NA NA NA NA
