Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 1002.0 NA 315 94 NA NA 449 139 NA NA 3753 445 NA NA 3006 353 NA
1547416800.0 10824.5 NA 311 158 0 NA 690 251 0 NA 2141 791 205 NA 1888 1248 395
1547416800.0 114.0 100 107 285 NA 210 596 417 NA 2558 708 1916 NA 1805 668 2122 NA
1547416800.0 115.0 95 110 294 NA 210 598 435 NA 3496 821 2073 NA 2041 872 2368 NA
1547416800.0 125.0 114 113 284 NA 215 549 423 NA 2679 725 1904 NA 1344 582 2235 NA
1547416800.0 1301.0 96 138 237 NA 171 603 368 NA 1828 710 1172 NA 1228 811 1436 NA
1547416800.0 1325.3 NA 148 162 0 NA 609 265 0 NA 933 977 402 NA 758 1425 576
1547416800.0 1325.5 NA 186 0 NA NA 285 0 NA NA 4356 124 NA NA 5860 559 NA
1547416800.0 1325.51 NA 173 0 NA NA 272 0 NA NA 1904 158 NA NA 1938 330 NA
1547416800.0 1325.6 NA 186 NA NA NA 309 NA NA NA 4306 NA NA NA 6759 NA NA
1547416800.0 1325.7 NA 189 0 NA NA 309 0 NA NA 4178 111 NA NA 6437 259 NA
1547416800.0 1325.8 NA 203 0 NA NA 319 0 NA NA 4087 139 NA NA 4640 712 NA
1547416800.0 1329.1 NA 183 0 NA NA 282 0 NA NA 5564 142 NA NA 5581 318 NA
1547416800.0 135.12 355 0 139 NA 689 0 232 NA 1682 365 751 NA 1930 517 993 NA
1547416800.0 135.7 318 0 140 NA 692 0 227 NA 1466 282 582 NA 2273 383 921 NA
1547416800.0 136.744 NA 101 387 0 NA 173 623 0 NA 597 11815 805 NA 703 5639 1211
1547416800.0 136.758 NA 104 365 0 NA 162 593 0 NA 549 12509 765 NA 699 6117 1703
1547416800.0 136.7611 NA 189 0 NA NA 305 0 NA NA 4975 120 NA NA 5671 367 NA
1547416800.0 136.764 NA 102 369 0 NA 161 592 0 NA 567 16214 833 NA 555 6935 1374
1547416800.0 136.768 NA 102 368 0 NA 166 541 0 NA 651 14337 727 NA 704 5969 870
1547416800.0 136.7721 NA 185 0 NA NA 294 0 NA NA 4787 149 NA NA 6632 546 NA
1547416800.0 136.7722 NA 166 0 NA NA 271 0 NA NA 5164 117 NA NA 6002 204 NA
1547416800.0 136.7802 NA 78 0 NA NA 147 0 NA NA 336 200 NA NA 424 461 NA
1547416800.0 136.7952 NA 193 0 NA NA 297 0 NA NA 4014 197 NA NA 2242 355 NA
1547416800.0 136.8311 NA 203 0 NA NA 285 0 NA NA 2519 175 NA NA 1958 491 NA
1547416800.0 136.8521 NA 192 0 NA NA 303 0 NA NA 3017 206 NA NA 2136 441 NA
1547416800.0 2017.12 365 0 153 NA 720 0 234 NA 1777 390 663 NA 1648 499 806 NA
1547416800.0 2017.3 315 0 129 NA 723 0 228 NA 1411 392 832 NA 1410 690 1195 NA
1547416800.0 2017.5 360 0 143 NA 727 0 222 NA 1706 415 706 NA 1555 685 1012 NA
1547416800.0 2017.9 364 0 137 NA 683 0 217 NA 1583 353 678 NA 1414 452 899 NA
1547416800.0 250403.0 356 0 144 NA 728 0 238 NA 2003 306 915 NA 1981 415 1187 NA
1547416800.0 250406.0 344 0 141 NA 730 0 228 NA 1577 338 733 NA 1768 637 829 NA
1547416800.0 4.25 NA 68 312 0 NA 124 459 0 NA 338 2740 769 NA 508 2931 885
1547416800.0 4.28 NA 80 317 0 NA 143 460 0 NA 325 2527 2352 NA 698 3324 2996
1547416800.0 4008.0 48 0 0 NA 108 0 0 NA 800 271 1037 NA 569 444 1937 NA
1547416800.0 511.0 46 0 NA NA 95 0 NA NA 12491 155 NA NA 18363 266 NA NA
1547416800.0 512.0 21 43 0 NA 62 94 0 NA 2274 257 179 NA 30994 623 411 NA
1547416800.0 513.0 28 40 0 NA 62 92 0 NA 724 223 182 NA 4132 334 440 NA
1547416800.0 514.0 22 39 0 NA 66 93 0 NA 510 280 182 NA 652 634 389 NA
1547416800.0 516.0 30 48 0 NA 62 92 0 NA 712 222 163 NA 1880 334 453 NA
1547416800.0 517.0 21 49 0 NA 62 93 0 NA 1227 239 150 NA 1874 499 253 NA
1547416800.0 521.0 21 49 0 NA 62 93 0 NA 680 230 172 NA 2241 345 385 NA
1547416800.0 528.0 19 46 0 NA 62 93 0 NA 769 189 141 NA 2968 283 236 NA
1547416800.0 554.0 19 43 0 NA 62 94 0 NA 2134 199 178 NA 3619 289 921 NA
1547416800.0 555.0 21 44 0 NA 62 94 0 NA 1018 234 205 NA 1482 872 867 NA
1547416800.0 556.0 21 47 0 NA 62 94 0 NA 486 283 169 NA 778 549 473 NA
