Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 10004.0 NA 177 341 0 83 NA 611 572 0 133 NA 681 1447 912 229 NA 463 1916 1046 369
1547416800.0 1001.2 NA 369 134 0 NA NA 590 217 0 NA NA 13134 1684 106 NA NA 6253 1330 415 NA
1547416800.0 1002.0 NA 315 94 NA NA NA 449 139 NA NA NA 3753 445 NA NA NA 3006 353 NA NA
1547416800.0 1003.0 NA 268 0 NA NA NA 400 0 NA NA NA 3109 787 NA NA NA 2074 1019 NA NA
1547416800.0 101.0 102 NA NA NA NA 177 NA NA NA NA 1014 NA NA NA NA 1235 NA NA NA NA
1547416800.0 1010.0 NA 34 49 0 NA NA 87 99 0 NA NA 163 275 156 NA NA 285 460 216 NA
1547416800.0 102.0 98 NA NA NA NA 161 NA NA NA NA 873 NA NA NA NA 1156 NA NA NA NA
1547416800.0 1040.1 NA 68 35 0 NA NA 128 75 0 NA NA 401 137 126 NA NA 807 253 180 NA
1547416800.0 108.0 95 122 295 NA NA 216 598 427 NA NA 3260 601 1422 NA NA 1427 685 1348 NA NA
1547416800.0 10824.5 NA 311 158 0 NA NA 690 251 0 NA NA 2141 791 205 NA NA 1888 1248 395 NA
1547416800.0 114.0 100 107 285 NA NA 210 596 417 NA NA 2558 708 1916 NA NA 1805 668 2122 NA NA
1547416800.0 115.0 95 110 294 NA NA 210 598 435 NA NA 3496 821 2073 NA NA 2041 872 2368 NA NA
1547416800.0 120.0 62 110 277 NA NA 133 506 435 NA NA 807 704 1822 NA NA 1503 709 2171 NA NA
1547416800.0 125.0 114 113 284 NA NA 215 549 423 NA NA 2679 725 1904 NA NA 1344 582 2235 NA NA
1547416800.0 128.0 61 106 271 NA NA 134 551 433 NA NA 1271 695 1581 NA NA 1944 800 1776 NA NA
1547416800.0 130.0 70 103 281 NA NA 144 506 439 NA NA 1085 500 1408 NA NA 1445 656 1962 NA NA
1547416800.0 1301.0 96 138 237 NA NA 171 603 368 NA NA 1828 710 1172 NA NA 1228 811 1436 NA NA
1547416800.0 1303.0 89 142 217 NA NA 181 599 338 NA NA 5210 516 1280 NA NA 2844 516 1037 NA NA
1547416800.0 131.0 64 101 273 NA NA 136 551 430 NA NA 1488 569 1435 NA NA 1559 588 1718 NA NA
1547416800.0 1315.0 NA 146 333 0 NA NA 608 476 0 NA NA 423 1294 589 NA NA 486 1937 1020 NA
1547416800.0 1317.0 NA 145 337 0 NA NA 608 477 0 NA NA 436 1332 592 NA NA 525 2028 739 NA
1547416800.0 1322.0 NA 138 338 0 NA NA 621 484 0 NA NA 488 1458 570 NA NA 878 2350 702 NA
1547416800.0 1323.0 NA 137 338 0 NA NA 610 498 0 NA NA 490 1314 580 NA NA 705 1775 940 NA
1547416800.0 1324.0 NA 155 365 0 NA NA 564 506 0 NA NA 518 1490 594 NA NA 386 1621 837 NA
1547416800.0 1325.3 NA 148 162 0 NA NA 609 265 0 NA NA 933 977 402 NA NA 758 1425 576 NA
1547416800.0 1325.4 NA 145 357 0 NA NA 609 514 0 NA NA 588 1529 614 NA NA 933 1971 797 NA
