Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 106.0 52 0 0 NA 106 0 0 NA 474 310 1241 NA 1169 439 2176 NA
1547460000.0 122.0 50 0 0 NA 105 0 0 NA 997 340 1309 NA 980 340 2633 NA
1547460000.0 1325.5 NA 168 0 NA NA 296 0 NA NA 6285 226 NA NA 9367 569 NA
1547460000.0 1325.51 NA 170 0 NA NA 269 0 NA NA 1992 183 NA NA 1921 372 NA
1547460000.0 1325.6 NA 192 NA NA NA 321 NA NA NA 5815 NA NA NA 6378 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 323 0 NA NA 6517 204 NA NA 8497 402 NA
1547460000.0 1325.8 NA 190 0 NA NA 312 0 NA NA 6156 177 NA NA 7313 478 NA
1547460000.0 1329.1 NA 176 0 NA NA 289 0 NA NA 8358 179 NA NA 8777 362 NA
1547460000.0 1335.0 NA 149 335 0 NA 611 483 0 NA 681 1612 721 NA 924 2101 1335
1547460000.0 1340.0 NA 139 353 0 NA 609 478 0 NA 643 1764 749 NA 1116 2494 1507
1547460000.0 1348.0 NA 140 344 0 NA 609 483 0 NA 634 1711 720 NA 938 2379 914
1547460000.0 135.7 328 0 135 NA 690 0 216 NA 1338 302 717 NA 1868 458 1276 NA
1547460000.0 136.7611 NA 182 0 NA NA 301 0 NA NA 7196 253 NA NA 9998 1031 NA
1547460000.0 136.7721 NA 182 0 NA NA 302 0 NA NA 6825 194 NA NA 9820 365 NA
1547460000.0 136.7722 NA 165 0 NA NA 277 0 NA NA 7704 194 NA NA 9066 486 NA
1547460000.0 136.7952 NA 205 0 NA NA 302 0 NA NA 3451 168 NA NA 2512 389 NA
1547460000.0 136.803 NA 116 339 0 NA 200 486 0 NA 874 3636 1316 NA 1181 4617 1905
1547460000.0 136.8521 NA 190 0 NA NA 303 0 NA NA 2729 176 NA NA 1981 430 NA
1547460000.0 136.8562 NA 219 350 0 NA 361 525 0 NA 1698 2676 964 NA 2651 3485 1105
1547460000.0 136.858 NA 241 367 0 NA 375 528 0 NA 2226 3257 1367 NA 3031 3953 1783
1547460000.0 136.87 NA 239 370 0 NA 397 564 0 NA 2320 3495 1516 NA 2944 3680 2057
1547460000.0 140.56 NA 648 0 NA NA 1172 0 NA NA 19507 913 NA NA 9126 1205 NA
1547460000.0 2017.3 322 0 136 NA 719 0 224 NA 1515 372 734 NA 1275 524 1254 NA
1547460000.0 4.25 NA 69 309 0 NA 126 454 0 NA 480 3925 993 NA 1238 4418 1492
1547460000.0 4.28 NA 81 315 0 NA 142 440 0 NA 352 2713 2456 NA 1061 3656 2972
1547460000.0 513.0 21 42 0 NA 62 93 0 NA 735 199 154 NA 1471 368 436 NA
1547460000.0 528.0 20 49 0 NA 66 93 0 NA 716 204 149 NA 1895 345 322 NA
1547460000.0 554.0 21 48 0 NA 62 94 0 NA 1780 217 174 NA 3240 440 294 NA
1547460000.0 555.0 21 45 0 NA 62 92 0 NA 1007 209 154 NA 1252 726 839 NA
