Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547460000.0 1.0 94 110 239 NA NA NA NA NA NA 192 586 370 NA NA NA NA NA NA 1670 470 909 NA NA NA NA NA NA 1348 436 1090 NA NA NA NA NA NA
1547460000.0 10.0 NA 151 320 0 NA NA NA NA NA NA 558 448 0 NA NA NA NA NA NA 2317 3138 615 NA NA NA NA NA NA 1234 2007 806 NA NA NA NA NA
1547460000.0 1000.0 NA 295 197 0 63 NA NA NA NA NA 467 298 0 109 NA NA NA NA NA 2839 1283 793 332 NA NA NA NA NA 1777 1174 1112 455 NA NA NA NA
1547460000.0 10001.0 NA 171 385 0 77 NA NA NA NA NA 564 550 0 130 NA NA NA NA NA 794 1801 1003 290 NA NA NA NA NA 575 2395 1234 449 NA NA NA NA
1547460000.0 10002.0 NA 181 373 0 81 NA NA NA NA NA 609 562 0 126 NA NA NA NA NA 601 1789 976 347 NA NA NA NA NA 436 2044 1088 954 NA NA NA NA
1547460000.0 10003.0 NA 175 383 0 75 NA NA NA NA NA 608 581 0 135 NA NA NA NA NA 693 1704 1042 297 NA NA NA NA NA 478 1940 1128 541 NA NA NA NA
1547460000.0 10004.0 NA 163 363 0 76 NA NA NA NA NA 611 550 0 133 NA NA NA NA NA 947 2265 1568 389 NA NA NA NA NA 969 2789 2706 451 NA NA NA NA
1547460000.0 10005.0 NA 186 372 0 87 NA NA NA NA NA 611 561 0 130 NA NA NA NA NA 809 1635 986 295 NA NA NA NA NA 995 1834 1095 487 NA NA NA NA
1547460000.0 10006.0 NA 184 352 0 80 NA NA NA NA NA 576 549 0 134 NA NA NA NA NA 656 1605 1051 282 NA NA NA NA NA 486 1818 1250 442 NA NA NA NA
1547460000.0 10007.0 NA 170 355 0 77 NA NA NA NA NA 609 554 0 130 NA NA NA NA NA 810 1804 972 328 NA NA NA NA NA 640 3742 1105 1016 NA NA NA NA
1547460000.0 10008.0 NA 181 391 0 88 NA NA NA NA NA 610 568 0 126 NA NA NA NA NA 782 1610 1046 354 NA NA NA NA NA 499 1652 1123 381 NA NA NA NA
1547460000.0 10009.0 NA 182 371 0 77 NA NA NA NA NA 609 571 0 134 NA NA NA NA NA 630 1750 1080 291 NA NA NA NA NA 495 1832 1281 449 NA NA NA NA
1547460000.0 1001.0 NA 275 133 0 0 0 0 0 0 NA 421 190 0 0 0 0 0 0 NA 2383 673 101 78 121 304 122 222 NA 1565 816 142 135 164 344 172 254
1547460000.0 1001.2 NA 367 138 0 NA NA NA NA NA NA 585 206 0 NA NA NA NA NA NA 20005 2055 156 NA NA NA NA NA NA 9285 1384 240 NA NA NA NA NA
1547460000.0 1002.0 NA 311 89 NA NA NA NA NA NA NA 459 137 NA NA NA NA NA NA NA 3645 473 NA NA NA NA NA NA NA 2738 441 NA NA NA NA NA NA
1547460000.0 10023.0 NA 175 354 0 82 NA NA NA NA NA 609 583 0 132 NA NA NA NA NA 754 1686 1056 425 NA NA NA NA NA 607 1986 1444 677 NA NA NA NA
1547460000.0 10024.0 NA 184 394 0 77 NA NA NA NA NA 621 574 0 132 NA NA NA NA NA 833 2009 1040 308 NA NA NA NA NA 633 2075 1171 572 NA NA NA NA
1547460000.0 10024.1 NA 182 190 0 NA NA NA NA NA NA 608 346 0 NA NA NA NA NA NA 988 913 400 NA NA NA NA NA NA 823 1759 597 NA NA NA NA NA
1547460000.0 10024.2 NA 173 371 0 NA NA NA NA NA NA 609 582 0 NA NA NA NA NA NA 1098 2475 1384 NA NA NA NA NA NA 1592 2360 1616 NA NA NA NA NA
1547460000.0 10024.3 NA 182 173 0 NA NA NA NA NA NA 612 351 0 NA NA NA NA NA NA 923 846 358 NA NA NA NA NA NA 583 1535 523 NA NA NA NA NA
1547460000.0 10024.4 NA 185 373 0 NA NA NA NA NA NA 620 566 0 NA NA NA NA NA NA 1036 2504 1375 NA NA NA NA NA NA 830 2822 1532 NA NA NA NA NA
1547460000.0 10024.5 NA 177 141 0 NA NA NA NA NA NA 611 242 0 NA NA NA NA NA NA 836 553 164 NA NA NA NA NA NA 757 1084 321 NA NA NA NA NA
1547460000.0 10025.0 NA 191 364 0 85 NA NA NA NA NA 609 559 0 133 NA NA NA NA NA 742 1858 1125 427 NA NA NA NA NA 558 2324 1339 542 NA NA NA NA
1547460000.0 10026.0 NA 195 417 0 90 NA NA NA NA NA 565 613 0 129 NA NA NA NA NA 770 2305 1045 273 NA NA NA NA NA 500 1945 1113 362 NA NA NA NA
1547460000.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 2978 693 NA NA NA NA NA NA NA 1837 1261 NA NA NA NA NA NA
1547460000.0 1004.0 NA 237 104 0 0 0 0 NA NA NA 343 166 0 0 0 0 NA NA NA 985 322 73 120 245 258 NA NA NA 1024 384 117 161 287 294 NA NA
1547460000.0 10042.0 NA 174 369 0 89 NA NA NA NA NA 609 560 0 133 NA NA NA NA NA 856 1779 1040 284 NA NA NA NA NA 644 1802 1169 473 NA NA NA NA
1547460000.0 10059.0 NA 194 390 0 89 NA NA NA NA NA 608 595 0 133 NA NA NA NA NA 976 2506 1039 368 NA NA NA NA NA 742 1942 1123 379 NA NA NA NA
1547460000.0 10071.0 NA 176 376 0 85 NA NA NA NA NA 576 550 0 131 NA NA NA NA NA 845 1917 1016 315 NA NA NA NA NA 678 2524 1121 443 NA NA NA NA
1547460000.0 101.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 903 NA NA NA NA NA NA NA NA 1524 NA NA NA NA NA NA NA NA
1547460000.0 1010.0 NA 34 43 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 139 204 152 NA NA NA NA NA NA 399 363 235 NA NA NA NA NA
1547460000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA NA
1547460000.0 1020.0 NA 83 34 0 89 NA NA NA NA NA 143 70 0 149 NA NA NA NA NA 264 106 74 254 NA NA NA NA NA 394 168 142 338 NA NA NA NA
1547460000.0 10224.0 NA 320 615 0 NA NA NA NA NA NA 624 861 0 NA NA NA NA NA NA 4153 5518 1190 NA NA NA NA NA NA 3624 3551 1370 NA NA NA NA NA
1547460000.0 10225.0 NA 322 630 0 NA NA NA NA NA NA 628 899 0 NA NA NA NA NA NA 4146 5415 1181 NA NA NA NA NA NA 3365 3670 1303 NA NA NA NA NA
1547460000.0 103.0 70 119 286 NA NA NA NA NA NA 158 505 435 NA NA NA NA NA NA 1399 322 1416 NA NA NA NA NA NA 1572 354 1796 NA NA NA NA NA NA
1547460000.0 1040.0 NA 343 35 0 NA NA NA NA NA NA 577 74 0 NA NA NA NA NA NA 13712 135 135 NA NA NA NA NA NA 5047 245 308 NA NA NA NA NA
1547460000.0 1040.1 NA 72 34 0 NA NA NA NA NA NA 137 74 0 NA NA NA NA NA NA 471 125 116 NA NA NA NA NA NA 1012 318 210 NA NA NA NA NA
1547460000.0 10424.0 NA 178 364 0 NA NA NA NA NA NA 575 571 0 NA NA NA NA NA NA 1103 2764 1251 NA NA NA NA NA NA 930 3858 1418 NA NA NA NA NA
1547460000.0 105.0 79 117 39 NA NA NA NA NA NA 193 594 76 NA NA NA NA NA NA 2124 594 113 NA NA NA NA NA NA 1877 459 293 NA NA NA NA NA NA
1547460000.0 106.0 52 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 474 310 1241 NA NA NA NA NA NA 1169 439 2176 NA NA NA NA NA NA
1547460000.0 107.0 100 117 296 NA NA NA NA NA NA 210 551 424 NA NA NA NA NA NA 2423 483 1464 NA NA NA NA NA NA 1828 440 1820 NA NA NA NA NA NA
1547460000.0 108.0 105 114 293 NA NA NA NA NA NA 217 550 450 NA NA NA NA NA NA 3686 667 1668 NA NA NA NA NA NA 1749 563 1745 NA NA NA NA NA NA
1547460000.0 10824.1 NA 313 204 0 NA NA NA NA NA NA 652 358 0 NA NA NA NA NA NA 2115 980 369 NA NA NA NA NA NA 2367 1164 472 NA NA NA NA NA
1547460000.0 10824.5 NA 298 169 0 NA NA NA NA NA NA 642 248 0 NA NA NA NA NA NA 2601 667 171 NA NA NA NA NA NA 2161 1200 338 NA NA NA NA NA
1547460000.0 109.0 107 114 294 NA NA NA NA NA NA 216 553 431 NA NA NA NA NA NA 3085 628 1710 NA NA NA NA NA NA 1530 556 1785 NA NA NA NA NA NA
1547460000.0 110.0 66 122 284 NA NA NA NA NA NA 137 551 450 NA NA NA NA NA NA 999 465 1582 NA NA NA NA NA NA 679 421 2534 NA NA NA NA NA NA
1547460000.0 1102.0 NA 136 321 193 90 NA NA NA NA NA 559 478 256 174 NA NA NA NA NA 3457 4611 2333 439 NA NA NA NA NA 1757 2574 1422 367 NA NA NA NA
1547460000.0 11024.0 NA 520 788 0 189 NA NA NA NA NA 822 1143 0 261 NA NA NA NA NA 6541 6374 2089 765 NA NA NA NA NA 3193 3239 2159 827 NA NA NA NA
1547460000.0 11024.2 NA 489 737 0 188 NA NA NA NA NA 789 1125 0 257 NA NA NA NA NA 6139 5932 1912 791 NA NA NA NA NA 4411 3401 1990 947 NA NA NA NA
1547460000.0 11024.3 NA 504 765 0 183 NA NA NA NA NA 798 1052 0 252 NA NA NA NA NA 6052 5390 1933 716 NA NA NA NA NA 3586 2958 2076 818 NA NA NA NA
1547460000.0 11024.6 NA 520 754 0 179 NA NA NA NA NA 801 1139 0 264 NA NA NA NA NA 5748 5592 1822 706 NA NA NA NA NA 3080 3102 1913 814 NA NA NA NA
1547460000.0 11025.0 NA 482 699 0 187 NA NA NA NA NA 749 1080 0 257 NA NA NA NA NA 5851 5259 1883 791 NA NA NA NA NA 3857 2946 2001 951 NA NA NA NA
1547460000.0 111.0 93 113 297 NA NA NA NA NA NA 190 597 433 NA NA NA NA NA NA 1164 483 1517 NA NA NA NA NA NA 1449 685 2194 NA NA NA NA NA NA
1547460000.0 112.0 94 116 294 NA NA NA NA NA NA 212 595 452 NA NA NA NA NA NA 2231 463 1612 NA NA NA NA NA NA 1725 400 2002 NA NA NA NA NA NA
1547460000.0 11224.0 NA 302 411 0 NA NA NA NA NA NA 615 623 0 NA NA NA NA NA NA 2071 2241 1990 NA NA NA NA NA NA 2071 3088 2399 NA NA NA NA NA
1547460000.0 11224.6 NA 285 408 0 NA NA NA NA NA NA 725 599 0 NA NA NA NA NA NA 2156 2331 1978 NA NA NA NA NA NA 2934 4556 2512 NA NA NA NA NA
1547460000.0 113.0 107 115 291 NA NA NA NA NA NA 209 504 427 NA NA NA NA NA NA 1946 633 1549 NA NA NA NA NA NA 1309 489 1886 NA NA NA NA NA NA
1547460000.0 114.0 94 117 293 NA NA NA NA NA NA 215 594 451 NA NA NA NA NA NA 2205 739 1880 NA NA NA NA NA NA 2372 710 2169 NA NA NA NA NA NA
1547460000.0 115.0 102 121 300 NA NA NA NA NA NA 223 551 443 NA NA NA NA NA NA 2463 491 1489 NA NA NA NA NA NA 1528 448 1538 NA NA NA NA NA NA
1547460000.0 116.0 101 117 295 NA NA NA NA NA NA 215 597 432 NA NA NA NA NA NA 3094 510 1664 NA NA NA NA NA NA 2235 467 2185 NA NA NA NA NA NA
