Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 1001.2 NA 367 138 0 NA NA NA NA 585 206 0 NA NA NA NA 20005 2055 156 NA NA NA NA 9285 1384 240 NA NA NA
1547460000.0 1002.0 NA 311 89 NA NA NA NA NA 459 137 NA NA NA NA NA 3645 473 NA NA NA NA NA 2738 441 NA NA NA NA
1547460000.0 10024.1 NA 182 190 0 NA NA NA NA 608 346 0 NA NA NA NA 988 913 400 NA NA NA NA 823 1759 597 NA NA NA
1547460000.0 10024.2 NA 173 371 0 NA NA NA NA 609 582 0 NA NA NA NA 1098 2475 1384 NA NA NA NA 1592 2360 1616 NA NA NA
1547460000.0 10024.3 NA 182 173 0 NA NA NA NA 612 351 0 NA NA NA NA 923 846 358 NA NA NA NA 583 1535 523 NA NA NA
1547460000.0 10024.4 NA 185 373 0 NA NA NA NA 620 566 0 NA NA NA NA 1036 2504 1375 NA NA NA NA 830 2822 1532 NA NA NA
1547460000.0 10024.5 NA 177 141 0 NA NA NA NA 611 242 0 NA NA NA NA 836 553 164 NA NA NA NA 757 1084 321 NA NA NA
1547460000.0 10025.0 NA 191 364 0 85 NA NA NA 609 559 0 133 NA NA NA 742 1858 1125 427 NA NA NA 558 2324 1339 542 NA NA
1547460000.0 1003.0 NA 270 0 NA NA NA NA NA 395 0 NA NA NA NA NA 2978 693 NA NA NA NA NA 1837 1261 NA NA NA NA
1547460000.0 101.0 94 NA NA NA NA NA NA 161 NA NA NA NA NA NA 903 NA NA NA NA NA NA 1524 NA NA NA NA NA NA
1547460000.0 1010.0 NA 34 43 0 NA NA NA NA 86 100 0 NA NA NA NA 139 204 152 NA NA NA NA 399 363 235 NA NA NA
1547460000.0 102.0 99 NA NA NA NA NA NA 161 NA NA NA NA NA NA 782 NA NA NA NA NA NA 1064 NA NA NA NA NA NA
1547460000.0 103.0 70 119 286 NA NA NA NA 158 505 435 NA NA NA NA 1399 322 1416 NA NA NA NA 1572 354 1796 NA NA NA NA
1547460000.0 1040.0 NA 343 35 0 NA NA NA NA 577 74 0 NA NA NA NA 13712 135 135 NA NA NA NA 5047 245 308 NA NA NA
1547460000.0 1040.1 NA 72 34 0 NA NA NA NA 137 74 0 NA NA NA NA 471 125 116 NA NA NA NA 1012 318 210 NA NA NA
1547460000.0 10424.0 NA 178 364 0 NA NA NA NA 575 571 0 NA NA NA NA 1103 2764 1251 NA NA NA NA 930 3858 1418 NA NA NA
1547460000.0 105.0 79 117 39 NA NA NA NA 193 594 76 NA NA NA NA 2124 594 113 NA NA NA NA 1877 459 293 NA NA NA NA
1547460000.0 106.0 52 0 0 NA NA NA NA 106 0 0 NA NA NA NA 474 310 1241 NA NA NA NA 1169 439 2176 NA NA NA NA
1547460000.0 107.0 100 117 296 NA NA NA NA 210 551 424 NA NA NA NA 2423 483 1464 NA NA NA NA 1828 440 1820 NA NA NA NA
1547460000.0 108.0 105 114 293 NA NA NA NA 217 550 450 NA NA NA NA 3686 667 1668 NA NA NA NA 1749 563 1745 NA NA NA NA
1547460000.0 10824.1 NA 313 204 0 NA NA NA NA 652 358 0 NA NA NA NA 2115 980 369 NA NA NA NA 2367 1164 472 NA NA NA
1547460000.0 10824.5 NA 298 169 0 NA NA NA NA 642 248 0 NA NA NA NA 2601 667 171 NA NA NA NA 2161 1200 338 NA NA NA
1547460000.0 109.0 107 114 294 NA NA NA NA 216 553 431 NA NA NA NA 3085 628 1710 NA NA NA NA 1530 556 1785 NA NA NA NA
1547460000.0 110.0 66 122 284 NA NA NA NA 137 551 450 NA NA NA NA 999 465 1582 NA NA NA NA 679 421 2534 NA NA NA NA
1547460000.0 111.0 93 113 297 NA NA NA NA 190 597 433 NA NA NA NA 1164 483 1517 NA NA NA NA 1449 685 2194 NA NA NA NA
1547460000.0 112.0 94 116 294 NA NA NA NA 212 595 452 NA NA NA NA 2231 463 1612 NA NA NA NA 1725 400 2002 NA NA NA NA
1547460000.0 11224.0 NA 302 411 0 NA NA NA NA 615 623 0 NA NA NA NA 2071 2241 1990 NA NA NA NA 2071 3088 2399 NA NA NA
1547460000.0 11224.6 NA 285 408 0 NA NA NA NA 725 599 0 NA NA NA NA 2156 2331 1978 NA NA NA NA 2934 4556 2512 NA NA NA
1547460000.0 113.0 107 115 291 NA NA NA NA 209 504 427 NA NA NA NA 1946 633 1549 NA NA NA NA 1309 489 1886 NA NA NA NA
1547460000.0 114.0 94 117 293 NA NA NA NA 215 594 451 NA NA NA NA 2205 739 1880 NA NA NA NA 2372 710 2169 NA NA NA NA
1547460000.0 116.0 101 117 295 NA NA NA NA 215 597 432 NA NA NA NA 3094 510 1664 NA NA NA NA 2235 467 2185 NA NA NA NA
1547460000.0 117.0 112 113 289 NA NA NA NA 220 549 431 NA NA NA NA 4353 793 2010 NA NA NA NA 2955 916 2174 NA NA NA NA
1547460000.0 118.0 94 120 287 NA NA NA NA 209 549 450 NA NA NA NA 5165 857 2225 NA NA NA NA 2213 725 2264 NA NA NA NA
1547460000.0 119.0 105 125 298 NA NA NA NA 207 553 445 NA NA NA NA 2427 680 1527 NA NA NA NA 1630 763 2137 NA NA NA NA
1547460000.0 120.0 71 110 288 NA NA NA NA 146 595 427 NA NA NA NA 564 426 1340 NA NA NA NA 977 383 1560 NA NA NA NA
1547460000.0 12024.0 80 184 381 0 NA NA NA 136 604 571 0 NA NA NA 4727 1101 2448 1115 NA NA NA 2253 670 2429 1715 NA NA NA
1547460000.0 121.0 111 117 284 NA NA NA NA 215 595 444 NA NA NA NA 4969 776 2226 NA NA NA NA 3181 795 2431 NA NA NA NA
1547460000.0 122.0 50 0 0 NA NA NA NA 105 0 0 NA NA NA NA 997 340 1309 NA NA NA NA 980 340 2633 NA NA NA NA
1547460000.0 123.1 308 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1249 NA NA NA NA NA NA 1100 NA NA NA NA NA NA
1547460000.0 123.2 304 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1333 NA NA NA NA NA NA 1084 NA NA NA NA NA NA
1547460000.0 123.3 246 NA NA NA NA NA NA 641 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1547460000.0 124.1 309 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 1021 NA NA NA NA NA NA
1547460000.0 124.2 308 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 1033 NA NA NA NA NA NA
1547460000.0 124.4 308 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 1171 NA NA NA NA NA NA
1547460000.0 124.5 285 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 1183 NA NA NA NA NA NA
1547460000.0 124.6 237 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 1584 NA NA NA NA NA NA
1547460000.0 125.0 115 116 286 NA NA NA NA 216 595 443 NA NA NA NA 2470 643 1823 NA NA NA NA 1089 574 2197 NA NA NA NA
1547460000.0 126.0 71 123 285 NA NA NA NA 136 549 438 NA NA NA NA 1523 452 1442 NA NA NA NA 1199 389 1532 NA NA NA NA
1547460000.0 128.0 64 110 288 NA NA NA NA 133 506 425 NA NA NA NA 617 616 1713 NA NA NA NA 2260 592 2077 NA NA NA NA
1547460000.0 129.0 63 111 294 NA NA NA NA 136 550 398 NA NA NA NA 582 580 1577 NA NA NA NA 991 465 2857 NA NA NA NA
1547460000.0 130.0 70 117 293 NA NA NA NA 134 597 415 NA NA NA NA 1707 517 1536 NA NA NA NA 1999 650 2111 NA NA NA NA
1547460000.0 1301.0 93 142 237 NA NA NA NA 161 602 359 NA NA NA NA 1710 690 1161 NA NA NA NA 933 620 1610 NA NA NA NA
1547460000.0 1301.17 76 168 248 NA NA NA NA 145 599 433 NA NA NA NA 1398 781 1060 NA NA NA NA 1564 1368 1481 NA NA NA NA
1547460000.0 1302.0 104 144 241 NA NA NA NA 180 554 350 NA NA NA NA 3460 815 1267 NA NA NA NA 1373 793 1680 NA NA NA NA
1547460000.0 1303.0 98 143 220 NA NA NA NA 183 601 373 NA NA NA NA 8859 758 1810 NA NA NA NA 4603 601 1781 NA NA NA NA
1547460000.0 1303.17 83 179 257 NA NA NA NA 157 557 448 NA NA NA NA 9208 903 1942 NA NA NA NA 4983 826 1835 NA NA NA NA
1547460000.0 131.0 72 102 292 NA NA NA NA 142 551 436 NA NA NA NA 1463 779 2048 NA NA NA NA 1339 1037 3122 NA NA NA NA
1547460000.0 1312.0 NA 158 356 0 NA NA NA NA 609 514 0 NA NA NA NA 690 1888 677 NA NA NA NA 563 2025 866 NA NA NA
1547460000.0 1313.0 NA 166 361 0 NA NA NA NA 610 500 0 NA NA NA NA 679 2426 762 NA NA NA NA 521 2284 887 NA NA NA
1547460000.0 1314.0 NA 147 348 0 NA NA NA NA 610 487 0 NA NA NA NA 609 1825 710 NA NA NA NA 1415 2547 959 NA NA NA
1547460000.0 1315.0 NA 143 340 0 NA NA NA NA 575 491 0 NA NA NA NA 734 2244 842 NA NA NA NA 836 4491 1350 NA NA NA
1547460000.0 1316.0 NA 142 332 0 NA NA NA NA 576 467 0 NA NA NA NA 768 2308 779 NA NA NA NA 1041 3612 1150 NA NA NA
1547460000.0 1317.0 NA 137 344 0 NA NA NA NA 607 474 0 NA NA NA NA 805 2114 899 NA NA NA NA 1102 2588 1517 NA NA NA
1547460000.0 1319.0 NA 145 347 0 NA NA NA NA 610 504 0 NA NA NA NA 823 1806 686 NA NA NA NA 1026 2210 1009 NA NA NA
1547460000.0 132.0 100 114 312 NA NA NA NA 210 551 443 NA NA NA NA 2180 640 1551 NA NA NA NA 1504 580 1843 NA NA NA NA
1547460000.0 1321.0 NA 139 347 0 NA NA NA NA 608 494 0 NA NA NA NA 799 2208 660 NA NA NA NA 872 3435 773 NA NA NA
1547460000.0 1322.0 NA 154 347 0 NA NA NA NA 565 494 0 NA NA NA NA 800 2350 754 NA NA NA NA 787 4043 931 NA NA NA
1547460000.0 1323.0 NA 137 327 0 NA NA NA NA 609 483 0 NA NA NA NA 774 2221 905 NA NA NA NA 1151 4364 1219 NA NA NA
1547460000.0 1325.1 NA 152 169 0 NA NA NA NA 610 253 0 NA NA NA NA 673 760 348 NA NA NA NA 641 1296 574 NA NA NA
1547460000.0 1325.3 NA 156 155 0 NA NA NA NA 609 267 0 NA NA NA NA 688 745 346 NA NA NA NA 700 1503 537 NA NA NA
1547460000.0 1325.4 NA 152 365 0 NA NA NA NA 575 513 0 NA NA NA NA 856 2196 897 NA NA NA NA 1003 2469 1250 NA NA NA
1547460000.0 1325.5 NA 168 0 NA NA NA NA NA 296 0 NA NA NA NA NA 6285 226 NA NA NA NA NA 9367 569 NA NA NA NA
1547460000.0 1325.51 NA 170 0 NA NA NA NA NA 269 0 NA NA NA NA NA 1992 183 NA NA NA NA NA 1921 372 NA NA NA NA
1547460000.0 1325.6 NA 192 NA NA NA NA NA NA 321 NA NA NA NA NA NA 5815 NA NA NA NA NA NA 6378 NA NA NA NA NA
1547460000.0 1325.7 NA 191 0 NA NA NA NA NA 323 0 NA NA NA NA NA 6517 204 NA NA NA NA NA 8497 402 NA NA NA NA
