Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 10824.5 NA 285 167 0 NA 704 239 0 NA 2403 639 167 NA 2102 845 269
1547334000.0 114.0 89 112 280 NA 209 596 435 NA 2548 775 1658 NA 2156 800 1904 NA
1547334000.0 125.0 107 105 287 NA 220 596 407 NA 2066 623 1592 NA 1513 635 1825 NA
1547334000.0 1315.0 NA 140 341 0 NA 609 482 0 NA 766 2159 779 NA 883 3870 968
1547334000.0 1316.0 NA 136 332 0 NA 574 489 0 NA 778 2241 780 NA 998 3860 944
1547334000.0 1323.0 NA 132 318 0 NA 608 474 0 NA 715 2118 887 NA 1326 3801 1254
1547334000.0 1325.3 NA 158 166 0 NA 609 256 0 NA 635 763 310 NA 459 1060 410
1547334000.0 1325.4 NA 152 345 0 NA 610 513 0 NA 796 2303 847 NA 850 2851 1185
1547334000.0 1325.5 NA 168 0 NA NA 298 0 NA NA 6046 196 NA NA 7358 677 NA
1547334000.0 1325.51 NA 173 0 NA NA 262 0 NA NA 1725 158 NA NA 2571 775 NA
1547334000.0 1325.6 NA 206 NA NA NA 307 NA NA NA 3559 NA NA NA 3645 NA NA
1547334000.0 1325.7 NA 188 0 NA NA 315 0 NA NA 4647 131 NA NA 6918 401 NA
1547334000.0 1325.8 NA 191 0 NA NA 296 0 NA NA 4274 135 NA NA 5477 406 NA
1547334000.0 1329.1 NA 185 0 NA NA 294 0 NA NA 5404 139 NA NA 6450 413 NA
1547334000.0 135.12 323 0 138 NA 691 0 242 NA 1316 283 642 NA 1581 935 924 NA
1547334000.0 135.7 329 0 139 NA 686 0 226 NA 1263 258 674 NA 1822 360 911 NA
1547334000.0 136.744 NA 102 383 0 NA 171 651 0 NA 546 12349 784 NA 668 5652 1960
1547334000.0 136.7611 NA 187 0 NA NA 304 0 NA NA 4913 148 NA NA 4850 849 NA
1547334000.0 136.765 NA 100 389 0 NA 158 600 0 NA 817 19148 1120 NA 1336 9082 1519
1547334000.0 136.7721 NA 183 0 NA NA 298 0 NA NA 6533 213 NA NA 7612 807 NA
1547334000.0 136.7722 NA 178 0 NA NA 271 0 NA NA 5196 132 NA NA 6413 492 NA
1547334000.0 136.7952 NA 187 0 NA NA 304 0 NA NA 3149 163 NA NA 2190 300 NA
1547334000.0 136.803 NA 114 344 0 NA 195 536 0 NA 654 2517 910 NA 627 3369 996
1547334000.0 136.827 NA 118 343 0 NA 196 516 0 NA 567 2761 1002 NA 598 2324 1524
1547334000.0 136.839 NA 122 344 0 NA 196 506 0 NA 760 4090 1294 NA 1146 5220 1650
1547334000.0 136.8521 NA 188 0 NA NA 307 0 NA NA 2355 152 NA NA 1744 295 NA
1547334000.0 136.8561 NA 237 355 0 NA 393 566 0 NA 2404 3908 1391 NA 3495 4522 2139
1547334000.0 144.6 NA 318 NA NA NA 452 NA NA NA 2209 NA NA NA 2355 NA NA
1547334000.0 250406.0 388 0 143 NA 725 0 231 NA 1288 306 616 NA 1331 443 869 NA
1547334000.0 4.25 NA 62 302 0 NA 132 457 0 NA 390 2838 729 NA 676 3459 842
1547334000.0 4.28 NA 80 313 0 NA 127 439 0 NA 302 2443 2209 NA 543 3254 2668
1547334000.0 4.34 NA 75 329 0 NA 132 448 0 NA 416 3280 877 NA 682 2878 1487
1547334000.0 511.0 46 0 NA NA 92 0 NA NA 9404 135 NA NA 14171 305 NA NA
1547334000.0 513.0 21 46 0 NA 62 93 0 NA 600 177 144 NA 975 362 485 NA
1547334000.0 528.0 20 47 0 NA 62 93 0 NA 620 172 122 NA 2438 297 220 NA
1547334000.0 554.0 21 48 0 NA 62 93 0 NA 1596 185 130 NA 1985 755 221 NA
1547334000.0 555.0 21 47 0 NA 62 93 0 NA 924 189 129 NA 1424 881 408 NA
