Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 1003.0 NA 268 0 NA NA 428 0 NA NA 2931 612 NA NA 1812 799 NA
1547334000.0 102.0 95 NA NA NA 161 NA NA NA 690 NA NA NA 1055 NA NA NA
1547334000.0 108.0 87 119 294 NA 218 551 433 NA 5248 877 2224 NA 2713 858 2417 NA
1547334000.0 10824.5 NA 285 167 0 NA 704 239 0 NA 2403 639 167 NA 2102 845 269
1547334000.0 109.0 109 108 301 NA 215 549 431 NA 4162 875 2100 NA 1789 837 2732 NA
1547334000.0 114.0 89 112 280 NA 209 596 435 NA 2548 775 1658 NA 2156 800 1904 NA
1547334000.0 117.0 116 114 272 NA 223 551 433 NA 5029 753 2051 NA 2835 723 2310 NA
1547334000.0 118.0 99 115 282 NA 213 551 449 NA 4493 751 2277 NA 2451 709 2460 NA
1547334000.0 120.0 64 104 274 NA 144 596 417 NA 1382 637 1514 NA 1166 468 2170 NA
1547334000.0 125.0 107 105 287 NA 220 596 407 NA 2066 623 1592 NA 1513 635 1825 NA
1547334000.0 128.0 61 105 282 NA 133 550 406 NA 893 643 1420 NA 958 582 1734 NA
1547334000.0 1301.0 94 140 196 NA 164 599 333 NA 1569 622 1033 NA 1065 489 1418 NA
1547334000.0 1302.0 93 145 203 NA 178 557 355 NA 2931 663 1174 NA 1467 453 1306 NA
1547334000.0 1315.0 NA 140 341 0 NA 609 482 0 NA 766 2159 779 NA 883 3870 968
1547334000.0 1316.0 NA 136 332 0 NA 574 489 0 NA 778 2241 780 NA 998 3860 944
1547334000.0 1317.0 NA 140 326 0 NA 609 505 0 NA 799 2069 726 NA 1241 3345 860
1547334000.0 1323.0 NA 132 318 0 NA 608 474 0 NA 715 2118 887 NA 1326 3801 1254
1547334000.0 1324.0 NA 148 347 0 NA 608 496 0 NA 863 2249 888 NA 872 2875 1076
1547334000.0 1325.3 NA 158 166 0 NA 609 256 0 NA 635 763 310 NA 459 1060 410
1547334000.0 1325.4 NA 152 345 0 NA 610 513 0 NA 796 2303 847 NA 850 2851 1185
1547334000.0 1325.5 NA 168 0 NA NA 298 0 NA NA 6046 196 NA NA 7358 677 NA
1547334000.0 1325.51 NA 173 0 NA NA 262 0 NA NA 1725 158 NA NA 2571 775 NA
1547334000.0 1325.6 NA 206 NA NA NA 307 NA NA NA 3559 NA NA NA 3645 NA NA
1547334000.0 1325.7 NA 188 0 NA NA 315 0 NA NA 4647 131 NA NA 6918 401 NA
1547334000.0 1325.8 NA 191 0 NA NA 296 0 NA NA 4274 135 NA NA 5477 406 NA
1547334000.0 1329.1 NA 185 0 NA NA 294 0 NA NA 5404 139 NA NA 6450 413 NA
1547334000.0 134.0 NA 319 46 0 NA 458 88 0 NA 3283 162 88 NA 2521 368 286
1547334000.0 134.813 NA 189 61 0 NA 273 124 0 NA 993 241 274 NA 925 716 418
1547334000.0 135.12 323 0 138 NA 691 0 242 NA 1316 283 642 NA 1581 935 924 NA
1547334000.0 135.5 343 0 137 NA 736 0 237 NA 1235 274 613 NA 1320 369 1130 NA
1547334000.0 135.7 329 0 139 NA 686 0 226 NA 1263 258 674 NA 1822 360 911 NA
1547334000.0 135.9 321 0 135 NA 702 0 236 NA 1175 299 587 NA 1269 468 982 NA
1547334000.0 1355.0 NA 143 334 0 NA 610 515 0 NA 864 2413 907 NA 1223 3679 1112
1547334000.0 136.735 NA 94 295 0 NA 168 411 0 NA 856 3003 811 NA 835 3278 951
1547334000.0 136.744 NA 102 383 0 NA 171 651 0 NA 546 12349 784 NA 668 5652 1960
1547334000.0 136.7611 NA 187 0 NA NA 304 0 NA NA 4913 148 NA NA 4850 849 NA
1547334000.0 136.765 NA 100 389 0 NA 158 600 0 NA 817 19148 1120 NA 1336 9082 1519
1547334000.0 136.7721 NA 183 0 NA NA 298 0 NA NA 6533 213 NA NA 7612 807 NA
1547334000.0 136.7722 NA 178 0 NA NA 271 0 NA NA 5196 132 NA NA 6413 492 NA
1547334000.0 136.7802 NA 80 0 NA NA 135 0 NA NA 286 146 NA NA 385 247 NA
1547334000.0 136.7952 NA 187 0 NA NA 304 0 NA NA 3149 163 NA NA 2190 300 NA
1547334000.0 136.803 NA 114 344 0 NA 195 536 0 NA 654 2517 910 NA 627 3369 996
1547334000.0 136.827 NA 118 343 0 NA 196 516 0 NA 567 2761 1002 NA 598 2324 1524
1547334000.0 136.839 NA 122 344 0 NA 196 506 0 NA 760 4090 1294 NA 1146 5220 1650
1547334000.0 136.8521 NA 188 0 NA NA 307 0 NA NA 2355 152 NA NA 1744 295 NA
1547334000.0 136.8561 NA 237 355 0 NA 393 566 0 NA 2404 3908 1391 NA 3495 4522 2139
1547334000.0 136.87 NA 244 374 0 NA 381 559 0 NA 2086 3101 1233 NA 2452 3261 1311
1547334000.0 136.882 NA 262 403 0 NA 396 588 0 NA 2223 4054 1195 NA 1932 3497 1356
1547334000.0 1361.17 81 178 355 0 147 601 572 0 5288 963 2318 1439 3831 697 2533 1641
1547334000.0 144.6 NA 318 NA NA NA 452 NA NA NA 2209 NA NA NA 2355 NA NA
1547334000.0 158.1 NA 259 367 0 NA 733 562 0 NA 1257 2584 1490 NA 1518 4604 1679
1547334000.0 200.0 NA 167 355 0 NA 572 523 0 NA 1206 2933 792 NA 1999 3681 992
1547334000.0 2017.2 322 0 130 NA 771 0 226 NA 1202 309 651 NA 1157 471 1373 NA
1547334000.0 2017.3 328 0 137 NA 767 0 221 NA 1200 326 556 NA 1186 438 679 NA
1547334000.0 2017.4 361 0 142 NA 771 0 234 NA 1277 320 593 NA 1435 416 933 NA
1547334000.0 2017.7 375 0 137 NA 773 0 237 NA 1515 314 597 NA 1498 520 691 NA
1547334000.0 2017.9 382 0 142 NA 724 0 240 NA 1378 294 611 NA 1349 397 741 NA
1547334000.0 250403.0 356 0 141 NA 723 0 238 NA 1668 388 641 NA 1622 754 779 NA
1547334000.0 250405.0 360 0 142 NA 727 0 227 NA 1535 299 673 NA 1483 413 1430 NA
1547334000.0 250406.0 388 0 143 NA 725 0 231 NA 1288 306 616 NA 1331 443 869 NA
1547334000.0 250407.0 311 0 139 NA 729 0 226 NA 1455 278 624 NA 1543 445 958 NA
1547334000.0 250407.17 358 0 140 NA 689 0 237 NA 1903 290 663 NA 1961 415 1021 NA
1547334000.0 250409.17 429 0 144 NA 735 0 252 NA 2293 316 884 NA 1717 465 1406 NA
1547334000.0 4.25 NA 62 302 0 NA 132 457 0 NA 390 2838 729 NA 676 3459 842
