Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 86 123 222 NA NA NA NA NA NA 192 595 353 NA NA NA NA NA NA 1231 480 925 NA NA NA NA NA NA 1346 542 1453 NA NA NA NA NA NA
1547334000.0 10.0 NA 145 313 0 NA NA NA NA NA NA 559 468 0 NA NA NA NA NA NA 2251 2991 520 NA NA NA NA NA NA 1619 2022 624 NA NA NA NA NA
1547334000.0 1000.0 NA 322 180 0 54 NA NA NA NA NA 458 291 0 109 NA NA NA NA NA 2538 1208 722 259 NA NA NA NA NA 1484 1388 1122 338 NA NA NA NA
1547334000.0 10001.0 NA 176 368 0 76 NA NA NA NA NA 608 559 0 132 NA NA NA NA NA 589 1610 960 368 NA NA NA NA NA 406 1702 1105 432 NA NA NA NA
1547334000.0 10002.0 NA 173 363 0 77 NA NA NA NA NA 611 560 0 134 NA NA NA NA NA 708 1522 1017 221 NA NA NA NA NA 547 1711 1244 316 NA NA NA NA
1547334000.0 10003.0 NA 172 362 0 76 NA NA NA NA NA 574 571 0 133 NA NA NA NA NA 715 1563 915 323 NA NA NA NA NA 1221 2171 1031 393 NA NA NA NA
1547334000.0 10004.0 NA 183 368 0 76 NA NA NA NA NA 610 565 0 130 NA NA NA NA NA 739 1477 948 310 NA NA NA NA NA 751 1573 1054 343 NA NA NA NA
1547334000.0 10005.0 NA 185 379 0 75 NA NA NA NA NA 609 571 0 133 NA NA NA NA NA 663 1557 953 361 NA NA NA NA NA 482 1749 1153 418 NA NA NA NA
1547334000.0 10006.0 NA 184 368 0 87 NA NA NA NA NA 610 571 0 132 NA NA NA NA NA 593 1472 999 249 NA NA NA NA NA 445 1796 1159 373 NA NA NA NA
1547334000.0 10007.0 NA 183 373 0 87 NA NA NA NA NA 611 559 0 134 NA NA NA NA NA 670 1586 1006 249 NA NA NA NA NA 564 1730 1173 373 NA NA NA NA
1547334000.0 10008.0 NA 178 375 0 76 NA NA NA NA NA 610 582 0 131 NA NA NA NA NA 608 1751 958 264 NA NA NA NA NA 434 2225 1148 470 NA NA NA NA
1547334000.0 10009.0 NA 183 369 0 76 NA NA NA NA NA 529 559 0 123 NA NA NA NA NA 829 1703 954 253 NA NA NA NA NA 554 1695 1091 447 NA NA NA NA
1547334000.0 1001.0 NA 285 135 0 0 0 0 0 0 NA 410 186 0 0 0 0 0 0 NA 2402 622 101 185 118 257 121 219 NA 1797 566 140 438 164 304 189 263
