Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 10.0 NA 145 313 0 NA NA NA NA 559 468 0 NA NA NA NA 2251 2991 520 NA NA NA NA 1619 2022 624 NA NA NA
1547334000.0 1000.0 NA 322 180 0 54 NA NA NA 458 291 0 109 NA NA NA 2538 1208 722 259 NA NA NA 1484 1388 1122 338 NA NA
1547334000.0 10002.0 NA 173 363 0 77 NA NA NA 611 560 0 134 NA NA NA 708 1522 1017 221 NA NA NA 547 1711 1244 316 NA NA
1547334000.0 10003.0 NA 172 362 0 76 NA NA NA 574 571 0 133 NA NA NA 715 1563 915 323 NA NA NA 1221 2171 1031 393 NA NA
1547334000.0 10004.0 NA 183 368 0 76 NA NA NA 610 565 0 130 NA NA NA 739 1477 948 310 NA NA NA 751 1573 1054 343 NA NA
1547334000.0 1001.2 NA 382 143 0 NA NA NA NA 614 208 0 NA NA NA NA 13294 1684 108 NA NA NA NA 4620 1143 186 NA NA NA
1547334000.0 1002.0 NA 315 84 NA NA NA NA NA 447 132 NA NA NA NA NA 2954 455 NA NA NA NA NA 2184 466 NA NA NA NA
1547334000.0 10024.1 NA 188 196 0 NA NA NA NA 620 333 0 NA NA NA NA 793 710 377 NA NA NA NA 631 737 595 NA NA NA
1547334000.0 10024.2 NA 180 386 0 NA NA NA NA 607 559 0 NA NA NA NA 798 1873 996 NA NA NA NA 769 2706 1167 NA NA NA
1547334000.0 10024.3 NA 179 193 0 NA NA NA NA 611 331 0 NA NA NA NA 793 685 345 NA NA NA NA 562 915 492 NA NA NA
1547334000.0 10024.4 NA 179 376 0 NA NA NA NA 609 527 0 NA NA NA NA 959 1896 1027 NA NA NA NA 649 1808 1282 NA NA NA
1547334000.0 10024.5 NA 177 154 0 NA NA NA NA 611 232 0 NA NA NA NA 782 474 117 NA NA NA NA 741 687 202 NA NA NA
1547334000.0 10025.0 NA 177 374 0 76 NA NA NA 611 583 0 134 NA NA NA 735 1557 924 227 NA NA NA 495 1580 988 333 NA NA
1547334000.0 1003.0 NA 268 0 NA NA NA NA NA 428 0 NA NA NA NA NA 2931 612 NA NA NA NA NA 1812 799 NA NA NA NA
1547334000.0 101.0 102 NA NA NA NA NA NA 161 NA NA NA NA NA NA 803 NA NA NA NA NA NA 923 NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 41 0 NA NA NA NA 83 99 0 NA NA NA NA 111 200 145 NA NA NA NA 269 355 208 NA NA NA
1547334000.0 102.0 95 NA NA NA NA NA NA 161 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1547334000.0 1040.0 NA 346 38 0 NA NA NA NA 566 75 0 NA NA NA NA 11226 119 118 NA NA NA NA 4283 193 173 NA NA NA
1547334000.0 1040.1 NA 69 33 0 NA NA NA NA 131 74 0 NA NA NA NA 391 113 122 NA NA NA NA 804 379 316 NA NA NA
1547334000.0 10424.0 NA 179 379 0 NA NA NA NA 610 583 0 NA NA NA NA 810 1938 1063 NA NA NA NA 853 3177 1560 NA NA NA
1547334000.0 105.0 90 111 39 NA NA NA NA 197 507 75 NA NA NA NA 1878 587 113 NA NA NA NA 1331 387 261 NA NA NA NA
1547334000.0 106.0 47 0 0 NA NA NA NA 106 0 0 NA NA NA NA 452 276 1139 NA NA NA NA 1465 925 1351 NA NA NA NA
1547334000.0 107.0 106 116 296 NA NA NA NA 215 552 418 NA NA NA NA 2348 517 1420 NA NA NA NA 1903 428 1538 NA NA NA NA
1547334000.0 108.0 87 119 294 NA NA NA NA 218 551 433 NA NA NA NA 5248 877 2224 NA NA NA NA 2713 858 2417 NA NA NA NA
1547334000.0 10824.1 NA 300 201 0 NA NA NA NA 637 350 0 NA NA NA NA 2210 911 349 NA NA NA NA 3495 1283 455 NA NA NA
1547334000.0 10824.5 NA 285 167 0 NA NA NA NA 704 239 0 NA NA NA NA 2403 639 167 NA NA NA NA 2102 845 269 NA NA NA
1547334000.0 109.0 109 108 301 NA NA NA NA 215 549 431 NA NA NA NA 4162 875 2100 NA NA NA NA 1789 837 2732 NA NA NA NA
1547334000.0 110.0 68 113 286 NA NA NA NA 137 553 441 NA NA NA NA 1010 453 1350 NA NA NA NA 947 421 1621 NA NA NA NA
