Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 1002.0 NA 315 84 NA NA 447 132 NA NA 2954 455 NA NA 2184 466 NA
1547334000.0 10024.1 NA 188 196 0 NA 620 333 0 NA 793 710 377 NA 631 737 595
1547334000.0 10024.3 NA 179 193 0 NA 611 331 0 NA 793 685 345 NA 562 915 492
1547334000.0 10024.5 NA 177 154 0 NA 611 232 0 NA 782 474 117 NA 741 687 202
1547334000.0 1003.0 NA 268 0 NA NA 428 0 NA NA 2931 612 NA NA 1812 799 NA
1547334000.0 101.0 102 NA NA NA 161 NA NA NA 803 NA NA NA 923 NA NA NA
1547334000.0 1010.0 NA 35 41 0 NA 83 99 0 NA 111 200 145 NA 269 355 208
1547334000.0 102.0 95 NA NA NA 161 NA NA NA 690 NA NA NA 1055 NA NA NA
1547334000.0 1040.0 NA 346 38 0 NA 566 75 0 NA 11226 119 118 NA 4283 193 173
1547334000.0 1040.1 NA 69 33 0 NA 131 74 0 NA 391 113 122 NA 804 379 316
1547334000.0 10424.0 NA 179 379 0 NA 610 583 0 NA 810 1938 1063 NA 853 3177 1560
1547334000.0 105.0 90 111 39 NA 197 507 75 NA 1878 587 113 NA 1331 387 261 NA
1547334000.0 108.0 87 119 294 NA 218 551 433 NA 5248 877 2224 NA 2713 858 2417 NA
1547334000.0 10824.5 NA 285 167 0 NA 704 239 0 NA 2403 639 167 NA 2102 845 269
1547334000.0 109.0 109 108 301 NA 215 549 431 NA 4162 875 2100 NA 1789 837 2732 NA
1547334000.0 110.0 68 113 286 NA 137 553 441 NA 1010 453 1350 NA 947 421 1621 NA
1547334000.0 111.0 95 119 308 NA 191 596 423 NA 1112 470 1281 NA 1317 460 2310 NA
1547334000.0 11224.0 NA 278 411 0 NA 658 609 0 NA 1905 2034 1788 NA 2547 2905 2181
1547334000.0 114.0 89 112 280 NA 209 596 435 NA 2548 775 1658 NA 2156 800 1904 NA
1547334000.0 116.0 111 128 295 NA 219 552 439 NA 2337 499 1502 NA 1338 385 2471 NA
1547334000.0 117.0 116 114 272 NA 223 551 433 NA 5029 753 2051 NA 2835 723 2310 NA
1547334000.0 118.0 99 115 282 NA 213 551 449 NA 4493 751 2277 NA 2451 709 2460 NA
1547334000.0 120.0 64 104 274 NA 144 596 417 NA 1382 637 1514 NA 1166 468 2170 NA
1547334000.0 123.1 339 NA NA NA 690 NA NA NA 1101 NA NA NA 960 NA NA NA
1547334000.0 123.2 345 NA NA NA 685 NA NA NA 1169 NA NA NA 906 NA NA NA
1547334000.0 123.3 245 NA NA NA 684 NA NA NA 988 NA NA NA 1280 NA NA NA
1547334000.0 124.1 288 NA NA NA 684 NA NA NA 980 NA NA NA 847 NA NA NA
1547334000.0 124.2 344 NA NA NA 683 NA NA NA 948 NA NA NA 831 NA NA NA
1547334000.0 124.4 326 NA NA NA 683 NA NA NA 894 NA NA NA 776 NA NA NA
1547334000.0 124.5 292 NA NA NA 688 NA NA NA 1038 NA NA NA 954 NA NA NA
1547334000.0 124.6 252 NA NA NA 691 NA NA NA 986 NA NA NA 1059 NA NA NA
1547334000.0 125.0 107 105 287 NA 220 596 407 NA 2066 623 1592 NA 1513 635 1825 NA
1547334000.0 128.0 61 105 282 NA 133 550 406 NA 893 643 1420 NA 958 582 1734 NA
1547334000.0 130.0 66 110 274 NA 142 551 417 NA 966 480 1296 NA 1364 397 1486 NA
1547334000.0 1301.0 94 140 196 NA 164 599 333 NA 1569 622 1033 NA 1065 489 1418 NA
1547334000.0 1301.17 76 175 245 NA 140 602 425 NA 1608 568 955 NA 1064 453 1072 NA
1547334000.0 1302.0 93 145 203 NA 178 557 355 NA 2931 663 1174 NA 1467 453 1306 NA
1547334000.0 131.0 65 119 288 NA 136 595 440 NA 1832 418 1358 NA 1651 370 1768 NA
1547334000.0 1315.0 NA 140 341 0 NA 609 482 0 NA 766 2159 779 NA 883 3870 968
