Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 1002.0 NA 315 84 NA NA 447 132 NA NA 2954 455 NA NA 2184 466 NA
1547334000.0 1003.0 NA 268 0 NA NA 428 0 NA NA 2931 612 NA NA 1812 799 NA
1547334000.0 102.0 95 NA NA NA 161 NA NA NA 690 NA NA NA 1055 NA NA NA
1547334000.0 1040.1 NA 69 33 0 NA 131 74 0 NA 391 113 122 NA 804 379 316
1547334000.0 108.0 87 119 294 NA 218 551 433 NA 5248 877 2224 NA 2713 858 2417 NA
1547334000.0 10824.5 NA 285 167 0 NA 704 239 0 NA 2403 639 167 NA 2102 845 269
1547334000.0 109.0 109 108 301 NA 215 549 431 NA 4162 875 2100 NA 1789 837 2732 NA
1547334000.0 111.0 95 119 308 NA 191 596 423 NA 1112 470 1281 NA 1317 460 2310 NA
1547334000.0 114.0 89 112 280 NA 209 596 435 NA 2548 775 1658 NA 2156 800 1904 NA
1547334000.0 117.0 116 114 272 NA 223 551 433 NA 5029 753 2051 NA 2835 723 2310 NA
1547334000.0 118.0 99 115 282 NA 213 551 449 NA 4493 751 2277 NA 2451 709 2460 NA
1547334000.0 120.0 64 104 274 NA 144 596 417 NA 1382 637 1514 NA 1166 468 2170 NA
1547334000.0 125.0 107 105 287 NA 220 596 407 NA 2066 623 1592 NA 1513 635 1825 NA
1547334000.0 128.0 61 105 282 NA 133 550 406 NA 893 643 1420 NA 958 582 1734 NA
1547334000.0 1301.0 94 140 196 NA 164 599 333 NA 1569 622 1033 NA 1065 489 1418 NA
1547334000.0 1301.17 76 175 245 NA 140 602 425 NA 1608 568 955 NA 1064 453 1072 NA
1547334000.0 1302.0 93 145 203 NA 178 557 355 NA 2931 663 1174 NA 1467 453 1306 NA
1547334000.0 1315.0 NA 140 341 0 NA 609 482 0 NA 766 2159 779 NA 883 3870 968
1547334000.0 1316.0 NA 136 332 0 NA 574 489 0 NA 778 2241 780 NA 998 3860 944
1547334000.0 1317.0 NA 140 326 0 NA 609 505 0 NA 799 2069 726 NA 1241 3345 860
1547334000.0 1323.0 NA 132 318 0 NA 608 474 0 NA 715 2118 887 NA 1326 3801 1254
1547334000.0 1324.0 NA 148 347 0 NA 608 496 0 NA 863 2249 888 NA 872 2875 1076
1547334000.0 1325.3 NA 158 166 0 NA 609 256 0 NA 635 763 310 NA 459 1060 410
1547334000.0 1325.4 NA 152 345 0 NA 610 513 0 NA 796 2303 847 NA 850 2851 1185
1547334000.0 1325.5 NA 168 0 NA NA 298 0 NA NA 6046 196 NA NA 7358 677 NA
1547334000.0 1325.51 NA 173 0 NA NA 262 0 NA NA 1725 158 NA NA 2571 775 NA
1547334000.0 1325.6 NA 206 NA NA NA 307 NA NA NA 3559 NA NA NA 3645 NA NA
1547334000.0 1325.7 NA 188 0 NA NA 315 0 NA NA 4647 131 NA NA 6918 401 NA
1547334000.0 1325.8 NA 191 0 NA NA 296 0 NA NA 4274 135 NA NA 5477 406 NA
1547334000.0 1329.1 NA 185 0 NA NA 294 0 NA NA 5404 139 NA NA 6450 413 NA
1547334000.0 1339.0 NA 168 365 0 NA 608 487 0 NA 650 2206 723 NA 446 2100 905
1547334000.0 134.0 NA 319 46 0 NA 458 88 0 NA 3283 162 88 NA 2521 368 286
1547334000.0 134.813 NA 189 61 0 NA 273 124 0 NA 993 241 274 NA 925 716 418
1547334000.0 135.1 345 0 137 NA 736 0 241 NA 1394 282 642 NA 1344 460 992 NA
1547334000.0 135.12 323 0 138 NA 691 0 242 NA 1316 283 642 NA 1581 935 924 NA
1547334000.0 135.2 279 0 131 NA 688 0 235 NA 1229 273 622 NA 1474 440 1145 NA
1547334000.0 135.3 276 0 133 NA 688 0 237 NA 1205 253 579 NA 1051 502 1029 NA
1547334000.0 135.4 321 0 136 NA 735 0 224 NA 1296 253 615 NA 1315 347 1039 NA
1547334000.0 135.5 343 0 137 NA 736 0 237 NA 1235 274 613 NA 1320 369 1130 NA
