Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 66 75 168 NA NA NA NA NA NA 118 116 224 NA NA NA NA NA NA 3082 774 1951 NA NA NA NA NA NA 4469 1045 2274 NA NA NA NA NA NA
1547416800.0 10.0 NA 107 255 0 NA NA NA NA NA NA 184 323 0 NA NA NA NA NA NA 4947 7353 1300 NA NA NA NA NA NA 5955 8896 1384 NA NA NA NA NA
1547416800.0 1000.0 NA 261 155 0 63 NA NA NA NA NA 356 264 0 86 NA NA NA NA NA 6431 3127 1902 682 NA NA NA NA NA 8168 4039 2190 918 NA NA NA NA
1547416800.0 10001.0 NA 101 296 0 72 NA NA NA NA NA 183 362 0 109 NA NA NA NA NA 1306 3589 2569 725 NA NA NA NA NA 1608 4590 2906 1370 NA NA NA NA
1547416800.0 10002.0 NA 101 303 0 72 NA NA NA NA NA 183 361 0 109 NA NA NA NA NA 1687 3605 2562 719 NA NA NA NA NA 2051 4241 2888 1383 NA NA NA NA
1547416800.0 10003.0 NA 106 300 0 72 NA NA NA NA NA 186 364 0 109 NA NA NA NA NA 1000 3760 2624 562 NA NA NA NA NA 1359 4901 2852 779 NA NA NA NA
1547416800.0 10004.0 NA 100 300 0 72 NA NA NA NA NA 183 361 0 109 NA NA NA NA NA 1709 3600 2519 714 NA NA NA NA NA 2019 4714 2883 1359 NA NA NA NA
1547416800.0 10005.0 NA 100 302 0 73 NA NA NA NA NA 183 362 0 109 NA NA NA NA NA 1431 3724 2517 718 NA NA NA NA NA 1734 4968 2882 1374 NA NA NA NA
1547416800.0 10006.0 NA 104 300 0 72 NA NA NA NA NA 185 360 0 109 NA NA NA NA NA 1835 3520 2580 713 NA NA NA NA NA 2156 4287 2820 1377 NA NA NA NA
1547416800.0 10007.0 NA 102 304 0 72 NA NA NA NA NA 185 362 0 109 NA NA NA NA NA 1908 3690 2574 713 NA NA NA NA NA 2281 4469 2923 1348 NA NA NA NA
1547416800.0 10008.0 NA 105 298 0 71 NA NA NA NA NA 185 362 0 109 NA NA NA NA NA 1021 3635 2602 583 NA NA NA NA NA 1397 4401 2833 817 NA NA NA NA
1547416800.0 10009.0 NA 106 299 0 71 NA NA NA NA NA 185 365 0 109 NA NA NA NA NA 998 3690 2605 585 NA NA NA NA NA 1284 4459 3153 817 NA NA NA NA
1547416800.0 1001.0 NA 230 112 0 0 0 0 0 0 NA 316 150 0 0 0 0 0 0 NA 5723 1404 235 161 269 497 274 458 NA 7076 1753 321 225 330 581 347 523
1547416800.0 1001.2 NA 292 122 0 NA NA NA NA NA NA 378 164 0 NA NA NA NA NA NA 37854 4478 335 NA NA NA NA NA NA 42561 4947 450 NA NA NA NA NA
1547416800.0 1002.0 NA 258 69 NA NA NA NA NA NA NA 350 114 NA NA NA NA NA NA NA 6815 962 NA NA NA NA NA NA NA 8076 1084 NA NA NA NA NA NA
1547416800.0 10023.0 NA 102 304 0 74 NA NA NA NA NA 183 363 0 109 NA NA NA NA NA 1817 3516 2580 740 NA NA NA NA NA 2200 4201 2905 1389 NA NA NA NA
1547416800.0 10024.0 NA 110 304 0 72 NA NA NA NA NA 189 369 0 110 NA NA NA NA NA 1224 4269 2678 617 NA NA NA NA NA 1812 5488 2920 831 NA NA NA NA
1547416800.0 10024.1 NA 110 164 0 NA NA NA NA NA NA 189 210 0 NA NA NA NA NA NA 2000 1982 833 NA NA NA NA NA NA 2380 2784 955 NA NA NA NA NA
1547416800.0 10024.2 NA 110 300 0 NA NA NA NA NA NA 189 367 0 NA NA NA NA NA NA 2121 4264 2613 NA NA NA NA NA NA 2504 5337 2957 NA NA NA NA NA
1547416800.0 10024.3 NA 113 161 0 NA NA NA NA NA NA 189 201 0 NA NA NA NA NA NA 1751 1893 739 NA NA NA NA NA NA 3225 2246 848 NA NA NA NA NA
1547416800.0 10024.4 NA 109 298 0 NA NA NA NA NA NA 189 365 0 NA NA NA NA NA NA 2112 4248 2563 NA NA NA NA NA NA 2514 5235 2858 NA NA NA NA NA
1547416800.0 10024.5 NA 108 86 0 NA NA NA NA NA NA 189 124 0 NA NA NA NA NA NA 1287 1139 283 NA NA NA NA NA NA 1577 1498 362 NA NA NA NA NA
1547416800.0 10025.0 NA 106 303 0 73 NA NA NA NA NA 186 365 0 109 NA NA NA NA NA 1966 3801 2641 724 NA NA NA NA NA 2343 4785 2915 1357 NA NA NA NA
