Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 1325.5 NA 153 0 NA NA 238 0 NA NA 5014 335 NA NA 6482 547 NA
1547416800.0 1325.6 NA 140 NA NA NA 232 NA NA NA 9975 NA NA NA 12856 NA NA
1547416800.0 136.861 NA 181 341 0 NA 275 401 0 NA 8639 49521 3984 NA 9369 57164 4352
1547416800.0 136.867 NA 181 393 0 NA 273 463 0 NA 9559 51797 4085 NA 10342 57630 4390
1547416800.0 136.873 NA 182 338 0 NA 273 400 0 NA 8439 45821 4176 NA 9189 53675 4451
1547416800.0 136.874 NA 186 401 0 NA 274 474 0 NA 8396 48703 4048 NA 9191 56395 4301
1547416800.0 136.877 NA 182 397 0 NA 276 472 0 NA 8547 50662 4148 NA 9592 56355 4373
1547416800.0 136.878 NA 187 350 0 NA 277 412 0 NA 9943 52123 4094 NA 10733 60484 4382
1547416800.0 136.879 NA 183 387 0 NA 272 460 0 NA 8680 45312 4040 NA 9467 50750 4360
1547416800.0 136.885 NA 180 341 0 NA 272 403 0 NA 8672 46425 3989 NA 9431 54118 4340
1547416800.0 136.886 NA 194 396 0 NA 286 478 0 NA 8792 49092 4116 NA 9526 54612 4443
1547416800.0 144.6 NA 259 NA NA NA 346 NA NA NA 5569 NA NA NA 7767 NA NA
1547416800.0 20261.97 242 NA NA NA 305 NA NA NA 8917 NA NA NA 10269 NA NA NA
1547416800.0 250199.0 144 NA NA NA 225 NA NA NA 6420 NA NA NA 7365 NA NA NA
1547416800.0 250199.17 163 NA NA NA 245 NA NA NA 6843 NA NA NA 7720 NA NA NA
1547416800.0 250199.18 196 NA NA NA 282 NA NA NA 10937 NA NA NA 12157 NA NA NA
1547416800.0 500199.0 112 NA NA NA 194 NA NA NA 3885 NA NA NA 4214 NA NA NA
