Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 101.0 94 NA NA NA NA 146 NA NA NA NA 2037 NA NA NA NA 2588 NA NA NA NA
1547460000.0 1010.0 NA 40 52 0 NA NA 100 75 0 NA NA 251 302 229 NA NA 542 565 432 NA
1547460000.0 102.0 102 NA NA NA NA 146 NA NA NA NA 1729 NA NA NA NA 2181 NA NA NA NA
1547460000.0 1020.0 NA 55 38 0 46 NA 112 59 0 114 NA 549 221 143 555 NA 903 405 269 791
1547460000.0 123.1 205 NA NA NA NA 264 NA NA NA NA 2116 NA NA NA NA 2846 NA NA NA NA
1547460000.0 123.2 216 NA NA NA NA 265 NA NA NA NA 2214 NA NA NA NA 3069 NA NA NA NA
1547460000.0 123.3 189 NA NA NA NA 241 NA NA NA NA 1779 NA NA NA NA 2744 NA NA NA NA
1547460000.0 124.1 199 NA NA NA NA 256 NA NA NA NA 1722 NA NA NA NA 2395 NA NA NA NA
1547460000.0 124.2 215 NA NA NA NA 264 NA NA NA NA 1985 NA NA NA NA 2764 NA NA NA NA
1547460000.0 124.4 200 NA NA NA NA 256 NA NA NA NA 1750 NA NA NA NA 2559 NA NA NA NA
1547460000.0 124.5 197 NA NA NA NA 256 NA NA NA NA 1787 NA NA NA NA 2855 NA NA NA NA
1547460000.0 124.6 189 NA NA NA NA 241 NA NA NA NA 1760 NA NA NA NA 2636 NA NA NA NA
1547460000.0 135.13 208 0 NA NA NA 267 0 NA NA NA 2136 686 NA NA NA 2692 987 NA NA NA
1547460000.0 135.8 98 NA NA NA NA 137 NA NA NA NA 699 NA NA NA NA 1087 NA NA NA NA
1547460000.0 136.7801 NA 120 0 NA NA NA 184 0 NA NA NA 877 596 NA NA NA 1277 981 NA NA
1547460000.0 136.7802 NA 87 0 NA NA NA 149 0 NA NA NA 635 361 NA NA NA 1045 619 NA NA
1547460000.0 136.7803 NA 121 0 NA NA NA 184 0 NA NA NA 1023 518 NA NA NA 1807 780 NA NA
1547460000.0 136.8521 NA 147 0 NA NA NA 234 0 NA NA NA 5464 320 NA NA NA 6934 630 NA NA
1547460000.0 144.6 NA 258 NA NA NA NA 346 NA NA NA NA 5540 NA NA NA NA 8165 NA NA NA
1547460000.0 20261.97 223 NA NA NA NA 305 NA NA NA NA 8953 NA NA NA NA 10426 NA NA NA NA
1547460000.0 250199.0 146 NA NA NA NA 225 NA NA NA NA 6529 NA NA NA NA 7554 NA NA NA NA
1547460000.0 250199.17 164 NA NA NA NA 246 NA NA NA NA 7118 NA NA NA NA 7933 NA NA NA NA
1547460000.0 250399.0 131 NA NA NA NA 194 NA NA NA NA 1784 NA NA NA NA 2373 NA NA NA NA
1547460000.0 250399.17 138 NA NA NA NA 215 NA NA NA NA 2258 NA NA NA NA 3072 NA NA NA NA
1547460000.0 5.2 201 0 NA NA NA 242 0 NA NA NA 1814 539 NA NA NA 3004 797 NA NA NA
1547460000.0 5.3 204 0 NA NA NA 242 0 NA NA NA 1812 547 NA NA NA 2826 816 NA NA NA
1547460000.0 5.4 200 0 NA NA NA 264 0 NA NA NA 1911 572 NA NA NA 2616 867 NA NA NA
1547460000.0 5.5 199 0 NA NA NA 264 0 NA NA NA 1968 586 NA NA NA 2873 862 NA NA NA
1547460000.0 5.6 199 0 NA NA NA 266 0 NA NA NA 2028 571 NA NA NA 2780 832 NA NA NA
1547460000.0 5.7 198 0 NA NA NA 264 0 NA NA NA 1996 562 NA NA NA 2688 798 NA NA NA
1547460000.0 503.0 51 0 NA NA NA 74 0 NA NA NA 416 286 NA NA NA 620 503 NA NA NA
1547460000.0 504.0 42 0 NA NA NA 74 0 NA NA NA 381 285 NA NA NA 646 469 NA NA NA
1547460000.0 505.0 52 0 NA NA NA 74 0 NA NA NA 390 306 NA NA NA 666 634 NA NA NA
1547460000.0 506.0 51 0 NA NA NA 74 0 NA NA NA 367 307 NA NA NA 600 635 NA NA NA
1547460000.0 507.0 51 0 NA NA NA 73 0 NA NA NA 426 296 NA NA NA 688 562 NA NA NA
1547460000.0 508.0 52 0 NA NA NA 74 0 NA NA NA 368 298 NA NA NA 616 652 NA NA NA
1547460000.0 509.0 47 0 NA NA NA 73 0 NA NA NA 349 287 NA NA NA 615 502 NA NA NA
1547460000.0 510.0 52 0 NA NA NA 74 0 NA NA NA 550 300 NA NA NA 814 571 NA NA NA
1547460000.0 531.0 61 0 NA NA NA 182 0 NA NA NA 347 290 NA NA NA 564 496 NA NA NA
1547460000.0 541.0 61 0 NA NA NA 84 0 NA NA NA 403 299 NA NA NA 632 597 NA NA NA
1547460000.0 545.0 60 0 NA NA NA 84 0 NA NA NA 438 302 NA NA NA 702 556 NA NA NA
1547460000.0 560.0 52 0 NA NA NA 74 0 NA NA NA 365 296 NA NA NA 599 556 NA NA NA
1547460000.0 561.0 48 0 NA NA NA 74 0 NA NA NA 376 301 NA NA NA 590 601 NA NA NA
