Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 1.0 65 76 166 NA NA 118 116 224 NA NA 3097 791 2048 NA NA 3943 1255 2685 NA NA
1547460000.0 101.0 94 NA NA NA NA 146 NA NA NA NA 2037 NA NA NA NA 2588 NA NA NA NA
1547460000.0 1010.0 NA 40 52 0 NA NA 100 75 0 NA NA 251 302 229 NA NA 542 565 432 NA
1547460000.0 102.0 102 NA NA NA NA 146 NA NA NA NA 1729 NA NA NA NA 2181 NA NA NA NA
1547460000.0 1020.0 NA 55 38 0 46 NA 112 59 0 114 NA 549 221 143 555 NA 903 405 269 791
1547460000.0 103.0 52 0 0 NA NA 93 0 0 NA NA 1072 352 2756 NA NA 1499 561 3471 NA NA
1547460000.0 1040.1 NA 67 41 0 NA NA 143 61 0 NA NA 1008 329 353 NA NA 1306 487 496 NA
1547460000.0 106.0 49 0 0 NA NA 93 0 0 NA NA 1075 348 2643 NA NA 1653 596 3348 NA NA
1547460000.0 110.0 60 75 248 NA NA 107 115 305 NA NA 1345 757 3106 NA NA 1976 1012 3934 NA NA
1547460000.0 119.0 63 79 245 NA NA 118 118 306 NA NA 4135 826 3256 NA NA 4792 1136 4442 NA NA
1547460000.0 120.0 71 74 247 NA NA 107 115 305 NA NA 1143 767 3051 NA NA 1544 1014 3903 NA NA
1547460000.0 122.0 78 92 246 NA NA 116 115 305 NA NA 1207 555 2975 NA NA 1863 865 3796 NA NA
1547460000.0 123.1 205 NA NA NA NA 264 NA NA NA NA 2116 NA NA NA NA 2846 NA NA NA NA
1547460000.0 123.2 216 NA NA NA NA 265 NA NA NA NA 2214 NA NA NA NA 3069 NA NA NA NA
1547460000.0 123.3 189 NA NA NA NA 241 NA NA NA NA 1779 NA NA NA NA 2744 NA NA NA NA
1547460000.0 124.1 199 NA NA NA NA 256 NA NA NA NA 1722 NA NA NA NA 2395 NA NA NA NA
1547460000.0 124.2 215 NA NA NA NA 264 NA NA NA NA 1985 NA NA NA NA 2764 NA NA NA NA
1547460000.0 124.4 200 NA NA NA NA 256 NA NA NA NA 1750 NA NA NA NA 2559 NA NA NA NA
1547460000.0 124.5 197 NA NA NA NA 256 NA NA NA NA 1787 NA NA NA NA 2855 NA NA NA NA
1547460000.0 124.6 189 NA NA NA NA 241 NA NA NA NA 1760 NA NA NA NA 2636 NA NA NA NA
1547460000.0 126.0 56 76 247 NA NA 107 115 305 NA NA 2063 768 3144 NA NA 2378 1069 4194 NA NA
1547460000.0 128.0 57 80 245 NA NA 100 117 305 NA NA 1114 808 3067 NA NA 1600 1634 4058 NA NA
1547460000.0 129.0 59 75 245 NA NA 100 115 305 NA NA 1121 798 3072 NA NA 1641 1428 4017 NA NA
1547460000.0 130.0 59 75 247 NA NA 107 115 305 NA NA 1276 782 3100 NA NA 1798 1263 3959 NA NA
1547460000.0 1301.0 67 89 174 NA NA 111 126 236 NA NA 2194 683 2114 NA NA 2736 892 2861 NA NA
1547460000.0 1301.17 73 102 186 NA NA 104 143 247 NA NA 2365 846 2196 NA NA 2927 1227 2909 NA NA
1547460000.0 131.0 55 76 248 NA NA 109 117 305 NA NA 2517 776 3136 NA NA 3320 1083 4032 NA NA
1547460000.0 1315.0 NA 102 277 0 NA NA 166 341 0 NA NA 817 3338 1472 NA NA 1340 4188 1610 NA
1547460000.0 1316.0 NA 103 279 0 NA NA 167 344 0 NA NA 845 3410 1512 NA NA 1750 4298 1639 NA
1547460000.0 1319.0 NA 102 277 0 NA NA 166 341 0 NA NA 812 3353 1479 NA NA 1243 4285 1645 NA
1547460000.0 1320.0 NA 105 279 0 NA NA 169 341 0 NA NA 869 3538 1487 NA NA 1363 4998 1657 NA
1547460000.0 1323.0 NA 87 274 0 NA NA 166 337 0 NA NA 824 3180 1514 NA NA 1554 3997 1654 NA
1547460000.0 1325.6 NA 141 NA NA NA NA 232 NA NA NA NA 9801 NA NA NA NA 12905 NA NA NA
1547460000.0 135.1 210 0 121 NA NA 269 0 182 NA NA 2323 688 1305 NA NA 2880 953 1526 NA NA
1547460000.0 135.11 216 0 116 NA NA 271 0 182 NA NA 2853 632 1481 NA NA 3990 1024 1713 NA NA
1547460000.0 135.12 208 0 119 NA NA 267 0 181 NA NA 1994 612 1225 NA NA 2439 752 1441 NA NA
1547460000.0 135.13 208 0 NA NA NA 267 0 NA NA NA 2136 686 NA NA NA 2692 987 NA NA NA
1547460000.0 135.6 211 0 120 NA NA 270 0 182 NA NA 2241 782 1318 NA NA 2722 1309 1545 NA NA
1547460000.0 135.7 202 0 119 NA NA 267 0 181 NA NA 2025 605 1211 NA NA 2782 709 1410 NA NA
1547460000.0 135.8 98 NA NA NA NA 137 NA NA NA NA 699 NA NA NA NA 1087 NA NA NA NA
1547460000.0 136.761 NA 64 313 0 NA NA 138 384 0 NA NA 1650 52958 2155 NA NA 2026 58107 2283 NA
1547460000.0 136.762 NA 64 320 0 NA NA 142 387 0 NA NA 1620 60424 2195 NA NA 1988 68591 2423 NA
1547460000.0 136.7801 NA 120 0 NA NA NA 184 0 NA NA NA 877 596 NA NA NA 1277 981 NA NA
1547460000.0 136.7802 NA 87 0 NA NA NA 149 0 NA NA NA 635 361 NA NA NA 1045 619 NA NA
1547460000.0 136.7803 NA 121 0 NA NA NA 184 0 NA NA NA 1023 518 NA NA NA 1807 780 NA NA
1547460000.0 136.783 NA 71 329 0 NA NA 148 399 0 NA NA 1251 56441 2713 NA NA 1607 64487 2860 NA
1547460000.0 136.788 NA 72 349 0 NA NA 149 425 0 NA NA 1207 52974 2752 NA NA 1545 57688 2887 NA
1547460000.0 136.816 NA 72 322 0 NA NA 149 380 0 NA NA 1400 54930 3014 NA NA 1785 62823 3110 NA
1547460000.0 136.817 NA 73 342 0 NA NA 148 408 0 NA NA 1175 49827 3003 NA NA 1655 56343 3285 NA
1547460000.0 136.818 NA 74 316 0 NA NA 151 379 0 NA NA 1608 50576 3009 NA NA 1904 57328 3448 NA
1547460000.0 136.819 NA 72 345 0 NA NA 146 415 0 NA NA 1279 58878 2994 NA NA 1631 66977 3080 NA
1547460000.0 136.82 NA 72 363 0 NA NA 149 435 0 NA NA 1272 58073 3001 NA NA 1635 62752 3113 NA
1547460000.0 136.821 NA 72 317 0 NA NA 148 377 0 NA NA 1495 49196 3096 NA NA 1824 55428 3802 NA
1547460000.0 136.822 NA 72 318 0 NA NA 146 374 0 NA NA 1178 48269 3066 NA NA 1549 54806 3299 NA
1547460000.0 136.824 NA 82 357 0 NA NA 149 433 0 NA NA 1324 63351 3027 NA NA 1679 70009 3270 NA
1547460000.0 136.826 NA 90 313 0 NA NA 150 375 0 NA NA 1634 51900 2993 NA NA 1892 60221 3197 NA
1547460000.0 136.828 NA 72 328 0 NA NA 150 388 0 NA NA 1435 53816 3023 NA NA 1804 61598 3131 NA
1547460000.0 136.829 NA 71 345 0 NA NA 148 413 0 NA NA 1228 55908 3052 NA NA 1595 64129 3223 NA
1547460000.0 136.83 NA 72 314 0 NA NA 149 377 0 NA NA 1634 55055 2959 NA NA 1982 63255 3066 NA
1547460000.0 136.831 NA 72 346 0 NA NA 150 415 0 NA NA 1333 59686 3022 NA NA 1715 67685 3224 NA
1547460000.0 136.832 NA 81 NA NA NA NA 147 NA NA NA NA 1349 NA NA NA NA 1682 NA NA NA
1547460000.0 136.833 NA 73 320 0 NA NA 150 381 0 NA NA 1480 57805 3027 NA NA 1886 62702 3173 NA
1547460000.0 136.835 NA 72 368 0 NA NA 147 439 0 NA NA 1514 55459 2980 NA NA 1861 63489 3109 NA
1547460000.0 136.836 NA 90 365 0 NA NA 150 441 0 NA NA 1315 59497 3089 NA NA 1845 63974 3337 NA
1547460000.0 136.838 NA 73 317 0 NA NA 151 380 0 NA NA 1831 52871 2958 NA NA 2166 57680 3090 NA
1547460000.0 136.841 NA 77 341 0 NA NA 154 404 0 NA NA 1240 43710 3054 NA NA 1708 49388 3431 NA
1547460000.0 136.842 NA 82 335 0 NA NA 151 401 0 NA NA 1406 60681 3017 NA NA 1742 67050 3293 NA
1547460000.0 136.843 NA 72 NA NA NA NA 149 NA NA NA NA 1376 NA NA NA NA 1716 NA NA NA
1547460000.0 136.847 NA 73 315 0 NA NA 151 377 0 NA NA 1785 51508 2974 NA NA 2106 56165 3096 NA
1547460000.0 136.848 NA 73 322 0 NA NA 151 383 0 NA NA 1693 59337 3026 NA NA 2084 64477 3144 NA
1547460000.0 136.852 NA 188 368 0 NA NA 274 439 0 NA NA 8511 43058 3846 NA NA 9192 49920 4048 NA
1547460000.0 136.8521 NA 147 0 NA NA NA 234 0 NA NA NA 5464 320 NA NA NA 6934 630 NA NA
1547460000.0 136.854 NA 184 351 0 NA NA 275 404 0 NA NA 9345 41895 3910 NA NA 10169 48453 4109 NA
1547460000.0 136.86 NA 181 342 0 NA NA 274 399 0 NA NA 8958 43473 3866 NA NA 9654 50005 4150 NA
1547460000.0 136.861 NA 188 343 0 NA NA 274 402 0 NA NA 8578 48556 3916 NA NA 9302 53524 4265 NA
1547460000.0 136.862 NA 190 391 0 NA NA 273 463 0 NA NA 9363 55984 4056 NA NA 10446 61303 4438 NA
1547460000.0 136.863 NA 187 342 0 NA NA 279 405 0 NA NA 10232 52691 4025 NA NA 11367 56778 4378 NA
1547460000.0 136.8643 NA 189 372 0 NA NA 275 441 0 NA NA 10024 62820 4013 NA NA 11180 67353 4202 NA
1547460000.0 136.865 NA 190 402 0 NA NA 277 472 0 NA NA 9303 63438 4047 NA NA 10442 67474 4173 NA
1547460000.0 136.866 NA 192 354 0 NA NA 278 414 0 NA NA 10520 55602 3999 NA NA 11616 61441 4250 NA
1547460000.0 136.868 NA 182 339 0 NA NA 270 398 0 NA NA 7165 40135 3913 NA NA 7643 46630 4109 NA
1547460000.0 136.872 NA 188 351 0 NA NA 274 412 0 NA NA 10497 62565 3968 NA NA 11589 67083 4071 NA
1547460000.0 136.873 NA 186 338 0 NA NA 274 400 0 NA NA 8621 46170 3911 NA NA 9508 54355 4203 NA
1547460000.0 136.874 NA 192 399 0 NA NA 274 473 0 NA NA 8370 49347 4078 NA NA 9094 54019 4653 NA
1547460000.0 136.875 NA 186 345 0 NA NA 274 403 0 NA NA 9887 47289 4086 NA NA 10651 52356 4653 NA
1547460000.0 136.876 NA 190 380 0 NA NA 274 444 0 NA NA 9435 55359 3993 NA NA 10581 59459 4534 NA
1547460000.0 136.877 NA 187 394 0 NA NA 276 471 0 NA NA 8513 50458 4082 NA NA 9352 55365 4418 NA
1547460000.0 136.879 NA 187 386 0 NA NA 271 460 0 NA NA 8821 45547 4019 NA NA 9636 53447 4370 NA
1547460000.0 136.883 NA 192 367 0 NA NA 280 433 0 NA NA 10782 58318 4090 NA NA 11862 62573 4355 NA
1547460000.0 136.884 NA 185 342 0 NA NA 272 405 0 NA NA 9661 52383 4011 NA NA 10704 57756 4385 NA
1547460000.0 136.885 NA 185 343 0 NA NA 272 403 0 NA NA 8713 46045 3933 NA NA 9547 50917 4227 NA
1547460000.0 136.886 NA 196 394 0 NA NA 286 475 0 NA NA 8850 49510 4118 NA NA 9546 57565 4687 NA
1547460000.0 136.887 NA 185 339 0 NA NA 277 398 0 NA NA 9490 45684 4001 NA NA 10182 53627 4245 NA
1547460000.0 136.888 NA 191 381 0 NA NA 273 448 0 NA NA 9302 54100 4085 NA NA 10416 58047 4614 NA
1547460000.0 136.889 NA 188 386 0 NA NA 275 458 0 NA NA 8972 55628 4031 NA NA 10052 59580 4509 NA
1547460000.0 136.891 NA 186 389 0 NA NA 272 463 0 NA NA 8890 45342 4020 NA NA 9611 53612 4286 NA
1547460000.0 136.892 NA 182 340 0 NA NA 270 399 0 NA NA 7436 39885 3980 NA NA 7964 46417 4286 NA
1547460000.0 136.896 NA 183 348 0 NA NA 272 408 0 NA NA 9816 54622 4007 NA NA 10907 60081 4415 NA
1547460000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1066 NA NA NA NA 1358 NA NA NA NA
1547460000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1088 NA NA NA NA 1555 NA NA NA NA
1547460000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1074 NA NA NA NA 1355 NA NA NA NA
1547460000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1088 NA NA NA NA 1202 NA NA NA NA
1547460000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1065 NA NA NA NA 1372 NA NA NA NA
1547460000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1091 NA NA NA NA 1589 NA NA NA NA
1547460000.0 144.6 NA 258 NA NA NA NA 346 NA NA NA NA 5540 NA NA NA NA 8165 NA NA NA
1547460000.0 20261.97 223 NA NA NA NA 305 NA NA NA NA 8953 NA NA NA NA 10426 NA NA NA NA
1547460000.0 250199.0 146 NA NA NA NA 225 NA NA NA NA 6529 NA NA NA NA 7554 NA NA NA NA
1547460000.0 250199.17 164 NA NA NA NA 246 NA NA NA NA 7118 NA NA NA NA 7933 NA NA NA NA
1547460000.0 250199.18 192 NA NA NA NA 278 NA NA NA NA 11546 NA NA NA NA 12830 NA NA NA NA
1547460000.0 250204.18 NA 294 391 0 NA NA 394 464 0 NA NA 58244 12072 5170 NA NA 63287 12955 5375 NA
1547460000.0 250399.0 131 NA NA NA NA 194 NA NA NA NA 1784 NA NA NA NA 2373 NA NA NA NA
1547460000.0 250399.17 138 NA NA NA NA 215 NA NA NA NA 2258 NA NA NA NA 3072 NA NA NA NA
1547460000.0 250400.0 219 0 120 NA NA 312 0 183 NA NA 2674 594 1272 NA NA 4045 739 1503 NA NA
1547460000.0 250402.0 221 0 118 NA NA 312 0 184 NA NA 3073 609 1405 NA NA 4379 725 1647 NA NA
1547460000.0 250402.171 132 NA NA NA NA 215 NA NA NA NA 2243 NA NA NA NA 2680 NA NA NA NA
1547460000.0 250403.0 211 0 122 NA NA 309 0 182 NA NA 2667 594 1303 NA NA 3689 695 1543 NA NA
1547460000.0 250405.0 208 0 121 NA NA 311 0 182 NA NA 2560 589 1264 NA NA 3229 730 1473 NA NA
1547460000.0 250406.0 207 0 118 NA NA 310 0 183 NA NA 2256 703 1202 NA NA 3614 1096 1430 NA NA
1547460000.0 250407.0 200 0 117 NA NA 295 0 183 NA NA 2416 550 1237 NA NA 2950 659 1445 NA NA
1547460000.0 250407.17 217 0 122 NA NA 312 0 185 NA NA 3032 634 1303 NA NA 4361 737 1536 NA NA
1547460000.0 250408.0 218 0 119 NA NA 314 0 184 NA NA 3041 611 1424 NA NA 4654 719 1644 NA NA
1547460000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1077 NA NA NA NA 1323 NA NA NA NA
1547460000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1076 NA NA NA NA 1386 NA NA NA NA
1547460000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1074 NA NA NA NA 1377 NA NA NA NA
1547460000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1090 NA NA NA NA 1238 NA NA NA NA
1547460000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1060 NA NA NA NA 1314 NA NA NA NA
1547460000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1080 NA NA NA NA 1349 NA NA NA NA
