Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 92 NA NA NA NA 146 NA NA NA NA 2015 NA NA NA NA 2517 NA NA NA NA
1547334000.0 102.0 105 NA NA NA NA 146 NA NA NA NA 1763 NA NA NA NA 2374 NA NA NA NA
1547334000.0 1020.0 NA 54 38 0 55 NA 112 59 0 114 NA 560 235 148 556 NA 844 572 303 876
1547334000.0 1040.1 NA 67 41 0 NA NA 143 61 0 NA NA 1443 362 385 NA NA 1735 633 891 NA
1547334000.0 123.1 206 NA NA NA NA 264 NA NA NA NA 2151 NA NA NA NA 3208 NA NA NA NA
1547334000.0 123.2 209 NA NA NA NA 265 NA NA NA NA 2253 NA NA NA NA 3244 NA NA NA NA
1547334000.0 123.3 195 NA NA NA NA 241 NA NA NA NA 1777 NA NA NA NA 2766 NA NA NA NA
1547334000.0 124.1 209 NA NA NA NA 256 NA NA NA NA 1707 NA NA NA NA 2674 NA NA NA NA
1547334000.0 124.2 204 NA NA NA NA 264 NA NA NA NA 2041 NA NA NA NA 3059 NA NA NA NA
1547334000.0 124.4 199 NA NA NA NA 256 NA NA NA NA 1758 NA NA NA NA 2764 NA NA NA NA
1547334000.0 124.5 212 NA NA NA NA 256 NA NA NA NA 1706 NA NA NA NA 2558 NA NA NA NA
1547334000.0 124.6 189 NA NA NA NA 241 NA NA NA NA 1753 NA NA NA NA 2753 NA NA NA NA
1547334000.0 1308.0 NA 84 157 59 0 NA 163 185 80 0 NA 736 1020 318 661 NA 1015 1701 648 929
1547334000.0 1325.5 NA 149 0 NA NA NA 238 0 NA NA NA 4948 347 NA NA NA 6620 837 NA NA
1547334000.0 135.13 220 0 NA NA NA 267 0 NA NA NA 2189 706 NA NA NA 2991 1044 NA NA NA
1547334000.0 135.8 90 NA NA NA NA 136 NA NA NA NA 695 NA NA NA NA 961 NA NA NA NA
1547334000.0 136.7721 NA 164 0 NA NA NA 243 0 NA NA NA 5933 331 NA NA NA 7739 642 NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA 184 0 NA NA NA 884 614 NA NA NA 1499 941 NA NA
1547334000.0 136.7802 NA 87 0 NA NA NA 149 0 NA NA NA 640 372 NA NA NA 1116 652 NA NA
1547334000.0 136.7803 NA 104 0 NA NA NA 183 0 NA NA NA 1044 518 NA NA NA 2048 863 NA NA
1547334000.0 250199.0 146 NA NA NA NA 227 NA NA NA NA 6415 NA NA NA NA 7362 NA NA NA NA
1547334000.0 250199.17 163 NA NA NA NA 244 NA NA NA NA 7766 NA NA NA NA 8851 NA NA NA NA
1547334000.0 250399.0 132 NA NA NA NA 194 NA NA NA NA 1749 NA NA NA NA 2355 NA NA NA NA
1547334000.0 250399.17 151 NA NA NA NA 215 NA NA NA NA 2252 NA NA NA NA 3377 NA NA NA NA
1547334000.0 5.1 199 0 NA NA NA 266 0 NA NA NA 2240 601 NA NA NA 3409 939 NA NA NA
1547334000.0 5.2 192 0 NA NA NA 242 0 NA NA NA 1739 544 NA NA NA 2802 825 NA NA NA
1547334000.0 5.3 193 0 NA NA NA 242 0 NA NA NA 1770 565 NA NA NA 2832 890 NA NA NA
1547334000.0 5.4 212 0 NA NA NA 264 0 NA NA NA 1913 582 NA NA NA 2961 965 NA NA NA
1547334000.0 5.5 198 0 NA NA NA 264 0 NA NA NA 2030 586 NA NA NA 2761 881 NA NA NA
1547334000.0 5.7 205 0 NA NA NA 264 0 NA NA NA 2032 583 NA NA NA 3283 945 NA NA NA
1547334000.0 503.0 52 0 NA NA NA 74 0 NA NA NA 439 293 NA NA NA 734 561 NA NA NA
1547334000.0 504.0 52 0 NA NA NA 74 0 NA NA NA 383 293 NA NA NA 681 530 NA NA NA
1547334000.0 507.0 47 0 NA NA NA 73 0 NA NA NA 436 293 NA NA NA 799 586 NA NA NA
1547334000.0 508.0 52 0 NA NA NA 74 0 NA NA NA 362 290 NA NA NA 704 542 NA NA NA
1547334000.0 509.0 51 0 NA NA NA 73 0 NA NA NA 352 294 NA NA NA 669 560 NA NA NA
1547334000.0 510.0 40 0 NA NA NA 74 0 NA NA NA 554 291 NA NA NA 939 521 NA NA NA
1547334000.0 531.0 60 0 NA NA NA 182 0 NA NA NA 351 336 NA NA NA 689 1107 NA NA NA
1547334000.0 541.0 61 0 NA NA NA 84 0 NA NA NA 411 305 NA NA NA 738 630 NA NA NA
1547334000.0 545.0 60 0 NA NA NA 84 0 NA NA NA 461 296 NA NA NA 1171 517 NA NA NA
1547334000.0 560.0 52 0 NA NA NA 74 0 NA NA NA 364 289 NA NA NA 683 579 NA NA NA
1547334000.0 561.0 52 0 NA NA NA 74 0 NA NA NA 416 291 NA NA NA 1113 491 NA NA NA
