Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 68 90 169 NA NA NA NA NA NA 118 116 224 NA NA NA NA NA NA 3151 736 1841 NA NA NA NA NA NA 4534 1070 2139 NA NA NA NA NA NA
1547334000.0 10003.0 NA 105 301 0 78 NA NA NA NA NA 186 364 0 109 NA NA NA NA NA 1489 3530 2600 545 NA NA NA NA NA 1854 4143 2843 717 NA NA NA NA
1547334000.0 10008.0 NA 104 302 0 77 NA NA NA NA NA 185 362 0 109 NA NA NA NA NA 986 3704 2659 567 NA NA NA NA NA 1534 4543 2891 770 NA NA NA NA
1547334000.0 10009.0 NA 104 300 0 77 NA NA NA NA NA 185 365 0 109 NA NA NA NA NA 1500 3784 2609 585 NA NA NA NA NA 1855 4651 2839 796 NA NA NA NA
1547334000.0 1001.0 NA 229 112 0 0 0 0 0 0 NA 316 150 0 0 0 0 0 0 NA 5818 1294 227 163 264 492 271 501 NA 7348 1653 313 252 363 556 351 551
1547334000.0 1001.2 NA 292 122 0 NA NA NA NA NA NA 378 164 0 NA NA NA NA NA NA 37632 4368 297 NA NA NA NA NA NA 42437 4709 590 NA NA NA NA NA
1547334000.0 10024.0 NA 108 303 0 78 NA NA NA NA NA 189 369 0 110 NA NA NA NA NA 1238 4269 2674 596 NA NA NA NA NA 1649 5315 2905 810 NA NA NA NA
1547334000.0 10024.1 NA 108 173 0 NA NA NA NA NA NA 189 210 0 NA NA NA NA NA NA 2043 1813 840 NA NA NA NA NA NA 2490 2088 940 NA NA NA NA NA
1547334000.0 10024.3 NA 107 159 0 NA NA NA NA NA NA 189 201 0 NA NA NA NA NA NA 1308 1821 743 NA NA NA NA NA NA 1625 2158 833 NA NA NA NA NA
1547334000.0 10024.5 NA 109 87 0 NA NA NA NA NA NA 189 124 0 NA NA NA NA NA NA 1946 1051 272 NA NA NA NA NA NA 2333 1302 302 NA NA NA NA NA
