Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1.0 68 90 169 NA NA 118 116 224 NA NA 3151 736 1841 NA NA 4534 1070 2139 NA NA
1547334000.0 101.0 92 NA NA NA NA 146 NA NA NA NA 2015 NA NA NA NA 2517 NA NA NA NA
1547334000.0 1010.0 NA 40 48 0 NA NA 100 75 0 NA NA 251 312 224 NA NA 549 601 444 NA
1547334000.0 102.0 105 NA NA NA NA 146 NA NA NA NA 1763 NA NA NA NA 2374 NA NA NA NA
1547334000.0 1020.0 NA 54 38 0 55 NA 112 59 0 114 NA 560 235 148 556 NA 844 572 303 876
1547334000.0 103.0 50 0 0 NA NA 93 0 0 NA NA 1075 349 2752 NA NA 1500 551 3815 NA NA
1547334000.0 1040.1 NA 67 41 0 NA NA 143 61 0 NA NA 1443 362 385 NA NA 1735 633 891 NA
1547334000.0 106.0 49 0 0 NA NA 93 0 0 NA NA 1076 354 2642 NA NA 1656 588 3165 NA NA
1547334000.0 110.0 59 92 246 NA NA 107 115 305 NA NA 1336 786 3113 NA NA 2073 1305 3817 NA NA
1547334000.0 120.0 60 91 245 NA NA 107 115 304 NA NA 1162 755 3057 NA NA 1925 1128 3742 NA NA
1547334000.0 122.0 67 85 243 NA NA 116 115 305 NA NA 1222 545 3000 NA NA 1832 848 3657 NA NA
1547334000.0 123.1 206 NA NA NA NA 264 NA NA NA NA 2151 NA NA NA NA 3208 NA NA NA NA
1547334000.0 123.2 209 NA NA NA NA 265 NA NA NA NA 2253 NA NA NA NA 3244 NA NA NA NA
1547334000.0 123.3 195 NA NA NA NA 241 NA NA NA NA 1777 NA NA NA NA 2766 NA NA NA NA
1547334000.0 124.1 209 NA NA NA NA 256 NA NA NA NA 1707 NA NA NA NA 2674 NA NA NA NA
1547334000.0 124.2 204 NA NA NA NA 264 NA NA NA NA 2041 NA NA NA NA 3059 NA NA NA NA
1547334000.0 124.4 199 NA NA NA NA 256 NA NA NA NA 1758 NA NA NA NA 2764 NA NA NA NA
1547334000.0 124.5 212 NA NA NA NA 256 NA NA NA NA 1706 NA NA NA NA 2558 NA NA NA NA
1547334000.0 124.6 189 NA NA NA NA 241 NA NA NA NA 1753 NA NA NA NA 2753 NA NA NA NA
1547334000.0 128.0 58 92 243 NA NA 100 117 305 NA NA 1168 777 3015 NA NA 2808 1131 3962 NA NA
1547334000.0 129.0 58 91 243 NA NA 100 115 305 NA NA 1126 772 3004 NA NA 1752 1174 3859 NA NA
1547334000.0 130.0 59 91 245 NA NA 107 115 305 NA NA 1285 759 3055 NA NA 2148 1124 3936 NA NA
1547334000.0 1301.0 63 102 174 NA NA 111 126 236 NA NA 2214 677 1909 NA NA 2995 917 2249 NA NA
1547334000.0 1301.17 60 103 186 NA NA 104 143 247 NA NA 2391 1611 2071 NA NA 3128 1857 2443 NA NA
1547334000.0 1308.0 NA 84 157 59 0 NA 163 185 80 0 NA 736 1020 318 661 NA 1015 1701 648 929
