Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1000.0 NA 301 179 0 60 NA 386 250 0 95 NA 4479 1951 1155 441 NA 5283 2991 1905 718
1547334000.0 10005.0 NA 126 349 70 0 NA 386 489 117 0 NA 657 1824 330 1245 NA 861 4055 520 1605
1547334000.0 10006.0 NA 136 357 71 0 NA 385 485 117 0 NA 562 1632 389 1181 NA 1123 2791 610 1398
1547334000.0 10007.0 NA 127 333 71 0 NA 385 494 118 0 NA 937 2436 388 1731 NA 1522 3541 868 2002
1547334000.0 10008.0 NA 133 352 74 0 NA 393 492 117 0 NA 839 2424 328 1347 NA 739 3093 519 1810
1547334000.0 10009.0 NA 131 329 70 0 NA 386 480 118 0 NA 965 2450 496 1430 NA 929 3563 1171 1744
1547334000.0 1002.0 NA 290 73 NA NA NA 375 127 NA NA NA 2768 427 NA NA NA 2825 472 NA NA
1547334000.0 10023.0 NA 138 349 70 0 NA 394 478 117 0 NA 714 2049 464 1423 NA 848 2397 1078 1827
1547334000.0 10024.0 NA 143 372 74 0 NA 386 494 120 0 NA 732 1890 378 1290 NA 1313 2813 440 1591
1547334000.0 10024.1 NA 156 189 0 NA NA 386 276 0 NA NA 726 815 321 NA NA 690 887 483 NA
1547334000.0 10024.3 NA 143 184 0 NA NA 386 281 0 NA NA 689 803 284 NA NA 608 1968 520 NA
1547334000.0 10024.4 NA 149 372 0 NA NA 394 501 0 NA NA 574 1923 1285 NA NA 705 2330 1682 NA
1547334000.0 10024.5 NA 147 88 0 NA NA 386 203 0 NA NA 745 541 126 NA NA 806 824 272 NA
1547334000.0 10026.0 NA 147 381 77 0 NA 386 517 119 0 NA 765 2186 285 1170 NA 1615 2918 440 1324
1547334000.0 1003.0 NA 250 0 NA NA NA 328 0 NA NA NA 2817 502 NA NA NA 1702 587 NA NA
1547334000.0 10059.0 NA 155 372 80 0 NA 386 503 118 0 NA 759 2293 415 1183 NA 1051 2913 762 1351
1547334000.0 10071.0 NA 150 366 80 0 NA 394 488 120 0 NA 717 1810 407 1237 NA 1058 2854 485 1476
1547334000.0 101.0 89 NA NA NA NA 150 NA NA NA NA 1041 NA NA NA NA 1284 NA NA NA NA
1547334000.0 1010.0 NA 24 38 0 NA NA 77 90 0 NA NA 171 268 245 NA NA 486 545 644 NA
1547334000.0 102.0 89 NA NA NA NA 158 NA NA NA NA 984 NA NA NA NA 1384 NA NA NA NA
1547334000.0 1020.0 NA 38 31 0 51 NA 125 66 0 127 NA 299 147 94 249 NA 583 503 313 411
1547334000.0 1030.0 NA 182 45 0 0 NA 322 92 0 0 NA 13526 389 121 121 NA 6146 659 377 326
1547334000.0 1040.0 NA 339 32 0 NA NA 514 69 0 NA NA 10514 117 65 NA NA 3794 198 120 NA
1547334000.0 1040.1 NA 82 34 0 NA NA 135 70 0 NA NA 611 179 116 NA NA 1096 405 209 NA
1547334000.0 105.0 97 99 33 NA NA 184 366 69 NA NA 1909 489 140 NA NA 1077 511 252 NA NA
1547334000.0 106.0 54 0 0 NA NA 96 0 0 NA NA 705 370 1276 NA NA 789 805 2204 NA NA
1547334000.0 108.0 96 102 276 NA NA 203 375 372 NA NA 7697 1121 2756 NA NA 5044 2537 5044 NA NA
1547334000.0 10802.0 NA 236 381 78 0 NA 459 511 131 0 NA 1636 1887 461 2004 NA 3775 3092 915 2241
1547334000.0 10805.0 NA 222 393 77 0 NA 482 514 131 0 NA 1689 1840 456 1997 NA 3157 3132 1330 2314
1547334000.0 10807.0 NA 234 382 91 0 NA 484 521 140 0 NA 1643 1940 436 2149 NA 2455 3369 1312 2486
1547334000.0 10808.0 NA 234 384 92 0 NA 484 519 141 0 NA 1729 1851 409 1993 NA 3831 2778 906 2204
1547334000.0 10824.5 NA 239 105 0 NA NA 481 217 0 NA NA 3015 1053 268 NA NA 4669 2979 676 NA
1547334000.0 10824.6 NA 238 395 91 0 NA 481 545 141 0 NA 1818 2262 486 2112 NA 2533 3709 756 2395
1547334000.0 10825.0 NA 230 391 90 0 NA 490 516 141 0 NA 1696 1944 445 2020 NA 3116 3470 1470 2222
1547334000.0 10871.0 NA 241 415 96 0 NA 481 538 141 0 NA 1798 2089 581 2061 NA 3188 3248 904 2208
1547334000.0 109.0 116 100 271 NA NA 207 366 371 NA NA 5660 950 2538 NA NA 3216 1412 3408 NA NA
1547334000.0 11.0 NA 115 292 0 69 NA 376 383 0 108 NA 1732 1531 633 372 NA 985 1518 778 889
1547334000.0 111.0 94 96 260 NA NA 174 367 362 NA NA 3187 1117 2851 NA NA 2628 1876 5367 NA NA
1547334000.0 112.0 113 99 263 NA NA 200 367 364 NA NA 4877 980 2302 NA NA 3114 1504 2954 NA NA
1547334000.0 113.0 113 92 279 NA NA 205 367 375 NA NA 4324 1182 2277 NA NA 2972 2546 2709 NA NA
1547334000.0 114.0 94 103 251 NA NA 205 374 364 NA NA 5624 932 2990 NA NA 4150 1738 5427 NA NA
1547334000.0 115.0 107 102 271 NA NA 196 367 373 NA NA 2801 561 1459 NA NA 1642 799 1632 NA NA
1547334000.0 116.0 106 100 275 NA NA 209 367 365 NA NA 6059 1298 2375 NA NA 3768 2457 3141 NA NA
1547334000.0 11623.0 68 134 346 72 0 115 383 493 117 0 1228 897 1771 415 1331 1341 1586 3397 566 1501
1547334000.0 11624.0 75 144 369 71 0 122 383 504 119 0 3409 914 2088 336 1392 2239 1123 3739 873 1594
1547334000.0 11626.0 79 146 383 75 0 127 391 505 119 0 5182 932 2228 310 1293 3927 1233 3435 635 1534
1547334000.0 117.0 116 99 271 NA NA 209 367 369 NA NA 7885 1122 2527 NA NA 5734 3196 3383 NA NA
1547334000.0 119.0 111 95 269 NA NA 200 375 374 NA NA 2968 639 1461 NA NA 2082 814 1914 NA NA
1547334000.0 12.0 NA 124 289 0 NA NA 376 403 0 NA NA 2185 2967 606 NA NA 1429 2236 902 NA
1547334000.0 121.0 115 103 272 NA NA 204 367 371 NA NA 3561 666 1580 NA NA 1887 935 1699 NA NA
1547334000.0 122.0 46 0 0 NA NA 96 0 0 NA NA 798 335 1247 NA NA 993 408 1681 NA NA
1547334000.0 123.1 290 NA NA NA NA 503 NA NA NA NA 1497 NA NA NA NA 1561 NA NA NA NA
1547334000.0 123.2 279 NA NA NA NA 495 NA NA NA NA 1729 NA NA NA NA 1868 NA NA NA NA
1547334000.0 123.3 221 NA NA NA NA 496 NA NA NA NA 1444 NA NA NA NA 1710 NA NA NA NA
1547334000.0 124.1 265 NA NA NA NA 495 NA NA NA NA 1580 NA NA NA NA 2487 NA NA NA NA
1547334000.0 124.2 294 NA NA NA NA 504 NA NA NA NA 1532 NA NA NA NA 1340 NA NA NA NA
1547334000.0 124.4 272 NA NA NA NA 510 NA NA NA NA 1501 NA NA NA NA 2149 NA NA NA NA
1547334000.0 124.5 283 NA NA NA NA 495 NA NA NA NA 1411 NA NA NA NA 1278 NA NA NA NA
1547334000.0 124.6 236 NA NA NA NA 503 NA NA NA NA 1484 NA NA NA NA 2200 NA NA NA NA
1547334000.0 126.0 80 96 260 NA NA 153 367 368 NA NA 2583 919 2125 NA NA 1985 1820 2583 NA NA
1547334000.0 130.0 71 91 265 NA NA 133 367 363 NA NA 940 610 1530 NA NA 930 744 3551 NA NA
1547334000.0 1301.0 93 125 189 NA NA 158 384 280 NA NA 2372 1230 1666 NA NA 2191 1242 2443 NA NA
1547334000.0 1303.0 99 137 227 NA NA 162 384 298 NA NA 10393 1269 2390 NA NA 5327 1335 3032 NA NA
1547334000.0 1303.17 86 143 211 NA NA 146 376 364 NA NA 10599 1044 2515 NA NA 6384 1073 3849 NA NA
1547334000.0 1306.0 NA 126 326 0 NA NA 385 427 0 NA NA 620 1489 756 NA NA 852 2134 968 NA
1547334000.0 1307.0 NA 126 183 48 0 NA 383 242 87 0 NA 500 605 167 376 NA 906 1097 296 473
1547334000.0 1308.0 NA 116 173 48 0 NA 383 237 86 0 NA 611 604 134 387 NA 773 1167 209 683
1547334000.0 1309.0 NA 137 360 0 NA NA 385 430 0 NA NA 662 1736 800 NA NA 1096 2027 953 NA
1547334000.0 1313.0 NA 134 351 0 NA NA 393 456 0 NA NA 572 2126 832 NA NA 1071 2535 914 NA
1547334000.0 1314.0 NA 128 344 0 NA NA 393 427 0 NA NA 671 1730 812 NA NA 1106 2062 1007 NA
1547334000.0 1316.0 NA 122 329 0 NA NA 393 427 0 NA NA 618 1728 814 NA NA 780 3895 936 NA
1547334000.0 1318.0 NA 126 326 0 NA NA 393 430 0 NA NA 779 2170 915 NA NA 730 2887 1091 NA
1547334000.0 1321.0 NA 130 338 0 NA NA 393 438 0 NA NA 546 1548 791 NA NA 961 2087 1023 NA
1547334000.0 1324.0 NA 135 346 0 NA NA 385 436 0 NA NA 654 1819 833 NA NA 1088 2426 1659 NA
1547334000.0 1325.0 NA 135 353 0 79 NA 393 442 0 116 NA 675 1939 801 362 NA 846 3304 1264 384
1547334000.0 1325.1 NA 131 167 0 NA NA 393 226 0 NA NA 685 790 289 NA NA 909 1464 382 NA
1547334000.0 1325.3 NA 136 169 0 NA NA 393 224 0 NA NA 772 677 284 NA NA 595 718 434 NA
1547334000.0 1325.4 NA 144 350 0 NA NA 393 445 0 NA NA 609 1763 759 NA NA 721 1900 879 NA
1547334000.0 1325.5 NA 167 0 NA NA NA 240 0 NA NA NA 1960 129 NA NA NA 2329 183 NA NA
1547334000.0 1325.51 NA 155 0 NA NA NA 224 0 NA NA NA 1536 137 NA NA NA 1739 281 NA NA
1547334000.0 1325.6 NA 101 NA NA NA NA 168 NA NA NA NA 1684 NA NA NA NA 2042 NA NA NA
1547334000.0 1325.7 NA 112 0 NA NA NA 165 0 NA NA NA 3153 226 NA NA NA 4310 522 NA NA
1547334000.0 1325.8 NA 116 0 NA NA NA 173 0 NA NA NA 2024 222 NA NA NA 1804 909 NA NA
1547334000.0 1326.0 NA 137 339 0 NA NA 393 432 0 NA NA 642 1592 752 NA NA 1026 2367 855 NA
1547334000.0 1328.0 NA 140 348 0 NA NA 393 436 0 NA NA 687 1683 756 NA NA 846 2714 843 NA
1547334000.0 1329.0 NA 130 344 0 NA NA 393 434 0 NA NA 624 1586 789 NA NA 731 1902 1024 NA
1547334000.0 1329.1 NA 112 0 NA NA NA 167 0 NA NA NA 2104 194 NA NA NA 2704 479 NA NA
1547334000.0 133.0 117 109 285 NA NA 206 367 375 NA NA 4409 565 1624 NA NA 2292 625 1691 NA NA
1547334000.0 1330.0 NA 134 339 0 NA NA 393 436 0 NA NA 718 1600 773 NA NA 791 2129 885 NA
1547334000.0 1334.0 NA 140 350 0 NA NA 393 437 0 NA NA 789 1716 750 NA NA 690 2063 840 NA
1547334000.0 1337.0 NA 139 365 0 NA NA 394 447 0 NA NA 803 2106 814 NA NA 751 2011 959 NA
1547334000.0 134.0 NA 296 42 0 NA NA 386 81 0 NA NA 3101 126 88 NA NA 2844 178 1284 NA
1547334000.0 134.808 NA 136 370 0 NA NA 200 489 0 NA NA 1211 8060 796 NA NA 1215 3887 1095 NA
1547334000.0 134.813 NA 155 58 0 NA NA 245 108 0 NA NA 1336 319 529 NA NA 2029 406 732 NA
1547334000.0 1340.0 NA 136 333 0 NA NA 385 438 0 NA NA 518 1579 797 NA NA 766 2072 999 NA
1547334000.0 1341.0 NA 144 354 0 NA NA 394 445 0 NA NA 696 1957 766 NA NA 908 2385 857 NA
1547334000.0 1344.0 NA 146 350 0 NA NA 385 443 0 NA NA 609 1683 831 NA NA 659 1969 1285 NA
1547334000.0 1345.0 NA 128 341 0 NA NA 385 441 0 NA NA 662 1676 821 NA NA 1007 1960 913 NA
1547334000.0 1347.0 NA 131 340 0 NA NA 385 438 0 NA NA 659 1691 806 NA NA 932 2031 1057 NA
1547334000.0 1348.0 NA 132 347 0 NA NA 386 436 0 NA NA 668 1539 799 NA NA 913 1881 971 NA
1547334000.0 135.1 306 0 125 NA NA 513 0 189 NA NA 1356 305 673 NA NA 1154 404 838 NA NA
1547334000.0 135.12 313 0 121 NA NA 513 0 187 NA NA 1342 264 673 NA NA 1256 468 1254 NA NA
1547334000.0 135.13 327 0 NA NA NA 504 0 NA NA NA 1499 347 NA NA NA 1676 413 NA NA NA
1547334000.0 135.2 256 0 117 NA NA 512 0 187 NA NA 1190 231 612 NA NA 1944 291 850 NA NA
1547334000.0 135.3 254 0 118 NA NA 505 0 186 NA NA 1114 247 623 NA NA 1419 323 1311 NA NA
1547334000.0 135.4 297 0 119 NA NA 512 0 187 NA NA 1147 272 644 NA NA 1503 634 917 NA NA
1547334000.0 135.6 307 0 116 NA NA 513 0 188 NA NA 1332 279 699 NA NA 1223 453 1176 NA NA
1547334000.0 135.7 310 0 120 NA NA 505 0 187 NA NA 1270 268 620 NA NA 1403 558 734 NA NA
1547334000.0 135.8 179 NA NA NA NA 234 NA NA NA NA 540 NA NA NA NA 632 NA NA NA NA
1547334000.0 135.9 308 0 121 NA NA 505 0 188 NA NA 1213 247 633 NA NA 1224 531 923 NA NA
1547334000.0 1350.0 NA 134 339 0 NA NA 393 434 0 NA NA 708 1641 757 NA NA 885 1883 929 NA
1547334000.0 1351.0 NA 144 343 0 NA NA 393 434 0 NA NA 656 1672 808 NA NA 672 2139 897 NA
1547334000.0 1354.0 NA 136 344 0 NA NA 393 432 0 NA NA 685 1752 838 NA NA 846 2600 1266 NA
1547334000.0 1356.0 89 124 343 0 123 165 385 463 0 190 2333 695 1728 833 616 2020 745 2723 1289 775
1547334000.0 136.722 NA 81 361 0 NA NA 141 476 0 NA NA 505 7698 785 NA NA 1123 3466 847 NA
1547334000.0 136.723 NA 80 345 0 NA NA 143 426 0 NA NA 798 9978 1003 NA NA 736 4721 1277 NA
1547334000.0 136.724 NA 81 362 0 NA NA 143 483 0 NA NA 604 8775 847 NA NA 793 3976 1054 NA
1547334000.0 136.726 NA 78 349 0 NA NA 145 444 0 NA NA 586 7988 805 NA NA 905 3581 896 NA
1547334000.0 136.732 NA 85 341 0 NA NA 147 430 0 NA NA 483 6097 828 NA NA 686 2936 973 NA
1547334000.0 136.733 NA 173 68 0 NA NA 261 115 0 NA NA 1254 500 411 NA NA 1454 970 700 NA
1547334000.0 136.735 NA 86 300 0 NA NA 143 383 0 NA NA 1111 3867 1081 NA NA 1323 4608 1468 NA
1547334000.0 136.739 NA 75 381 0 NA NA 135 510 0 NA NA 798 17159 1097 NA NA 1930 6582 1340 NA
1547334000.0 136.741 NA 80 371 0 NA NA 143 470 0 NA NA 638 12640 826 NA NA 593 5538 1014 NA
1547334000.0 136.744 NA 82 437 0 NA NA 142 544 0 NA NA 516 11594 731 NA NA 592 4801 830 NA
1547334000.0 136.746 NA 85 374 0 NA NA 146 457 0 NA NA 681 11021 786 NA NA 717 4214 918 NA
1547334000.0 136.75 NA 78 391 0 NA NA 136 525 0 NA NA 679 13948 828 NA NA 996 5063 1117 NA
1547334000.0 136.752 NA 77 363 0 NA NA 143 461 0 NA NA 971 15324 958 NA NA 1885 5522 1059 NA
1547334000.0 136.755 NA 83 395 0 NA NA 142 533 0 NA NA 580 13368 827 NA NA 562 5608 1027 NA
1547334000.0 136.76 NA 87 386 0 NA NA 144 496 0 NA NA 648 15530 761 NA NA 593 5624 820 NA
1547334000.0 136.7611 NA 178 0 NA NA NA 248 0 NA NA NA 2395 126 NA NA NA 2242 182 NA NA
1547334000.0 136.762 NA 88 413 0 NA NA 142 576 0 NA NA 610 21563 829 NA NA 621 7579 928 NA
1547334000.0 136.763 NA 80 382 0 NA NA 144 494 0 NA NA 638 17114 834 NA NA 671 6429 1062 NA
1547334000.0 136.767 NA 81 369 0 NA NA 141 468 0 NA NA 505 10960 777 NA NA 530 4563 897 NA
1547334000.0 136.768 NA 79 382 0 NA NA 140 474 0 NA NA 694 15665 896 NA NA 964 5864 1097 NA
1547334000.0 136.7721 NA 172 0 NA NA NA 244 0 NA NA NA 1977 130 NA NA NA 2344 644 NA NA
1547334000.0 136.7722 NA 112 0 NA NA NA 171 0 NA NA NA 1397 189 NA NA NA 1640 504 NA NA
1547334000.0 136.778 NA 82 347 0 NA NA 139 438 0 NA NA 549 7504 835 NA NA 875 3653 1108 NA
1547334000.0 136.779 NA 81 360 0 NA NA 143 458 0 NA NA 743 10982 821 NA NA 896 4680 971 NA
1547334000.0 136.7801 NA 106 0 NA NA NA 154 0 NA NA NA 539 282 NA NA NA 793 762 NA NA
1547334000.0 136.7802 NA 112 0 NA NA NA 163 0 NA NA NA 893 342 NA NA NA 1513 703 NA NA
1547334000.0 136.7803 NA 99 NA NA NA NA 157 NA NA NA NA 630 NA NA NA NA 1280 NA NA NA
1547334000.0 136.785 NA 104 452 0 NA NA 161 645 0 NA NA 684 17577 1220 NA NA 841 5839 1296 NA
1547334000.0 136.788 NA 104 469 0 NA NA 167 718 0 NA NA 543 18987 1208 NA NA 825 6206 1281 NA
1547334000.0 136.789 NA 105 421 0 NA NA 162 585 0 NA NA 520 15273 1247 NA NA 967 5578 1375 NA
1547334000.0 136.791 NA 107 338 0 NA NA 167 463 0 NA NA 931 3649 1524 NA NA 930 3404 1884 NA
1547334000.0 136.815 NA 110 349 0 NA NA 166 457 0 NA NA 611 2576 1100 NA NA 1014 3035 1361 NA
1547334000.0 136.816 NA 105 460 0 NA NA 164 640 0 NA NA 648 19627 1289 NA NA 1185 6336 1364 NA
1547334000.0 136.826 NA 106 452 0 NA NA 165 604 0 NA NA 703 18587 1281 NA NA 782 6221 1362 NA
1547334000.0 136.827 NA 109 350 0 NA NA 163 451 0 NA NA 521 2727 1115 NA NA 529 3331 1329 NA
1547334000.0 136.828 NA 109 468 0 NA NA 164 629 0 NA NA 678 19428 1298 NA NA 848 6305 1353 NA
1547334000.0 136.8311 NA 172 0 NA NA NA 246 0 NA NA NA 2358 140 NA NA NA 2886 524 NA NA
1547334000.0 136.832 NA 111 511 0 NA NA 167 749 0 NA NA 590 24435 1283 NA NA 812 7561 1361 NA
1547334000.0 136.848 NA 108 453 0 NA NA 170 647 0 NA NA 677 19703 1416 NA NA 1076 8872 1689 NA
1547334000.0 1363.17 79 139 371 0 NA 211 385 489 0 NA 4771 716 1791 1194 NA 3272 1153 1956 1389 NA
1547334000.0 1366.0 NA 135 344 0 NA NA 385 429 0 NA NA 578 1627 777 NA NA 1260 1941 936 NA
1547334000.0 140.0 78 103 202 0 NA 142 367 290 0 NA 7160 892 1035 349 NA 7620 1368 1504 574 NA
1547334000.0 140.51 NA 47 215 0 NA NA 116 308 0 NA NA 526 1774 316 NA NA 668 1325 743 NA
1547334000.0 140.52 NA 266 230 0 NA NA 358 315 0 NA NA 2015 1695 318 NA NA 1405 1241 587 NA
1547334000.0 140.53 NA 311 0 NA NA NA 412 0 NA NA NA 4287 450 NA NA NA 2025 713 NA NA
1547334000.0 140.54 NA 243 0 NA NA NA 358 0 NA NA NA 1754 428 NA NA NA 1827 543 NA NA
1547334000.0 144.6 NA 282 NA NA NA NA 377 NA NA NA NA 2430 NA NA NA NA 2148 NA NA NA
1547334000.0 145.0 77 110 194 0 NA 133 369 302 0 NA 4921 1028 1000 408 NA 4678 985 1277 851 NA
1547334000.0 15.0 NA 103 264 0 NA NA 383 395 0 NA NA 3022 3244 873 NA NA 2513 3920 1332 NA
1547334000.0 150.0 72 129 246 0 NA 122 385 370 0 NA 3659 925 1149 482 NA 5085 1026 1258 571 NA
1547334000.0 150.1 NA 118 234 0 NA NA 394 363 0 NA NA 512 899 432 NA NA 814 1148 517 NA
1547334000.0 150.2 NA 112 229 0 NA NA 386 361 0 NA NA 540 900 452 NA NA 675 1964 691 NA
1547334000.0 150.3 NA 115 230 0 NA NA 394 359 0 NA NA 498 900 421 NA NA 735 1113 486 NA
1547334000.0 158.0 73 117 340 0 NA 121 377 474 0 NA 2820 741 1873 1262 NA 3868 692 3034 1381 NA
1547334000.0 16.0 NA 110 269 0 NA NA 376 386 0 NA NA 1817 2103 523 NA NA 1514 2225 765 NA
1547334000.0 17.0 NA 109 278 0 NA NA 375 390 0 NA NA 1675 1918 518 NA NA 1185 2422 849 NA
1547334000.0 18.0 NA 99 273 0 NA NA 376 351 0 NA NA 1547 1741 581 NA NA 870 2198 1722 NA
1547334000.0 19.0 NA 110 278 0 NA NA 375 388 0 NA NA 1561 1806 544 NA NA 959 2087 835 NA
1547334000.0 200.0 NA 176 358 0 NA NA 386 449 0 NA NA 997 2042 543 NA NA 1189 2105 689 NA
1547334000.0 20034.1 NA 314 201 0 NA NA 418 269 0 NA NA 3093 1291 262 NA NA 2165 1607 381 NA
1547334000.0 20034.11 NA 321 403 0 NA NA 425 515 0 NA NA 3029 2685 733 NA NA 2339 2390 1060 NA
1547334000.0 202.0 NA 180 364 0 NA NA 386 462 0 NA NA 983 2302 571 NA NA 1203 2244 1088 NA
1547334000.0 204.0 100 144 335 0 NA 204 384 450 0 NA 3258 972 2147 549 NA 2144 1625 2401 835 NA
1547334000.0 20434.0 106 340 425 0 NA 160 412 518 0 NA 6945 2926 2616 696 NA 4556 2027 2677 880 NA
