Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10007.0 NA 127 333 71 0 NA 385 494 118 0 NA 937 2436 388 1731 NA 1522 3541 868 2002
1547334000.0 10008.0 NA 133 352 74 0 NA 393 492 117 0 NA 839 2424 328 1347 NA 739 3093 519 1810
1547334000.0 10024.5 NA 147 88 0 NA NA 386 203 0 NA NA 745 541 126 NA NA 806 824 272 NA
1547334000.0 101.0 89 NA NA NA NA 150 NA NA NA NA 1041 NA NA NA NA 1284 NA NA NA NA
1547334000.0 1010.0 NA 24 38 0 NA NA 77 90 0 NA NA 171 268 245 NA NA 486 545 644 NA
1547334000.0 102.0 89 NA NA NA NA 158 NA NA NA NA 984 NA NA NA NA 1384 NA NA NA NA
1547334000.0 1020.0 NA 38 31 0 51 NA 125 66 0 127 NA 299 147 94 249 NA 583 503 313 411
1547334000.0 1040.1 NA 82 34 0 NA NA 135 70 0 NA NA 611 179 116 NA NA 1096 405 209 NA
1547334000.0 105.0 97 99 33 NA NA 184 366 69 NA NA 1909 489 140 NA NA 1077 511 252 NA NA
1547334000.0 106.0 54 0 0 NA NA 96 0 0 NA NA 705 370 1276 NA NA 789 805 2204 NA NA
1547334000.0 10802.0 NA 236 381 78 0 NA 459 511 131 0 NA 1636 1887 461 2004 NA 3775 3092 915 2241
1547334000.0 10805.0 NA 222 393 77 0 NA 482 514 131 0 NA 1689 1840 456 1997 NA 3157 3132 1330 2314
1547334000.0 10807.0 NA 234 382 91 0 NA 484 521 140 0 NA 1643 1940 436 2149 NA 2455 3369 1312 2486
1547334000.0 10808.0 NA 234 384 92 0 NA 484 519 141 0 NA 1729 1851 409 1993 NA 3831 2778 906 2204
1547334000.0 10824.6 NA 238 395 91 0 NA 481 545 141 0 NA 1818 2262 486 2112 NA 2533 3709 756 2395
1547334000.0 10825.0 NA 230 391 90 0 NA 490 516 141 0 NA 1696 1944 445 2020 NA 3116 3470 1470 2222
1547334000.0 10871.0 NA 241 415 96 0 NA 481 538 141 0 NA 1798 2089 581 2061 NA 3188 3248 904 2208
1547334000.0 115.0 107 102 271 NA NA 196 367 373 NA NA 2801 561 1459 NA NA 1642 799 1632 NA NA
1547334000.0 11624.0 75 144 369 71 0 122 383 504 119 0 3409 914 2088 336 1392 2239 1123 3739 873 1594
1547334000.0 119.0 111 95 269 NA NA 200 375 374 NA NA 2968 639 1461 NA NA 2082 814 1914 NA NA
1547334000.0 122.0 46 0 0 NA NA 96 0 0 NA NA 798 335 1247 NA NA 993 408 1681 NA NA
1547334000.0 123.1 290 NA NA NA NA 503 NA NA NA NA 1497 NA NA NA NA 1561 NA NA NA NA
1547334000.0 123.2 279 NA NA NA NA 495 NA NA NA NA 1729 NA NA NA NA 1868 NA NA NA NA
1547334000.0 123.3 221 NA NA NA NA 496 NA NA NA NA 1444 NA NA NA NA 1710 NA NA NA NA
1547334000.0 124.1 265 NA NA NA NA 495 NA NA NA NA 1580 NA NA NA NA 2487 NA NA NA NA
1547334000.0 124.2 294 NA NA NA NA 504 NA NA NA NA 1532 NA NA NA NA 1340 NA NA NA NA
1547334000.0 124.4 272 NA NA NA NA 510 NA NA NA NA 1501 NA NA NA NA 2149 NA NA NA NA
