Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 82 91 175 NA NA NA NA NA NA 173 370 282 NA NA NA NA NA NA 2005 581 1043 NA NA NA NA NA NA 1491 583 1763 NA NA NA NA NA NA
1547334000.0 10.0 NA 124 287 0 NA NA NA NA NA NA 379 386 0 NA NA NA NA NA NA 2789 3206 554 NA NA NA NA NA NA 1443 2547 825 NA NA NA NA NA
1547334000.0 10002.0 NA 130 349 75 0 NA NA NA NA NA 389 463 113 0 NA NA NA NA NA 730 2213 532 1244 NA NA NA NA NA 1122 3274 1265 1452 NA NA NA NA
1547334000.0 10006.0 NA 130 332 75 0 NA NA NA NA NA 392 458 112 0 NA NA NA NA NA 869 2444 427 1257 NA NA NA NA NA 1395 5017 1524 1408 NA NA NA NA
1547334000.0 10008.0 NA 134 346 66 0 NA NA NA NA NA 388 467 114 0 NA NA NA NA NA 735 1887 288 1277 NA NA NA NA NA 2097 3913 703 1572 NA NA NA NA
1547334000.0 10009.0 NA 127 346 74 0 NA NA NA NA NA 381 468 114 0 NA NA NA NA NA 728 1824 360 1245 NA NA NA NA NA 1965 3134 870 1427 NA NA NA NA
1547334000.0 1001.0 NA 238 108 0 0 0 0 0 0 NA 322 161 0 0 0 0 0 0 NA 2975 839 96 145 390 164 292 66 NA 2679 1604 266 343 702 479 387 120
1547334000.0 1001.2 NA 356 125 0 NA NA NA NA NA NA 542 180 0 NA NA NA NA NA NA 14440 1793 70 NA NA NA NA NA NA 6710 1577 158 NA NA NA NA NA
1547334000.0 1002.0 NA 279 69 NA NA NA NA NA NA NA 363 125 NA NA NA NA NA NA NA 2902 401 NA NA NA NA NA NA NA 2515 413 NA NA NA NA NA NA
1547334000.0 10023.0 NA 130 339 65 0 NA NA NA NA NA 389 463 113 0 NA NA NA NA NA 574 1771 434 1239 NA NA NA NA NA 980 3478 594 1388 NA NA NA NA
1547334000.0 10024.0 NA 142 365 68 0 NA NA NA NA NA 381 474 116 0 NA NA NA NA NA 764 2115 413 1273 NA NA NA NA NA 1014 4053 870 1462 NA NA NA NA
