Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1.0 82 91 175 NA NA NA NA 173 370 282 NA NA NA NA 2005 581 1043 NA NA NA NA 1491 583 1763 NA NA NA NA
1547334000.0 10008.0 NA 134 346 66 0 NA NA NA 388 467 114 0 NA NA NA 735 1887 288 1277 NA NA NA 2097 3913 703 1572 NA NA
1547334000.0 10009.0 NA 127 346 74 0 NA NA NA 381 468 114 0 NA NA NA 728 1824 360 1245 NA NA NA 1965 3134 870 1427 NA NA
1547334000.0 1002.0 NA 279 69 NA NA NA NA NA 363 125 NA NA NA NA NA 2902 401 NA NA NA NA NA 2515 413 NA NA NA NA
1547334000.0 10023.0 NA 130 339 65 0 NA NA NA 389 463 113 0 NA NA NA 574 1771 434 1239 NA NA NA 980 3478 594 1388 NA NA
1547334000.0 10024.0 NA 142 365 68 0 NA NA NA 381 474 116 0 NA NA NA 764 2115 413 1273 NA NA NA 1014 4053 870 1462 NA NA
1547334000.0 10024.1 NA 144 183 0 NA NA NA NA 389 268 0 NA NA NA NA 661 804 348 NA NA NA NA 807 899 601 NA NA NA
1547334000.0 10024.3 NA 144 172 0 NA NA NA NA 389 270 0 NA NA NA NA 670 746 279 NA NA NA NA 631 1102 602 NA NA NA
1547334000.0 10024.5 NA 142 92 0 NA NA NA NA 389 180 0 NA NA NA NA 699 499 140 NA NA NA NA 830 938 250 NA NA NA
1547334000.0 1003.0 NA 238 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2590 459 NA NA NA NA NA 2358 547 NA NA NA NA
1547334000.0 1004.0 NA 205 89 0 0 0 0 NA 296 141 0 0 0 0 NA 1010 364 84 121 279 250 NA 1812 742 313 249 544 322
1547334000.0 101.0 82 NA NA NA NA NA NA 148 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1283 NA NA NA NA NA NA
1547334000.0 1010.0 NA 27 41 0 NA NA NA NA 74 87 0 NA NA NA NA 104 208 127 NA NA NA NA 227 638 315 NA NA NA
1547334000.0 102.0 84 NA NA NA NA NA NA 148 NA NA NA NA NA NA 766 NA NA NA NA NA NA 1137 NA NA NA NA NA NA
1547334000.0 1020.0 NA 36 28 0 37 NA NA NA 107 63 0 114 NA NA NA 224 94 64 232 NA NA NA 513 289 116 362 NA NA
1547334000.0 1030.0 NA 165 46 0 0 NA NA NA 308 87 0 0 NA NA NA 8093 261 75 70 NA NA NA 3644 430 172 125 NA NA
1547334000.0 1040.0 NA 322 23 0 NA NA NA NA 507 66 0 NA NA NA NA 11896 123 69 NA NA NA NA 4947 292 179 NA NA NA
1547334000.0 1040.1 NA 77 27 0 NA NA NA NA 129 67 0 NA NA NA NA 491 127 67 NA NA NA NA 687 318 237 NA NA NA
1547334000.0 105.0 84 90 31 NA NA NA NA 173 363 68 NA NA NA NA 1563 805 129 NA NA NA NA 1478 1207 276 NA NA NA NA
1547334000.0 106.0 51 0 0 NA NA NA NA 93 0 0 NA NA NA NA 745 298 1342 NA NA NA NA 1162 358 2331 NA NA NA NA
1547334000.0 108.0 97 98 261 NA NA NA NA 188 371 359 NA NA NA NA 4099 670 1735 NA NA NA NA 2185 841 2220 NA NA NA NA
1547334000.0 10801.0 NA 214 363 83 0 NA NA NA 484 514 125 0 NA NA NA 1828 1930 535 2236 NA NA NA 2809 2294 710 2430 NA NA
1547334000.0 10802.0 NA 243 377 75 0 NA NA NA 483 495 126 0 NA NA NA 1838 2011 560 2098 NA NA NA 2487 3469 1120 2443 NA NA
1547334000.0 10803.0 NA 217 376 74 0 NA NA NA 476 495 127 0 NA NA NA 1854 2127 428 2177 NA NA NA 3124 4370 699 2398 NA NA
1547334000.0 10804.0 NA 213 376 74 0 NA NA NA 477 480 126 0 NA NA NA 1809 1929 495 2211 NA NA NA 3452 3093 597 2523 NA NA
1547334000.0 10824.0 NA 229 384 87 0 NA NA NA 483 529 137 0 NA NA NA 1941 2344 477 2207 NA NA NA 3189 4496 736 2488 NA NA
1547334000.0 10825.0 NA 249 381 94 0 NA NA NA 476 493 135 0 NA NA NA 1672 2163 643 2117 NA NA NA 3335 3112 1227 2320 NA NA
1547334000.0 10826.0 NA 237 401 86 0 NA NA NA 476 545 136 0 NA NA NA 2085 2622 443 2270 NA NA NA 3200 5341 868 2481 NA NA
1547334000.0 10842.0 NA 230 387 86 0 NA NA NA 477 506 137 0 NA NA NA 1930 2181 479 2106 NA NA NA 2269 3095 1357 2435 NA NA
1547334000.0 10859.0 NA 249 392 89 0 NA NA NA 476 549 136 0 NA NA NA 1920 2803 539 2157 NA NA NA 3471 3637 1179 2434 NA NA
1547334000.0 109.0 104 97 265 NA NA NA NA 194 363 352 NA NA NA NA 3621 616 1693 NA NA NA NA 1989 1348 1991 NA NA NA NA
1547334000.0 111.0 80 93 258 NA NA NA NA 165 371 357 NA NA NA NA 1821 556 1568 NA NA NA NA 1835 592 2448 NA NA NA NA
1547334000.0 112.0 98 93 258 NA NA NA NA 192 371 351 NA NA NA NA 3241 684 1557 NA NA NA NA 1757 825 2030 NA NA NA NA
1547334000.0 114.0 102 95 250 NA NA NA NA 192 363 356 NA NA NA NA 3291 630 1693 NA NA NA NA 1957 1235 2371 NA NA NA NA
1547334000.0 115.0 103 94 256 NA NA NA NA 193 363 355 NA NA NA NA 3031 657 1625 NA NA NA NA 1415 972 1936 NA NA NA NA
1547334000.0 116.0 109 100 249 NA NA NA NA 197 363 357 NA NA NA NA 3650 558 1748 NA NA NA NA 1949 715 2175 NA NA NA NA
1547334000.0 11642.0 62 134 350 72 0 NA NA 112 387 473 114 0 NA NA 1315 816 1696 348 1251 NA NA 1234 1542 2458 749 1545 NA NA
1547334000.0 118.0 98 91 276 NA NA NA NA 183 363 358 NA NA NA NA 4738 873 2085 NA NA NA NA 2775 1241 2242 NA NA NA NA
1547334000.0 119.0 104 94 260 NA NA NA NA 188 371 355 NA NA NA NA 3093 542 1663 NA NA NA NA 1704 746 2296 NA NA NA NA
1547334000.0 120.0 65 89 249 NA NA NA NA 133 363 340 NA NA NA NA 576 476 1471 NA NA NA NA 1271 506 1944 NA NA NA NA
1547334000.0 12024.0 70 142 357 0 NA NA NA 120 387 474 0 NA NA NA 3167 944 2014 1280 NA NA NA 2482 1385 3046 1965 NA NA NA
1547334000.0 122.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 855 317 1343 NA NA NA NA 978 656 1824 NA NA NA NA
1547334000.0 123.1 271 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 1769 NA NA NA NA NA NA
1547334000.0 123.2 291 NA NA NA NA NA NA 499 NA NA NA NA NA NA 1306 NA NA NA NA NA NA 1185 NA NA NA NA NA NA
1547334000.0 123.3 219 NA NA NA NA NA NA 499 NA NA NA NA NA NA 945 NA NA NA NA NA NA 1726 NA NA NA NA NA NA
1547334000.0 124.1 259 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 1641 NA NA NA NA NA NA
1547334000.0 124.2 313 NA NA NA NA NA NA 491 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 1108 NA NA NA NA NA NA
1547334000.0 124.4 266 NA NA NA NA NA NA 490 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 1704 NA NA NA NA NA NA
1547334000.0 124.5 294 NA NA NA NA NA NA 484 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 2023 NA NA NA NA NA NA
1547334000.0 124.6 219 NA NA NA NA NA NA 490 NA NA NA NA NA NA 919 NA NA NA NA NA NA 1220 NA NA NA NA NA NA
1547334000.0 126.0 70 90 251 NA NA NA NA 152 363 354 NA NA NA NA 1268 508 1566 NA NA NA NA 1243 902 1830 NA NA NA NA
1547334000.0 129.0 63 86 244 NA NA NA NA 118 370 348 NA NA NA NA 977 608 1436 NA NA NA NA 797 1002 2598 NA NA NA NA
1547334000.0 130.0 65 90 258 NA NA NA NA 134 370 358 NA NA NA NA 1228 664 1869 NA NA NA NA 1624 1400 2599 NA NA NA NA
1547334000.0 1301.0 89 125 192 NA NA NA NA 154 380 285 NA NA NA NA 1561 596 1077 NA NA NA NA 1681 844 1775 NA NA NA NA
1547334000.0 1301.17 69 129 193 NA NA NA NA 128 373 323 NA NA NA NA 1715 625 1154 NA NA NA NA 1348 757 1933 NA NA NA NA
1547334000.0 1302.17 73 134 219 NA NA NA NA 134 381 300 NA NA NA NA 3675 706 1271 NA NA NA NA 1944 666 1953 NA NA NA NA
1547334000.0 1303.17 79 136 203 NA NA NA NA 141 381 334 NA NA NA NA 6223 701 1556 NA NA NA NA 3465 745 1903 NA NA NA NA
1547334000.0 1308.0 NA 117 165 47 0 NA NA NA 378 238 83 0 NA NA NA 530 652 135 354 NA NA NA 860 1396 685 710 NA NA
1547334000.0 131.0 69 88 253 NA NA NA NA 144 363 351 NA NA NA NA 1922 767 2040 NA NA NA NA 2126 1201 3040 NA NA NA NA
1547334000.0 1316.0 NA 126 329 0 NA NA NA NA 388 422 0 NA NA NA NA 550 1822 830 NA NA NA NA 983 3141 1205 NA NA NA
1547334000.0 132.0 103 94 253 NA NA NA NA 187 363 373 NA NA NA NA 3417 626 1628 NA NA NA NA 1685 1105 2377 NA NA NA NA
1547334000.0 1323.0 NA 122 317 0 NA NA NA NA 388 418 0 NA NA NA NA 515 1660 803 NA NA NA NA 884 2904 993 NA NA NA
1547334000.0 1325.0 NA 129 339 0 72 NA NA NA 380 453 0 112 NA NA NA 819 1856 832 260 NA NA NA 1550 2671 968 446 NA NA
1547334000.0 1325.1 NA 132 158 0 NA NA NA NA 388 237 0 NA NA NA NA 744 756 284 NA NA NA NA 1327 1245 478 NA NA NA
1547334000.0 1325.3 NA 136 152 0 NA NA NA NA 380 245 0 NA NA NA NA 595 753 282 NA NA NA NA 1059 1385 391 NA NA NA
1547334000.0 1325.5 NA 161 0 NA NA NA NA NA 238 0 NA NA NA NA NA 1893 133 NA NA NA NA NA 2143 335 NA NA NA NA
