Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 101.0 82 NA NA NA NA 148 NA NA NA NA 924 NA NA NA NA 1283 NA NA NA NA
1547334000.0 102.0 84 NA NA NA NA 148 NA NA NA NA 766 NA NA NA NA 1137 NA NA NA NA
1547334000.0 1020.0 NA 36 28 0 37 NA 107 63 0 114 NA 224 94 64 232 NA 513 289 116 362
1547334000.0 124.6 219 NA NA NA NA 490 NA NA NA NA 919 NA NA NA NA 1220 NA NA NA NA
1547334000.0 1325.6 NA 99 NA NA NA NA 162 NA NA NA NA 1601 NA NA NA NA 2077 NA NA NA
1547334000.0 135.8 146 NA NA NA NA 236 NA NA NA NA 422 NA NA NA NA 706 NA NA NA NA
1547334000.0 136.7801 NA 94 0 NA NA NA 149 0 NA NA NA 380 180 NA NA NA 1262 357 NA NA
1547334000.0 136.7802 NA 100 0 NA NA NA 157 0 NA NA NA 462 198 NA NA NA 881 333 NA NA
1547334000.0 136.7803 NA 90 NA NA NA NA 154 NA NA NA NA 487 NA NA NA NA 1058 NA NA NA
1547334000.0 144.6 NA 270 NA NA NA NA 356 NA NA NA NA 2284 NA NA NA NA 2330 NA NA NA
1547334000.0 5.2 222 0 NA NA NA 490 0 NA NA NA 979 235 NA NA NA 1398 335 NA NA NA
1547334000.0 5.6 273 0 NA NA NA 491 0 NA NA NA 1335 255 NA NA NA 1613 394 NA NA NA
1547334000.0 511.0 42 0 NA NA NA 82 0 NA NA NA 9646 146 NA NA NA 12922 1534 NA NA NA
1547334000.0 517.0 16 41 0 NA NA 138 80 0 NA NA 2331 202 136 NA NA 3807 521 508 NA NA
1547334000.0 524.0 16 39 0 NA NA 138 81 0 NA NA 2966 215 136 NA NA 5490 1001 642 NA NA
1547334000.0 541.0 44 0 NA NA NA 88 0 NA NA NA 179 119 NA NA NA 329 237 NA NA NA
1547334000.0 554.0 16 38 0 NA NA 138 80 0 NA NA 2731 191 138 NA NA 3507 563 789 NA NA
1547334000.0 556.0 16 37 0 NA NA 138 80 0 NA NA 1080 205 136 NA NA 2667 448 395 NA NA
1547334000.0 560.0 40 0 NA NA NA 77 0 NA NA NA 173 121 NA NA NA 299 405 NA NA NA
1547334000.0 562.0 19 38 0 NA NA 138 81 0 NA NA 291 202 126 NA NA 625 390 732 NA NA
