Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547334000.0 101.0 82 NA NA 148 NA NA 924 NA NA 1283 NA NA
1547334000.0 102.0 84 NA NA 148 NA NA 766 NA NA 1137 NA NA
1547334000.0 1325.6 NA 99 NA NA 162 NA NA 1601 NA NA 2077 NA
1547334000.0 135.8 146 NA NA 236 NA NA 422 NA NA 706 NA NA
1547334000.0 136.7803 NA 90 NA NA 154 NA NA 487 NA NA 1058 NA
1547334000.0 511.0 42 0 NA 82 0 NA 9646 146 NA 12922 1534 NA
1547334000.0 517.0 16 41 0 138 80 0 2331 202 136 3807 521 508
1547334000.0 524.0 16 39 0 138 81 0 2966 215 136 5490 1001 642
1547334000.0 541.0 44 0 NA 88 0 NA 179 119 NA 329 237 NA
1547334000.0 554.0 16 38 0 138 80 0 2731 191 138 3507 563 789
1547334000.0 556.0 16 37 0 138 80 0 1080 205 136 2667 448 395
1547334000.0 562.0 19 38 0 138 81 0 291 202 126 625 390 732
