Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10024.3 NA 144 172 0 NA NA 389 270 0 NA NA 670 746 279 NA NA 631 1102 602 NA
1547334000.0 1003.0 NA 238 0 NA NA NA 321 0 NA NA NA 2590 459 NA NA NA 2358 547 NA NA
1547334000.0 101.0 82 NA NA NA NA 148 NA NA NA NA 924 NA NA NA NA 1283 NA NA NA NA
1547334000.0 1010.0 NA 27 41 0 NA NA 74 87 0 NA NA 104 208 127 NA NA 227 638 315 NA
1547334000.0 102.0 84 NA NA NA NA 148 NA NA NA NA 766 NA NA NA NA 1137 NA NA NA NA
1547334000.0 1020.0 NA 36 28 0 37 NA 107 63 0 114 NA 224 94 64 232 NA 513 289 116 362
1547334000.0 1040.1 NA 77 27 0 NA NA 129 67 0 NA NA 491 127 67 NA NA 687 318 237 NA
1547334000.0 105.0 84 90 31 NA NA 173 363 68 NA NA 1563 805 129 NA NA 1478 1207 276 NA NA
1547334000.0 11642.0 62 134 350 72 0 112 387 473 114 0 1315 816 1696 348 1251 1234 1542 2458 749 1545
1547334000.0 12024.0 70 142 357 0 NA 120 387 474 0 NA 3167 944 2014 1280 NA 2482 1385 3046 1965 NA
1547334000.0 123.1 271 NA NA NA NA 491 NA NA NA NA 1173 NA NA NA NA 1769 NA NA NA NA
1547334000.0 123.2 291 NA NA NA NA 499 NA NA NA NA 1306 NA NA NA NA 1185 NA NA NA NA
1547334000.0 123.3 219 NA NA NA NA 499 NA NA NA NA 945 NA NA NA NA 1726 NA NA NA NA
1547334000.0 124.1 259 NA NA NA NA 491 NA NA NA NA 1137 NA NA NA NA 1641 NA NA NA NA
1547334000.0 124.2 313 NA NA NA NA 491 NA NA NA NA 1021 NA NA NA NA 1108 NA NA NA NA
1547334000.0 124.4 266 NA NA NA NA 490 NA NA NA NA 1107 NA NA NA NA 1704 NA NA NA NA
1547334000.0 124.5 294 NA NA NA NA 484 NA NA NA NA 1027 NA NA NA NA 2023 NA NA NA NA
1547334000.0 124.6 219 NA NA NA NA 490 NA NA NA NA 919 NA NA NA NA 1220 NA NA NA NA
1547334000.0 1303.17 79 136 203 NA NA 141 381 334 NA NA 6223 701 1556 NA NA 3465 745 1903 NA NA
1547334000.0 1308.0 NA 117 165 47 0 NA 378 238 83 0 NA 530 652 135 354 NA 860 1396 685 710
1547334000.0 1325.5 NA 161 0 NA NA NA 238 0 NA NA NA 1893 133 NA NA NA 2143 335 NA NA
1547334000.0 1325.51 NA 145 0 NA NA NA 217 0 NA NA NA 1468 140 NA NA NA 1492 649 NA NA
1547334000.0 1325.6 NA 99 NA NA NA NA 162 NA NA NA NA 1601 NA NA NA NA 2077 NA NA NA
1547334000.0 1325.8 NA 106 0 NA NA NA 169 0 NA NA NA 1569 122 NA NA NA 2041 302 NA NA
1547334000.0 1329.1 NA 102 0 NA NA NA 171 0 NA NA NA 1559 124 NA NA NA 2000 653 NA NA
1547334000.0 134.813 NA 155 55 0 NA NA 228 104 0 NA NA 852 217 368 NA NA 948 399 743 NA
1547334000.0 135.12 329 0 112 NA NA 500 0 182 NA NA 1078 251 585 NA NA 1316 381 1065 NA NA
1547334000.0 135.13 325 0 NA NA NA 496 0 NA NA NA 1175 264 NA NA NA 1910 367 NA NA NA
1547334000.0 135.3 252 0 111 NA NA 501 0 183 NA NA 1004 242 592 NA NA 1091 551 882 NA NA
1547334000.0 135.8 146 NA NA NA NA 236 NA NA NA NA 422 NA NA NA NA 706 NA NA NA NA
1547334000.0 136.76 NA 82 368 0 NA NA 139 491 0 NA NA 685 16000 796 NA NA 909 6219 942 NA
1547334000.0 136.7611 NA 167 0 NA NA NA 315 0 NA NA NA 2194 132 NA NA NA 1781 544 NA NA
1547334000.0 136.764 NA 82 355 0 NA NA 133 489 0 NA NA 559 15409 881 NA NA 806 6159 989 NA
1547334000.0 136.7721 NA 161 0 NA NA NA 339 0 NA NA NA 1894 130 NA NA NA 2088 457 NA NA
1547334000.0 136.7722 NA 105 0 NA NA NA 164 0 NA NA NA 1235 123 NA NA NA 1688 646 NA NA
1547334000.0 136.7801 NA 94 0 NA NA NA 149 0 NA NA NA 380 180 NA NA NA 1262 357 NA NA
1547334000.0 136.7802 NA 100 0 NA NA NA 157 0 NA NA NA 462 198 NA NA NA 881 333 NA NA
1547334000.0 136.7803 NA 90 NA NA NA NA 154 NA NA NA NA 487 NA NA NA NA 1058 NA NA NA
1547334000.0 1361.17 73 136 356 0 NA 205 381 496 0 NA 3766 886 1753 1208 NA 3205 899 2599 1831 NA
1547334000.0 1362.17 73 131 351 0 NA 205 373 462 0 NA 4392 654 1632 1196 NA 3146 1415 2662 1810 NA
1547334000.0 1363.0 95 131 335 0 NA 226 373 429 0 NA 6350 792 1585 767 NA 4421 835 2145 942 NA
1547334000.0 1363.17 78 134 358 0 NA 210 373 495 0 NA 4252 720 1640 1176 NA 3248 1409 2092 1870 NA
1547334000.0 144.6 NA 270 NA NA NA NA 356 NA NA NA NA 2284 NA NA NA NA 2330 NA NA NA
1547334000.0 158.0 69 115 331 0 NA 117 381 487 0 NA 2805 787 1658 1164 NA 3030 1489 2714 1597 NA
1547334000.0 250199.0 293 NA NA NA NA 445 NA NA NA NA 3125 NA NA NA NA 1557 NA NA NA NA
1547334000.0 250408.0 365 0 126 NA NA 520 0 191 NA NA 1560 248 639 NA NA 1944 401 682 NA NA
1547334000.0 5.1 307 0 NA NA NA 499 0 NA NA NA 1202 253 NA NA NA 2111 428 NA NA NA
1547334000.0 5.2 222 0 NA NA NA 490 0 NA NA NA 979 235 NA NA NA 1398 335 NA NA NA
1547334000.0 5.5 268 0 NA NA NA 491 0 NA NA NA 1140 247 NA NA NA 1963 538 NA NA NA
1547334000.0 5.6 273 0 NA NA NA 491 0 NA NA NA 1335 255 NA NA NA 1613 394 NA NA NA
1547334000.0 5.7 302 0 NA NA NA 498 0 NA NA NA 1100 250 NA NA NA 1233 740 NA NA NA
1547334000.0 500199.0 210 NA NA NA NA 405 NA NA NA NA 2209 NA NA NA NA 1926 NA NA NA NA
1547334000.0 500206.0 NA 188 300 0 NA NA 403 404 0 NA NA 6838 2234 527 NA NA 4212 2081 805 NA
1547334000.0 503.0 37 0 NA NA NA 77 0 NA NA NA 197 117 NA NA NA 698 223 NA NA NA
1547334000.0 504.0 40 0 NA NA NA 78 0 NA NA NA 177 118 NA NA NA 308 228 NA NA NA
1547334000.0 505.0 39 0 NA NA NA 78 0 NA NA NA 172 118 NA NA NA 453 196 NA NA NA
1547334000.0 506.0 40 0 NA NA NA 77 0 NA NA NA 183 117 NA NA NA 529 231 NA NA NA
1547334000.0 507.0 36 0 NA NA NA 76 0 NA NA NA 183 120 NA NA NA 400 709 NA NA NA
1547334000.0 508.0 39 0 NA NA NA 76 0 NA NA NA 176 121 NA NA NA 446 595 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 75 0 NA NA NA 145 117 NA NA NA 317 434 NA NA NA
1547334000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 241 120 NA NA NA 724 527 NA NA NA
1547334000.0 511.0 42 0 NA NA NA 82 0 NA NA NA 9646 146 NA NA NA 12922 1534 NA NA NA
1547334000.0 514.0 16 41 0 NA NA 138 80 0 NA NA 435 177 119 NA NA 698 266 524 NA NA
1547334000.0 517.0 16 41 0 NA NA 138 80 0 NA NA 2331 202 136 NA NA 3807 521 508 NA NA
1547334000.0 523.0 16 49 0 NA NA 138 91 0 NA NA 1273 193 116 NA NA 833 531 295 NA NA
1547334000.0 524.0 16 39 0 NA NA 138 81 0 NA NA 2966 215 136 NA NA 5490 1001 642 NA NA
1547334000.0 531.0 55 0 NA NA NA 185 0 NA NA NA 227 117 NA NA NA 532 305 NA NA NA
1547334000.0 534.0 38 0 NA NA NA 91 0 NA NA NA 186 116 NA NA NA 601 292 NA NA NA
1547334000.0 541.0 44 0 NA NA NA 88 0 NA NA NA 179 119 NA NA NA 329 237 NA NA NA
1547334000.0 545.0 42 0 NA NA NA 86 0 NA NA NA 210 123 NA NA NA 506 605 NA NA NA
1547334000.0 551.0 16 41 0 NA NA 138 80 0 NA NA 1312 181 118 NA NA 1172 341 541 NA NA
1547334000.0 554.0 16 38 0 NA NA 138 80 0 NA NA 2731 191 138 NA NA 3507 563 789 NA NA
1547334000.0 555.0 16 41 0 NA NA 138 79 0 NA NA 1229 172 116 NA NA 2108 331 341 NA NA
1547334000.0 556.0 16 37 0 NA NA 138 80 0 NA NA 1080 205 136 NA NA 2667 448 395 NA NA
1547334000.0 560.0 40 0 NA NA NA 77 0 NA NA NA 173 121 NA NA NA 299 405 NA NA NA
1547334000.0 561.0 41 0 NA NA NA 78 0 NA NA NA 183 116 NA NA NA 458 306 NA NA NA
1547334000.0 562.0 19 38 0 NA NA 138 81 0 NA NA 291 202 126 NA NA 625 390 732 NA NA
