Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10.0 NA 168 176 0 NA NA 216 224 0 NA NA 1675 2261 682 NA NA 1767 2420 728 NA
1547334000.0 1000.0 NA 175 88 0 37 NA 240 135 0 64 NA 2379 397 379 113 NA 2494 616 555 161
1547334000.0 1003.0 NA 171 0 NA NA NA 232 0 NA NA NA 3550 432 NA NA NA 3733 497 NA NA
1547334000.0 107.0 53 153 174 NA NA 88 202 221 NA NA 2417 514 597 NA NA 2481 582 642 NA NA
1547334000.0 108.0 52 153 173 NA NA 87 202 221 NA NA 2226 495 585 NA NA 2399 591 688 NA NA
1547334000.0 109.0 53 157 175 NA NA 88 204 222 NA NA 2699 558 606 NA NA 2768 657 792 NA NA
1547334000.0 11.0 NA 154 179 0 54 NA 209 228 0 74 NA 1358 1801 971 53 NA 1474 1931 1003 94
1547334000.0 1102.0 NA 161 175 105 58 NA 215 226 152 96 NA 2169 3084 1806 155 NA 2305 3314 2096 221
1547334000.0 113.0 53 150 172 NA NA 90 204 221 NA NA 2741 470 568 NA NA 2815 553 632 NA NA
1547334000.0 114.0 54 151 176 NA NA 90 204 221 NA NA 2756 475 585 NA NA 2814 567 708 NA NA
1547334000.0 115.0 54 153 175 NA NA 90 204 222 NA NA 2962 485 596 NA NA 3019 599 673 NA NA
1547334000.0 116.0 54 155 174 NA NA 90 204 221 NA NA 3045 513 625 NA NA 3136 610 704 NA NA
1547334000.0 117.0 54 156 174 NA NA 90 205 223 NA NA 2968 434 536 NA NA 3022 523 642 NA NA
1547334000.0 118.0 54 155 174 NA NA 91 206 223 NA NA 3750 611 692 NA NA 3924 710 1056 NA NA
1547334000.0 12.0 NA 157 177 0 NA NA 215 223 0 NA NA 1604 2407 703 NA NA 1852 2490 740 NA
1547334000.0 121.0 54 154 175 NA NA 91 205 223 NA NA 3070 470 563 NA NA 3141 547 641 NA NA
1547334000.0 125.0 52 153 174 NA NA 88 201 220 NA NA 2312 488 573 NA NA 2375 616 633 NA NA
1547334000.0 13.0 NA 162 177 0 NA NA 218 227 0 NA NA 2741 3977 698 NA NA 2973 4234 762 NA
1547334000.0 1302.0 63 150 132 NA NA 99 189 178 NA NA 3785 438 452 NA NA 3928 602 518 NA NA
1547334000.0 1303.0 66 152 133 NA NA 101 193 177 NA NA 10138 576 671 NA NA 12102 733 769 NA NA
1547334000.0 132.0 53 154 175 NA NA 88 205 223 NA NA 2811 494 629 NA NA 2865 571 691 NA NA
1547334000.0 133.0 55 158 174 NA NA 91 206 225 NA NA 3631 481 631 NA NA 3691 570 714 NA NA
1547334000.0 1332.0 59 160 179 0 NA 97 205 229 0 NA 2168 422 467 657 NA 2248 511 565 732 NA
1547334000.0 1334.0 60 159 181 0 NA 96 205 229 0 NA 2542 408 483 648 NA 2667 644 588 677 NA
1547334000.0 1343.0 61 158 181 0 NA 98 208 230 0 NA 2555 457 570 665 NA 2661 714 727 698 NA
1547334000.0 1344.0 63 159 183 0 NA 101 206 228 0 NA 6012 460 526 667 NA 6108 756 688 718 NA
1547334000.0 1345.0 63 158 181 0 NA 99 207 230 0 NA 3142 445 517 667 NA 3281 725 686 719 NA
1547334000.0 1348.0 60 158 185 0 NA 95 204 228 0 NA 1488 469 588 784 NA 1646 614 693 880 NA
1547334000.0 1353.0 64 160 184 0 NA 109 207 229 0 NA 8248 456 515 666 NA 10172 691 625 729 NA
1547334000.0 1354.0 63 157 184 0 NA 102 207 229 0 NA 4393 439 521 648 NA 4524 773 661 699 NA
1547334000.0 14.0 NA 164 175 0 NA NA 214 222 0 NA NA 1482 2037 696 NA NA 1623 2203 755 NA
1547334000.0 140.51 NA 53 157 0 NA NA 89 202 0 NA NA 2876 2065 499 NA NA 3030 2487 541 NA
1547334000.0 140.52 NA 162 149 0 NA NA 209 191 0 NA NA 2452 1092 492 NA NA 2790 1415 541 NA
1547334000.0 15.0 NA 150 170 0 NA NA 209 217 0 NA NA 1307 1590 776 NA NA 1400 1680 877 NA
1547334000.0 16.0 NA 158 170 0 NA NA 214 220 0 NA NA 1768 2032 836 NA NA 1872 2177 874 NA
1547334000.0 17.0 NA 156 181 0 NA NA 209 218 0 NA NA 1471 1675 793 NA NA 1547 1742 854 NA
1547334000.0 18.0 NA 150 170 0 NA NA 209 217 0 NA NA 1271 1543 785 NA NA 1372 1634 945 NA
